time,average,avg_flux_left,avg_flux_right,diffusion_W,dt,temperature
286950,0,0,0,2.633914693532e-12,10,295
286960,0,0,0,2.633914693532e-12,10,295
286970,0,0,0,2.633914693532e-12,10,295
286980,0,0,0,2.633914693532e-12,10,295
286990,0,0,0,2.633914693532e-12,10,295
287000,0,0,0,2.633914693532e-12,10,295
287010,0,0,0,2.633914693532e-12,10,295
287020,0,0,0,2.633914693532e-12,10,295
287030,0,0,0,2.633914693532e-12,10,295
287040,0,0,0,2.633914693532e-12,10,295
287050,0,0,0,2.633914693532e-12,10,295
287060,0,0,0,2.633914693532e-12,10,295
287070,0,0,0,2.633914693532e-12,10,295
287080,0,0,0,2.633914693532e-12,10,295
287090,0,0,0,2.633914693532e-12,10,295
287100,0,0,0,2.633914693532e-12,10,295
287110,0,0,0,2.633914693532e-12,10,295
287120,0,0,0,2.633914693532e-12,10,295
287130,0,0,0,2.633914693532e-12,10,295
287140,0,0,0,2.633914693532e-12,10,295
287150,0,0,0,2.633914693532e-12,10,295
287160,0,0,0,2.633914693532e-12,10,295
287170,0,0,0,2.633914693532e-12,10,295
287180,0,0,0,2.633914693532e-12,10,295
287190,0,0,0,2.633914693532e-12,10,295
287200,0,0,0,2.633914693532e-12,10,295
287210,0,0,0,2.633914693532e-12,10,295
287220,0,0,0,2.633914693532e-12,10,295
287230,0,0,0,2.633914693532e-12,10,295
287240,0,0,0,2.633914693532e-12,10,295
287250,0,0,0,2.633914693532e-12,10,295
287260,0,0,0,2.633914693532e-12,10,295
287270,0,0,0,2.633914693532e-12,10,295
287280,0,0,0,2.633914693532e-12,10,295
287290,0,0,0,2.633914693532e-12,10,295
287300,0,0,0,2.633914693532e-12,10,295
287310,0,0,0,2.633914693532e-12,10,295
287320,0,0,0,2.633914693532e-12,10,295
287330,0,0,0,2.633914693532e-12,10,295
287340,0,0,0,2.633914693532e-12,10,295
287350,0,0,0,2.633914693532e-12,10,295
287360,0,0,0,2.633914693532e-12,10,295
287370,0,0,0,2.633914693532e-12,10,295
287380,0,0,0,2.633914693532e-12,10,295
287390,0,0,0,2.633914693532e-12,10,295
287400,0,0,0,2.633914693532e-12,10,295
287410,0,0,0,2.633914693532e-12,10,295
287420,0,0,0,2.633914693532e-12,10,295
287430,0,0,0,2.633914693532e-12,10,295
287440,0,0,0,2.633914693532e-12,10,295
287450,0,0,0,2.633914693532e-12,10,295
287460,0,0,0,2.633914693532e-12,10,295
287470,0,0,0,2.633914693532e-12,10,295
287480,0,0,0,2.633914693532e-12,10,295
287490,0,0,0,2.633914693532e-12,10,295
287500,0,0,0,2.633914693532e-12,10,295
287510,0,0,0,2.633914693532e-12,10,295
287520,0,0,0,2.633914693532e-12,10,295
287530,0,0,0,2.633914693532e-12,10,295
287540,0,0,0,2.633914693532e-12,10,295
287550,0,0,0,2.633914693532e-12,10,295
287560,0,0,0,2.633914693532e-12,10,295
287570,0,0,0,2.633914693532e-12,10,295
287580,0,0,0,2.633914693532e-12,10,295
287590,0,0,0,2.633914693532e-12,10,295
287600,0,0,0,2.633914693532e-12,10,295
287610,0,0,0,2.633914693532e-12,10,295
287620,0,0,0,2.633914693532e-12,10,295
287630,0,0,0,2.633914693532e-12,10,295
287640,0,0,0,2.633914693532e-12,10,295
287650,0,0,0,2.633914693532e-12,10,295
287660,0,0,0,2.633914693532e-12,10,295
287670,0,0,0,2.633914693532e-12,10,295
287680,0,0,0,2.633914693532e-12,10,295
287690,0,0,0,2.633914693532e-12,10,295
287700,0,0,0,2.633914693532e-12,10,295
287710,0,0,0,2.633914693532e-12,10,295
287720,0,0,0,2.633914693532e-12,10,295
287730,0,0,0,2.633914693532e-12,10,295
287740,0,0,0,2.633914693532e-12,10,295
287750,0,0,0,2.633914693532e-12,10,295
287760,0,0,0,2.633914693532e-12,10,295
287770,0,0,0,2.633914693532e-12,10,295
287780,0,0,0,2.633914693532e-12,10,295
287790,0,0,0,2.633914693532e-12,10,295
287800,0,0,0,2.633914693532e-12,10,295
287810,0,0,0,2.633914693532e-12,10,295
287820,0,0,0,2.633914693532e-12,10,295
287830,0,0,0,2.633914693532e-12,10,295
287840,0,0,0,2.633914693532e-12,10,295
287850,0,0,0,2.633914693532e-12,10,295
287860,0,0,0,2.633914693532e-12,10,295
287870,0,0,0,2.633914693532e-12,10,295
287880,0,0,0,2.633914693532e-12,10,295
287890,0,0,0,2.633914693532e-12,10,295
287900,0,0,0,2.633914693532e-12,10,295
287910,0,0,0,2.633914693532e-12,10,295
287920,0,0,0,2.633914693532e-12,10,295
287930,0,0,0,2.633914693532e-12,10,295
287940,0,0,0,2.633914693532e-12,10,295
287950,0,0,0,2.633914693532e-12,10,295
287960,0,0,0,2.633914693532e-12,10,295
287970,0,0,0,2.633914693532e-12,10,295
287980,0,0,0,2.633914693532e-12,10,295
287990,0,0,0,2.633914693532e-12,10,295
288000,0,0,0,2.633914693532e-12,10,295
288010,0,0,0,2.633914693532e-12,10,295
288020,0,0,0,2.633914693532e-12,10,295
288030,0,0,0,2.633914693532e-12,10,295
288040,0,0,0,2.633914693532e-12,10,295
288050,0,0,0,2.633914693532e-12,10,295
288060,0,0,0,2.633914693532e-12,10,295
288070,0,0,0,2.633914693532e-12,10,295
288080,0,0,0,2.633914693532e-12,10,295
288090,0,0,0,2.633914693532e-12,10,295
288100,0,0,0,2.633914693532e-12,10,295
288110,0,0,0,2.633914693532e-12,10,295
288120,0,0,0,2.633914693532e-12,10,295
288130,0,0,0,2.633914693532e-12,10,295
288140,0,0,0,2.633914693532e-12,10,295
288150,0,0,0,2.633914693532e-12,10,295
288160,0,0,0,2.633914693532e-12,10,295
288170,0,0,0,2.633914693532e-12,10,295
288180,0,0,0,2.633914693532e-12,10,295
288190,0,0,0,2.633914693532e-12,10,295
288200,0,0,0,2.633914693532e-12,10,295
288210,0,0,0,2.633914693532e-12,10,295
288220,0,0,0,2.633914693532e-12,10,295
288230,0,0,0,2.633914693532e-12,10,295
288240,0,0,0,2.633914693532e-12,10,295
288250,0,0,0,2.633914693532e-12,10,295
288260,0,0,0,2.633914693532e-12,10,295
288270,0,0,0,2.633914693532e-12,10,295
288280,0,0,0,2.633914693532e-12,10,295
288290,0,0,0,2.633914693532e-12,10,295
288300,0,0,0,2.633914693532e-12,10,295
288310,0,0,0,2.633914693532e-12,10,295
288320,0,0,0,2.633914693532e-12,10,295
288330,0,0,0,2.633914693532e-12,10,295
288340,0,0,0,2.633914693532e-12,10,295
288350,0,0,0,2.633914693532e-12,10,295
288360,0,0,0,2.633914693532e-12,10,295
288370,0,0,0,2.633914693532e-12,10,295
288380,0,0,0,2.633914693532e-12,10,295
288390,0,0,0,2.633914693532e-12,10,295
288400,0,0,0,2.633914693532e-12,10,295
288410,0,0,0,2.633914693532e-12,10,295
288420,0,0,0,2.633914693532e-12,10,295
288430,0,0,0,2.633914693532e-12,10,295
288440,0,0,0,2.633914693532e-12,10,295
288450,0,0,0,2.633914693532e-12,10,295
288460,0,0,0,2.633914693532e-12,10,295
288470,0,0,0,2.633914693532e-12,10,295
288480,0,0,0,2.633914693532e-12,10,295
288490,0,0,0,2.633914693532e-12,10,295
288500,0,0,0,2.633914693532e-12,10,295
288510,0,0,0,2.633914693532e-12,10,295
288520,0,0,0,2.633914693532e-12,10,295
288530,0,0,0,2.633914693532e-12,10,295
288540,0,0,0,2.633914693532e-12,10,295
288550,0,0,0,2.633914693532e-12,10,295
288560,0,0,0,2.633914693532e-12,10,295
288570,0,0,0,2.633914693532e-12,10,295
288580,0,0,0,2.633914693532e-12,10,295
288590,0,0,0,2.633914693532e-12,10,295
288600,0,0,0,2.633914693532e-12,10,295
288610,0,0,0,2.633914693532e-12,10,295
288620,0,0,0,2.633914693532e-12,10,295
288630,0,0,0,2.633914693532e-12,10,295
288640,0,0,0,2.633914693532e-12,10,295
288650,0,0,0,2.633914693532e-12,10,295
288660,0,0,0,2.633914693532e-12,10,295
288670,0,0,0,2.633914693532e-12,10,295
288680,0,0,0,2.633914693532e-12,10,295
288690,0,0,0,2.633914693532e-12,10,295
288700,0,0,0,2.633914693532e-12,10,295
288710,0,0,0,2.633914693532e-12,10,295
288720,0,0,0,2.633914693532e-12,10,295
288730,0,0,0,2.633914693532e-12,10,295
288740,0,0,0,2.633914693532e-12,10,295
288750,0,0,0,2.633914693532e-12,10,295
288760,0,0,0,2.633914693532e-12,10,295
288770,0,0,0,2.633914693532e-12,10,295
288780,0,0,0,2.633914693532e-12,10,295
288790,0,0,0,2.633914693532e-12,10,295
288800,0,0,0,2.633914693532e-12,10,295
288810,0,0,0,2.633914693532e-12,10,295
288820,0,0,0,2.633914693532e-12,10,295
288830,0,0,0,2.633914693532e-12,10,295
288840,0,0,0,2.633914693532e-12,10,295
288850,0,0,0,2.633914693532e-12,10,295
288860,0,0,0,2.633914693532e-12,10,295
288870,0,0,0,2.633914693532e-12,10,295
288880,0,0,0,2.633914693532e-12,10,295
288890,0,0,0,2.633914693532e-12,10,295
288900,0,0,0,2.633914693532e-12,10,295
288910,0,0,0,2.633914693532e-12,10,295
288920,0,0,0,2.633914693532e-12,10,295
288930,0,0,0,2.633914693532e-12,10,295
288940,0,0,0,2.633914693532e-12,10,295
288950,0,0,0,2.633914693532e-12,10,295
288960,0,0,0,2.633914693532e-12,10,295
288970,0,0,0,2.633914693532e-12,10,295
288980,0,0,0,2.633914693532e-12,10,295
288990,0,0,0,2.633914693532e-12,10,295
289000,0,0,0,2.633914693532e-12,10,295
289010,0,0,0,2.633914693532e-12,10,295
289020,0,0,0,2.633914693532e-12,10,295
289030,0,0,0,2.633914693532e-12,10,295
289040,0,0,0,2.633914693532e-12,10,295
289050,0,0,0,2.633914693532e-12,10,295
289060,0,0,0,2.633914693532e-12,10,295
289070,0,0,0,2.633914693532e-12,10,295
289080,0,0,0,2.633914693532e-12,10,295
289090,0,0,0,2.633914693532e-12,10,295
289100,0,0,0,2.633914693532e-12,10,295
289110,0,0,0,2.633914693532e-12,10,295
289120,0,0,0,2.633914693532e-12,10,295
289130,0,0,0,2.633914693532e-12,10,295
289140,0,0,0,2.633914693532e-12,10,295
289150,0,0,0,2.633914693532e-12,10,295
289160,0,0,0,2.633914693532e-12,10,295
289170,0,0,0,2.633914693532e-12,10,295
289180,0,0,0,2.633914693532e-12,10,295
289190,0,0,0,2.633914693532e-12,10,295
289200,0,0,0,2.633914693532e-12,10,295
289210,0,0,0,2.633914693532e-12,10,295
289220,0,0,0,2.633914693532e-12,10,295
289230,0,0,0,2.633914693532e-12,10,295
289240,0,0,0,2.633914693532e-12,10,295
289250,0,0,0,2.633914693532e-12,10,295
289260,0,0,0,2.633914693532e-12,10,295
289270,0,0,0,2.633914693532e-12,10,295
289280,0,0,0,2.633914693532e-12,10,295
289290,0,0,0,2.633914693532e-12,10,295
289300,0,0,0,2.633914693532e-12,10,295
289310,0,0,0,2.633914693532e-12,10,295
289320,0,0,0,2.633914693532e-12,10,295
289330,0,0,0,2.633914693532e-12,10,295
289340,0,0,0,2.633914693532e-12,10,295
289350,0,0,0,2.633914693532e-12,10,295
289360,0,0,0,2.633914693532e-12,10,295
289370,0,0,0,2.633914693532e-12,10,295
289380,0,0,0,2.633914693532e-12,10,295
289390,0,0,0,2.633914693532e-12,10,295
289400,0,0,0,2.633914693532e-12,10,295
289410,0,0,0,2.633914693532e-12,10,295
289420,0,0,0,2.633914693532e-12,10,295
289430,0,0,0,2.633914693532e-12,10,295
289440,0,0,0,2.633914693532e-12,10,295
289450,0,0,0,2.633914693532e-12,10,295
289460,0,0,0,2.633914693532e-12,10,295
289470,0,0,0,2.633914693532e-12,10,295
289480,0,0,0,2.633914693532e-12,10,295
289490,0,0,0,2.633914693532e-12,10,295
289500,0,0,0,2.633914693532e-12,10,295
289510,0,0,0,2.633914693532e-12,10,295
289520,0,0,0,2.633914693532e-12,10,295
289530,0,0,0,2.633914693532e-12,10,295
289540,0,0,0,2.633914693532e-12,10,295
289550,0,0,0,2.633914693532e-12,10,295
289560,0,0,0,2.633914693532e-12,10,295
289570,0,0,0,2.633914693532e-12,10,295
289580,0,0,0,2.633914693532e-12,10,295
289590,0,0,0,2.633914693532e-12,10,295
289600,0,0,0,2.633914693532e-12,10,295
289610,0,0,0,2.633914693532e-12,10,295
289620,0,0,0,2.633914693532e-12,10,295
289630,0,0,0,2.633914693532e-12,10,295
289640,0,0,0,2.633914693532e-12,10,295
289650,0,0,0,2.633914693532e-12,10,295
289660,0,0,0,2.633914693532e-12,10,295
289670,0,0,0,2.633914693532e-12,10,295
289680,0,0,0,2.633914693532e-12,10,295
289690,0,0,0,2.633914693532e-12,10,295
289700,0,0,0,2.633914693532e-12,10,295
289710,0,0,0,2.633914693532e-12,10,295
289720,0,0,0,2.633914693532e-12,10,295
289730,0,0,0,2.633914693532e-12,10,295
289740,0,0,0,2.633914693532e-12,10,295
289750,0,0,0,2.633914693532e-12,10,295
289760,0,0,0,2.633914693532e-12,10,295
289770,0,0,0,2.633914693532e-12,10,295
289780,0,0,0,2.633914693532e-12,10,295
289790,0,0,0,2.633914693532e-12,10,295
289800,0,0,0,2.633914693532e-12,10,295
289810,0,0,0,2.633914693532e-12,10,295
289820,0,0,0,2.633914693532e-12,10,295
289830,0,0,0,2.633914693532e-12,10,295
289840,0,0,0,2.633914693532e-12,10,295
289850,0,0,0,2.633914693532e-12,10,295
289860,0,0,0,2.633914693532e-12,10,295
289870,0,0,0,2.633914693532e-12,10,295
289880,0,0,0,2.633914693532e-12,10,295
289890,0,0,0,2.633914693532e-12,10,295
289900,0,0,0,2.633914693532e-12,10,295
289910,0,0,0,2.633914693532e-12,10,295
289920,0,0,0,2.633914693532e-12,10,295
289930,0,0,0,2.633914693532e-12,10,295
289940,0,0,0,2.633914693532e-12,10,295
289950,0,0,0,2.633914693532e-12,10,295
289960,0,0,0,2.633914693532e-12,10,295
289970,0,0,0,2.633914693532e-12,10,295
289980,0,0,0,2.633914693532e-12,10,295
289990,0,0,0,2.633914693532e-12,10,295
290000,0,0,0,2.633914693532e-12,10,295
290010,0,0,0,2.633914693532e-12,10,295
290020,0,0,0,2.633914693532e-12,10,295
290030,0,0,0,2.633914693532e-12,10,295
290040,0,0,0,2.633914693532e-12,10,295
290050,0,0,0,2.633914693532e-12,10,295
290060,0,0,0,2.633914693532e-12,10,295
290070,0,0,0,2.633914693532e-12,10,295
290080,0,0,0,2.633914693532e-12,10,295
290090,0,0,0,2.633914693532e-12,10,295
290100,0,0,0,2.633914693532e-12,10,295
290110,0,0,0,2.633914693532e-12,10,295
290120,0,0,0,2.633914693532e-12,10,295
290130,0,0,0,2.633914693532e-12,10,295
290140,0,0,0,2.633914693532e-12,10,295
290150,0,0,0,2.633914693532e-12,10,295
290160,0,0,0,2.633914693532e-12,10,295
290170,0,0,0,2.633914693532e-12,10,295
290180,0,0,0,2.633914693532e-12,10,295
290190,0,0,0,2.633914693532e-12,10,295
290200,0,0,0,2.633914693532e-12,10,295
290210,0,0,0,2.633914693532e-12,10,295
290220,0,0,0,2.633914693532e-12,10,295
290230,0,0,0,2.633914693532e-12,10,295
290240,0,0,0,2.633914693532e-12,10,295
290250,0,0,0,2.633914693532e-12,10,295
290260,0,0,0,2.633914693532e-12,10,295
290270,0,0,0,2.633914693532e-12,10,295
290280,0,0,0,2.633914693532e-12,10,295
290290,0,0,0,2.633914693532e-12,10,295
290300,0,0,0,2.633914693532e-12,10,295
290310,0,0,0,2.633914693532e-12,10,295
290320,0,0,0,2.633914693532e-12,10,295
290330,0,0,0,2.633914693532e-12,10,295
290340,0,0,0,2.633914693532e-12,10,295
290350,0,0,0,2.633914693532e-12,10,295
290360,0,0,0,2.633914693532e-12,10,295
290370,0,0,0,2.633914693532e-12,10,295
290380,0,0,0,2.633914693532e-12,10,295
290390,0,0,0,2.633914693532e-12,10,295
290400,0,0,0,2.633914693532e-12,10,295
290410,0,0,0,2.633914693532e-12,10,295
290420,0,0,0,2.633914693532e-12,10,295
290430,0,0,0,2.633914693532e-12,10,295
290440,0,0,0,2.633914693532e-12,10,295
290450,0,0,0,2.633914693532e-12,10,295
290460,0,0,0,2.633914693532e-12,10,295
290470,0,0,0,2.633914693532e-12,10,295
290480,0,0,0,2.633914693532e-12,10,295
290490,0,0,0,2.633914693532e-12,10,295
290500,0,0,0,2.633914693532e-12,10,295
290510,0,0,0,2.633914693532e-12,10,295
290520,0,0,0,2.633914693532e-12,10,295
290530,0,0,0,2.633914693532e-12,10,295
290540,0,0,0,2.633914693532e-12,10,295
290550,0,0,0,2.633914693532e-12,10,295
290560,0,0,0,2.633914693532e-12,10,295
290570,0,0,0,2.633914693532e-12,10,295
290580,0,0,0,2.633914693532e-12,10,295
290590,0,0,0,2.633914693532e-12,10,295
290600,0,0,0,2.633914693532e-12,10,295
290610,0,0,0,2.633914693532e-12,10,295
290620,0,0,0,2.633914693532e-12,10,295
290630,0,0,0,2.633914693532e-12,10,295
290640,0,0,0,2.633914693532e-12,10,295
290650,0,0,0,2.633914693532e-12,10,295
290660,0,0,0,2.633914693532e-12,10,295
290670,0,0,0,2.633914693532e-12,10,295
290680,0,0,0,2.633914693532e-12,10,295
290690,0,0,0,2.633914693532e-12,10,295
290700,0,0,0,2.633914693532e-12,10,295
290710,0,0,0,2.633914693532e-12,10,295
290720,0,0,0,2.633914693532e-12,10,295
290730,0,0,0,2.633914693532e-12,10,295
290740,0,0,0,2.633914693532e-12,10,295
290750,0,0,0,2.633914693532e-12,10,295
290760,0,0,0,2.633914693532e-12,10,295
290770,0,0,0,2.633914693532e-12,10,295
290780,0,0,0,2.633914693532e-12,10,295
290790,0,0,0,2.633914693532e-12,10,295
290800,0,0,0,2.633914693532e-12,10,295
290810,0,0,0,2.633914693532e-12,10,295
290820,0,0,0,2.633914693532e-12,10,295
290830,0,0,0,2.633914693532e-12,10,295
290840,0,0,0,2.633914693532e-12,10,295
290850,0,0,0,2.633914693532e-12,10,295
290860,0,0,0,2.633914693532e-12,10,295
290870,0,0,0,2.633914693532e-12,10,295
290880,0,0,0,2.633914693532e-12,10,295
290890,0,0,0,2.633914693532e-12,10,295
290900,0,0,0,2.633914693532e-12,10,295
290910,0,0,0,2.633914693532e-12,10,295
290920,0,0,0,2.633914693532e-12,10,295
290930,0,0,0,2.633914693532e-12,10,295
290940,0,0,0,2.633914693532e-12,10,295
290950,0,0,0,2.633914693532e-12,10,295
290960,0,0,0,2.633914693532e-12,10,295
290970,0,0,0,2.633914693532e-12,10,295
290980,0,0,0,2.633914693532e-12,10,295
290990,0,0,0,2.633914693532e-12,10,295
291000,0,0,0,2.633914693532e-12,10,295
291010,0,0,0,2.633914693532e-12,10,295
291020,0,0,0,2.633914693532e-12,10,295
291030,0,0,0,2.633914693532e-12,10,295
291040,0,0,0,2.633914693532e-12,10,295
291050,0,0,0,2.633914693532e-12,10,295
291060,0,0,0,2.633914693532e-12,10,295
291070,0,0,0,2.633914693532e-12,10,295
291080,0,0,0,2.633914693532e-12,10,295
291090,0,0,0,2.633914693532e-12,10,295
291100,0,0,0,2.633914693532e-12,10,295
291110,0,0,0,2.633914693532e-12,10,295
291120,0,0,0,2.633914693532e-12,10,295
291130,0,0,0,2.633914693532e-12,10,295
291140,0,0,0,2.633914693532e-12,10,295
291150,0,0,0,2.633914693532e-12,10,295
291160,0,0,0,2.633914693532e-12,10,295
291170,0,0,0,2.633914693532e-12,10,295
291180,0,0,0,2.633914693532e-12,10,295
291190,0,0,0,2.633914693532e-12,10,295
291200,0,0,0,2.633914693532e-12,10,295
291210,0,0,0,2.633914693532e-12,10,295
291220,0,0,0,2.633914693532e-12,10,295
291230,0,0,0,2.633914693532e-12,10,295
291240,0,0,0,2.633914693532e-12,10,295
291250,0,0,0,2.633914693532e-12,10,295
291260,0,0,0,2.633914693532e-12,10,295
291270,0,0,0,2.633914693532e-12,10,295
291280,0,0,0,2.633914693532e-12,10,295
291290,0,0,0,2.633914693532e-12,10,295
291300,0,0,0,2.633914693532e-12,10,295
291310,0,0,0,2.633914693532e-12,10,295
291320,0,0,0,2.633914693532e-12,10,295
291330,0,0,0,2.633914693532e-12,10,295
291340,0,0,0,2.633914693532e-12,10,295
291350,0,0,0,2.633914693532e-12,10,295
291360,0,0,0,2.633914693532e-12,10,295
291370,0,0,0,2.633914693532e-12,10,295
291380,0,0,0,2.633914693532e-12,10,295
291390,0,0,0,2.633914693532e-12,10,295
291400,0,0,0,2.633914693532e-12,10,295
291410,0,0,0,2.633914693532e-12,10,295
291420,0,0,0,2.633914693532e-12,10,295
291430,0,0,0,2.633914693532e-12,10,295
291440,0,0,0,2.633914693532e-12,10,295
291450,0,0,0,2.633914693532e-12,10,295
291460,0,0,0,2.633914693532e-12,10,295
291470,0,0,0,2.633914693532e-12,10,295
291480,0,0,0,2.633914693532e-12,10,295
291490,0,0,0,2.633914693532e-12,10,295
291500,0,0,0,2.633914693532e-12,10,295
291510,0,0,0,2.633914693532e-12,10,295
291520,0,0,0,2.633914693532e-12,10,295
291530,0,0,0,2.633914693532e-12,10,295
291540,0,0,0,2.633914693532e-12,10,295
291550,0,0,0,2.633914693532e-12,10,295
291560,0,0,0,2.633914693532e-12,10,295
291570,0,0,0,2.633914693532e-12,10,295
291580,0,0,0,2.633914693532e-12,10,295
291590,0,0,0,2.633914693532e-12,10,295
291600,0,0,0,2.633914693532e-12,10,295
291610,0,0,0,2.633914693532e-12,10,295
291620,0,0,0,2.633914693532e-12,10,295
291630,0,0,0,2.633914693532e-12,10,295
291640,0,0,0,2.633914693532e-12,10,295
291650,0,0,0,2.633914693532e-12,10,295
291660,0,0,0,2.633914693532e-12,10,295
291670,0,0,0,2.633914693532e-12,10,295
291680,0,0,0,2.633914693532e-12,10,295
291690,0,0,0,2.633914693532e-12,10,295
291700,0,0,0,2.633914693532e-12,10,295
291710,0,0,0,2.633914693532e-12,10,295
291720,0,0,0,2.633914693532e-12,10,295
291730,0,0,0,2.633914693532e-12,10,295
291740,0,0,0,2.633914693532e-12,10,295
291750,0,0,0,2.633914693532e-12,10,295
291760,0,0,0,2.633914693532e-12,10,295
291770,0,0,0,2.633914693532e-12,10,295
291780,0,0,0,2.633914693532e-12,10,295
291790,0,0,0,2.633914693532e-12,10,295
291800,0,0,0,2.633914693532e-12,10,295
291810,0,0,0,2.633914693532e-12,10,295
291820,0,0,0,2.633914693532e-12,10,295
291830,0,0,0,2.633914693532e-12,10,295
291840,0,0,0,2.633914693532e-12,10,295
291850,0,0,0,2.633914693532e-12,10,295
291860,0,0,0,2.633914693532e-12,10,295
291870,0,0,0,2.633914693532e-12,10,295
291880,0,0,0,2.633914693532e-12,10,295
291890,0,0,0,2.633914693532e-12,10,295
291900,0,0,0,2.633914693532e-12,10,295
291910,0,0,0,2.633914693532e-12,10,295
291920,0,0,0,2.633914693532e-12,10,295
291930,0,0,0,2.633914693532e-12,10,295
291940,0,0,0,2.633914693532e-12,10,295
291950,0,0,0,2.633914693532e-12,10,295
291960,0,0,0,2.633914693532e-12,10,295
291970,0,0,0,2.633914693532e-12,10,295
291980,0,0,0,2.633914693532e-12,10,295
291990,0,0,0,2.633914693532e-12,10,295
292000,0,0,0,2.633914693532e-12,10,295
292010,0,0,0,2.633914693532e-12,10,295
292020,0,0,0,2.633914693532e-12,10,295
292030,0,0,0,2.633914693532e-12,10,295
292040,0,0,0,2.633914693532e-12,10,295
292050,0,0,0,2.633914693532e-12,10,295
292060,0,0,0,2.633914693532e-12,10,295
292070,0,0,0,2.633914693532e-12,10,295
292080,0,0,0,2.633914693532e-12,10,295
292090,0,0,0,2.633914693532e-12,10,295
292100,0,0,0,2.633914693532e-12,10,295
292110,0,0,0,2.633914693532e-12,10,295
292120,0,0,0,2.633914693532e-12,10,295
292130,0,0,0,2.633914693532e-12,10,295
292140,0,0,0,2.633914693532e-12,10,295
292150,0,0,0,2.633914693532e-12,10,295
292160,0,0,0,2.633914693532e-12,10,295
292170,0,0,0,2.633914693532e-12,10,295
292180,0,0,0,2.633914693532e-12,10,295
292190,0,0,0,2.633914693532e-12,10,295
292200,0,0,0,2.633914693532e-12,10,295
292210,0,0,0,2.633914693532e-12,10,295
292220,0,0,0,2.633914693532e-12,10,295
292230,0,0,0,2.633914693532e-12,10,295
292240,0,0,0,2.633914693532e-12,10,295
292250,0,0,0,2.633914693532e-12,10,295
292260,0,0,0,2.633914693532e-12,10,295
292270,0,0,0,2.633914693532e-12,10,295
292280,0,0,0,2.633914693532e-12,10,295
292290,0,0,0,2.633914693532e-12,10,295
292300,0,0,0,2.633914693532e-12,10,295
292310,0,0,0,2.633914693532e-12,10,295
292320,0,0,0,2.633914693532e-12,10,295
292330,0,0,0,2.633914693532e-12,10,295
292340,0,0,0,2.633914693532e-12,10,295
292350,0,0,0,2.633914693532e-12,10,295
292360,0,0,0,2.633914693532e-12,10,295
292370,0,0,0,2.633914693532e-12,10,295
292380,0,0,0,2.633914693532e-12,10,295
292390,0,0,0,2.633914693532e-12,10,295
292400,0,0,0,2.633914693532e-12,10,295
292410,0,0,0,2.633914693532e-12,10,295
