time,scaled_flux_surface_left,temperature
280727.18957163,-2.5602049696335,295
280737.18957163,-2.5602049696335,295
280747.18957163,-2.5602049696335,295
280757.18957163,-2.5602049696335,295
280767.18957163,-2.5602049696335,295
280777.18957163,-2.5602049696335,295
280787.18957163,-2.5602049696335,295
280797.18957163,-2.5602049696335,295
280807.18957163,-2.5602049696335,295
280817.18957163,-2.5602049696335,295
280827.18957163,-2.5602049696335,295
280837.18957163,-2.5602049696335,295
280847.18957163,-2.5602049696335,295
280857.18957163,-2.5602049696335,295
280867.18957163,-2.5602049696335,295
280877.18957163,-2.5602049696335,295
280887.18957163,-2.5602049696335,295
280897.18957163,-2.5602049696335,295
280907.18957163,-2.5602049696335,295
280917.18957163,-2.5602049696335,295
280927.18957163,-2.5602049696335,295
280937.18957163,-2.5602049696335,295
280947.18957163,-2.5602049696335,295
280957.18957163,-2.5602049696335,295
280967.18957163,-2.5602049696335,295
280977.18957163,-2.5602049696335,295
280987.18957163,-2.5602049696335,295
280997.18957163,-2.5602049696335,295
281007.18957163,-2.5602049696335,295
281017.18957163,-2.5602049696335,295
281027.18957163,-2.5602049696335,295
281037.18957163,-2.5602049696335,295
281047.18957163,-2.5602049696335,295
281057.18957163,-2.5602049696335,295
281067.18957163,-2.5602049696335,295
281077.18957163,-2.5602049696335,295
281087.18957163,-2.5602049696335,295
281097.18957163,-2.5602049696335,295
281107.18957163,-2.5602049696335,295
281117.18957163,-2.5602049696335,295
281127.18957163,-2.5602049696335,295
281137.18957163,-2.5602049696335,295
281147.18957163,-2.5602049696335,295
281157.18957163,-2.5602049696335,295
281167.18957163,-2.5602049696335,295
281177.18957163,-2.5602049696335,295
281187.18957163,-2.5602049696335,295
281197.18957163,-2.5602049696335,295
281207.18957163,-2.5602049696335,295
281217.18957163,-2.5602049696335,295
281227.18957163,-2.5602049696335,295
281237.18957163,-2.5602049696335,295
281247.18957163,-2.5602049696335,295
281257.18957163,-2.5602049696335,295
281267.18957163,-2.5602049696335,295
281277.18957163,-2.5602049696335,295
281287.18957163,-2.5602049696335,295
281297.18957163,-2.5602049696335,295
281307.18957163,-2.5602049696335,295
281317.18957163,-2.5602049696335,295
281327.18957163,-2.5602049696335,295
281337.18957163,-2.5602049696335,295
281347.18957163,-2.5602049696335,295
281357.18957163,-2.5602049696335,295
281367.18957163,-2.5602049696335,295
281377.18957163,-2.5602049696335,295
281387.18957163,-2.5602049696335,295
281397.18957163,-2.5602049696335,295
281407.18957163,-2.5602049696335,295
281417.18957163,-2.5602049696335,295
281427.18957163,-2.5602049696335,295
281437.18957163,-2.5602049696335,295
281447.18957163,-2.5602049696335,295
281457.18957163,-2.5602049696335,295
281467.18957163,-2.5602049696335,295
281477.18957163,-2.5602049696335,295
281487.18957163,-2.5602049696335,295
281497.18957163,-2.5602049696335,295
281507.18957163,-2.5602049696335,295
281517.18957163,-2.5602049696335,295
281527.18957163,-2.5602049696335,295
281537.18957163,-2.5602049696335,295
281547.18957163,-2.5602049696335,295
281557.18957163,-2.5602049696335,295
281567.18957163,-2.5602049696335,295
281577.18957163,-2.5602049696335,295
281587.18957163,-2.5602049696335,295
281597.18957163,-2.5602049696335,295
281607.18957163,-2.5602049696335,295
281617.18957163,-2.5602049696335,295
281627.18957163,-2.5602049696335,295
281637.18957163,-2.5602049696335,295
281647.18957163,-2.5602049696335,295
281657.18957163,-2.5602049696335,295
281667.18957163,-2.5602049696335,295
281677.18957163,-2.5602049696335,295
281687.18957163,-2.5602049696335,295
281697.18957163,-2.5602049696335,295
281707.18957163,-2.5602049696335,295
281717.18957163,-2.5602049696335,295
281727.18957163,-2.5602049696335,295
281737.18957163,-2.5602049696335,295
281747.18957163,-2.5602049696335,295
281757.18957163,-2.5602049696335,295
281767.18957163,-2.5602049696335,295
281777.18957163,-2.5602049696335,295
281787.18957163,-2.5602049696335,295
281797.18957163,-2.5602049696335,295
281807.18957163,-2.5602049696335,295
281817.18957163,-2.5602049696335,295
281827.18957163,-2.5602049696335,295
281837.18957163,-2.5602049696335,295
281847.18957163,-2.5602049696335,295
281857.18957163,-2.5602049696335,295
281867.18957163,-2.5602049696335,295
281877.18957163,-2.5602049696335,295
281887.18957163,-2.5602049696335,295
281897.18957163,-2.5602049696335,295
281907.18957163,-2.5602049696335,295
281917.18957163,-2.5602049696335,295
281927.18957163,-2.5602049696335,295
281937.18957163,-2.5602049696335,295
281947.18957163,-2.5602049696335,295
281957.18957163,-2.5602049696335,295
281967.18957163,-2.5602049696335,295
281977.18957163,-2.5602049696335,295
281987.18957163,-2.5602049696335,295
281997.18957163,-2.5602049696335,295
282007.18957163,-2.5602049696335,295
282017.18957163,-2.5602049696335,295
282027.18957163,-2.5602049696335,295
282037.18957163,-2.5602049696335,295
282047.18957163,-2.5602049696335,295
282057.18957163,-2.5602049696335,295
282067.18957163,-2.5602049696335,295
282077.18957163,-2.5602049696335,295
282087.18957163,-2.5602049696335,295
282097.18957163,-2.5602049696335,295
282107.18957163,-2.5602049696335,295
282117.18957163,-2.5602049696335,295
282127.18957163,-2.5602049696335,295
282137.18957163,-2.5602049696335,295
282147.18957163,-2.5602049696335,295
282157.18957163,-2.5602049696335,295
282167.18957163,-2.5602049696335,295
282177.18957163,-2.5602049696335,295
282187.18957163,-2.5602049696335,295
282197.18957163,-2.5602049696335,295
282207.18957163,-2.5602049696335,295
282217.18957163,-2.5602049696335,295
282227.18957163,-2.5602049696335,295
282237.18957163,-2.5602049696335,295
282247.18957163,-2.5602049696335,295
282257.18957163,-2.5602049696335,295
282267.18957163,-2.5602049696335,295
282277.18957163,-2.5602049696335,295
282287.18957163,-2.5602049696335,295
282297.18957163,-2.5602049696335,295
282307.18957163,-2.5602049696335,295
282317.18957163,-2.5602049696335,295
282327.18957163,-2.5602049696335,295
282337.18957163,-2.5602049696335,295
282347.18957163,-2.5602049696335,295
282357.18957163,-2.5602049696335,295
282367.18957163,-2.5602049696335,295
282377.18957163,-2.5602049696335,295
282387.18957163,-2.5602049696335,295
282397.18957163,-2.5602049696335,295
282407.18957163,-2.5602049696335,295
282417.18957163,-2.5602049696335,295
282427.18957163,-2.5602049696335,295
282437.18957163,-2.5602049696335,295
282447.18957163,-2.5602049696335,295
282457.18957163,-2.5602049696335,295
282467.18957163,-2.5602049696335,295
282477.18957163,-2.5602049696335,295
282487.18957163,-2.5602049696335,295
282497.18957163,-2.5602049696335,295
282507.18957163,-2.5602049696335,295
282517.18957163,-2.5602049696335,295
282527.18957163,-2.5602049696335,295
282537.18957163,-2.5602049696335,295
282547.18957163,-2.5602049696335,295
282557.18957163,-2.5602049696335,295
282567.18957163,-2.5602049696335,295
282577.18957163,-2.5602049696335,295
282587.18957163,-2.5602049696335,295
282597.18957163,-2.5602049696335,295
282607.18957163,-2.5602049696335,295
282617.18957163,-2.5602049696335,295
282627.18957163,-2.5602049696335,295
282637.18957163,-2.5602049696335,295
282647.18957163,-2.5602049696335,295
282657.18957163,-2.5602049696335,295
282667.18957163,-2.5602049696335,295
282677.18957163,-2.5602049696335,295
282687.18957163,-2.5602049696335,295
282697.18957163,-2.5602049696335,295
282707.18957163,-2.5602049696335,295
282717.18957163,-2.5602049696335,295
282727.18957163,-2.5602049696335,295
282737.18957163,-2.5602049696335,295
282747.18957163,-2.5602049696335,295
282757.18957163,-2.5602049696335,295
282767.18957163,-2.5602049696335,295
282777.18957163,-2.5602049696335,295
282787.18957163,-2.5602049696335,295
282797.18957163,-2.5602049696335,295
282807.18957163,-2.5602049696335,295
282817.18957163,-2.5602049696335,295
282827.18957163,-2.5602049696335,295
282837.18957163,-2.5602049696335,295
282847.18957163,-2.5602049696335,295
282857.18957163,-2.5602049696335,295
282867.18957163,-2.5602049696335,295
282877.18957163,-2.5602049696335,295
282887.18957163,-2.5602049696335,295
282897.18957163,-2.5602049696335,295
282907.18957163,-2.5602049696335,295
282917.18957163,-2.5602049696335,295
282927.18957163,-2.5602049696335,295
282937.18957163,-2.5602049696335,295
282947.18957163,-2.5602049696335,295
282957.18957163,-2.5602049696335,295
282967.18957163,-2.5602049696335,295
282977.18957163,-2.5602049696335,295
282987.18957163,-2.5602049696335,295
282997.18957163,-2.5602049696335,295
283007.18957163,-2.5602049696335,295
283017.18957163,-2.5602049696335,295
283027.18957163,-2.5602049696335,295
283037.18957163,-2.5602049696335,295
283047.18957163,-2.5602049696335,295
283057.18957163,-2.5602049696335,295
283067.18957163,-2.5602049696335,295
283077.18957163,-2.5602049696335,295
283087.18957163,-2.5602049696335,295
283097.18957163,-2.5602049696335,295
283107.18957163,-2.5602049696335,295
283117.18957163,-2.5602049696335,295
283127.18957163,-2.5602049696335,295
283137.18957163,-2.5602049696335,295
283147.18957163,-2.5602049696335,295
283157.18957163,-2.5602049696335,295
283167.18957163,-2.5602049696335,295
283177.18957163,-2.5602049696335,295
283187.18957163,-2.5602049696335,295
283197.18957163,-2.5602049696335,295
283207.18957163,-2.5602049696335,295
283217.18957163,-2.5602049696335,295
283227.18957163,-2.5602049696335,295
283237.18957163,-2.5602049696335,295
283247.18957163,-2.5602049696335,295
283257.18957163,-2.5602049696335,295
283267.18957163,-2.5602049696335,295
283277.18957163,-2.5602049696335,295
283287.18957163,-2.5602049696335,295
283297.18957163,-2.5602049696335,295
283307.18957163,-2.5602049696335,295
283317.18957163,-2.5602049696335,295
283327.18957163,-2.5602049696335,295
283337.18957163,-2.5602049696335,295
283347.18957163,-2.5602049696335,295
283357.18957163,-2.5602049696335,295
283367.18957163,-2.5602049696335,295
283377.18957163,-2.5602049696335,295
283387.18957163,-2.5602049696335,295
283397.18957163,-2.5602049696335,295
283407.18957163,-2.5602049696335,295
283417.18957163,-2.5602049696335,295
283427.18957163,-2.5602049696335,295
283437.18957163,-2.5602049696335,295
283447.18957163,-2.5602049696335,295
283457.18957163,-2.5602049696335,295
283467.18957163,-2.5602049696335,295
283477.18957163,-2.5602049696335,295
283487.18957163,-2.5602049696335,295
283497.18957163,-2.5602049696335,295
283507.18957163,-2.5602049696335,295
283517.18957163,-2.5602049696335,295
283527.18957163,-2.5602049696335,295
283537.18957163,-2.5602049696335,295
283547.18957163,-2.5602049696335,295
283557.18957163,-2.5602049696335,295
283567.18957163,-2.5602049696335,295
283577.18957163,-2.5602049696335,295
283587.18957163,-2.5602049696335,295
283597.18957163,-2.5602049696335,295
283607.18957163,-2.5602049696335,295
283617.18957163,-2.5602049696335,295
283627.18957163,-2.5602049696335,295
283637.18957163,-2.5602049696335,295
283647.18957163,-2.5602049696335,295
283657.18957163,-2.5602049696335,295
283667.18957163,-2.5602049696335,295
283677.18957163,-2.5602049696335,295
283687.18957163,-2.5602049696335,295
283697.18957163,-2.5602049696335,295
283707.18957163,-2.5602049696335,295
283717.18957163,-2.5602049696335,295
283727.18957163,-2.5602049696335,295
283737.18957163,-2.5602049696335,295
283747.18957163,-2.5602049696335,295
283757.18957163,-2.5602049696335,295
283767.18957163,-2.5602049696335,295
283777.18957163,-2.5602049696335,295
283787.18957163,-2.5602049696335,295
283797.18957163,-2.5602049696335,295
283807.18957163,-2.5602049696335,295
283817.18957163,-2.5602049696335,295
283827.18957163,-2.5602049696335,295
283837.18957163,-2.5602049696335,295
283847.18957163,-2.5602049696335,295
283857.18957163,-2.5602049696335,295
283867.18957163,-2.5602049696335,295
283877.18957163,-2.5602049696335,295
283887.18957163,-2.5602049696335,295
283897.18957163,-2.5602049696335,295
283907.18957163,-2.5602049696335,295
283917.18957163,-2.5602049696335,295
283927.18957163,-2.5602049696335,295
283937.18957163,-2.5602049696335,295
283947.18957163,-2.5602049696335,295
283957.18957163,-2.5602049696335,295
283967.18957163,-2.5602049696335,295
283977.18957163,-2.5602049696335,295
283987.18957163,-2.5602049696335,295
283997.18957163,-2.5602049696335,295
284007.18957163,-2.5602049696335,295
284017.18957163,-2.5602049696335,295
284027.18957163,-2.5602049696335,295
284037.18957163,-2.5602049696335,295
284047.18957163,-2.5602049696335,295
284057.18957163,-2.5602049696335,295
284067.18957163,-2.5602049696335,295
284077.18957163,-2.5602049696335,295
284087.18957163,-2.5602049696335,295
284097.18957163,-2.5602049696335,295
284107.18957163,-2.5602049696335,295
284117.18957163,-2.5602049696335,295
284127.18957163,-2.5602049696335,295
284137.18957163,-2.5602049696335,295
284147.18957163,-2.5602049696335,295
284157.18957163,-2.5602049696335,295
284167.18957163,-2.5602049696335,295
284177.18957163,-2.5602049696335,295
284187.18957163,-2.5602049696335,295
284197.18957163,-2.5602049696335,295
284207.18957163,-2.5602049696335,295
284217.18957163,-2.5602049696335,295
284227.18957163,-2.5602049696335,295
284237.18957163,-2.5602049696335,295
284247.18957163,-2.5602049696335,295
284257.18957163,-2.5602049696335,295
284267.18957163,-2.5602049696335,295
284277.18957163,-2.5602049696335,295
284287.18957163,-2.5602049696335,295
284297.18957163,-2.5602049696335,295
284307.18957163,-2.5602049696335,295
284317.18957163,-2.5602049696335,295
284327.18957163,-2.5602049696335,295
284337.18957163,-2.5602049696335,295
284347.18957163,-2.5602049696335,295
284357.18957163,-2.5602049696335,295
284367.18957163,-2.5602049696335,295
284377.18957163,-2.5602049696335,295
284387.18957163,-2.5602049696335,295
284397.18957163,-2.5602049696335,295
284407.18957163,-2.5602049696335,295
284417.18957163,-2.5602049696335,295
284427.18957163,-2.5602049696335,295
284437.18957163,-2.5602049696335,295
284447.18957163,-2.5602049696335,295
284457.18957163,-2.5602049696335,295
284467.18957163,-2.5602049696335,295
284477.18957163,-2.5602049696335,295
284487.18957163,-2.5602049696335,295
284497.18957163,-2.5602049696335,295
284507.18957163,-2.5602049696335,295
284517.18957163,-2.5602049696335,295
284527.18957163,-2.5602049696335,295
284537.18957163,-2.5602049696335,295
284547.18957163,-2.5602049696335,295
284557.18957163,-2.5602049696335,295
284567.18957163,-2.5602049696335,295
284577.18957163,-2.5602049696335,295
284587.18957163,-2.5602049696335,295
284597.18957163,-2.5602049696335,295
284607.18957163,-2.5602049696335,295
284617.18957163,-2.5602049696335,295
284627.18957163,-2.5602049696335,295
284637.18957163,-2.5602049696335,295
284647.18957163,-2.5602049696335,295
284657.18957163,-2.5602049696335,295
284667.18957163,-2.5602049696335,295
284677.18957163,-2.5602049696335,295
284687.18957163,-2.5602049696335,295
284697.18957163,-2.5602049696335,295
284707.18957163,-2.5602049696335,295
284717.18957163,-2.5602049696335,295
284727.18957163,-2.5602049696335,295
284737.18957163,-2.5602049696335,295
284747.18957163,-2.5602049696335,295
284757.18957163,-2.5602049696335,295
284767.18957163,-2.5602049696335,295
284777.18957163,-2.5602049696335,295
284787.18957163,-2.5602049696335,295
284797.18957163,-2.5602049696335,295
284807.18957163,-2.5602049696335,295
284817.18957163,-2.5602049696335,295
284827.18957163,-2.5602049696335,295
284837.18957163,-2.5602049696335,295
284847.18957163,-2.5602049696335,295
284857.18957163,-2.5602049696335,295
284867.18957163,-2.5602049696335,295
284877.18957163,-2.5602049696335,295
284887.18957163,-2.5602049696335,295
284897.18957163,-2.5602049696335,295
284907.18957163,-2.5602049696335,295
284917.18957163,-2.5602049696335,295
284927.18957163,-2.5602049696335,295
284937.18957163,-2.5602049696335,295
284947.18957163,-2.5602049696335,295
284957.18957163,-2.5602049696335,295
284967.18957163,-2.5602049696335,295
284977.18957163,-2.5602049696335,295
284987.18957163,-2.5602049696335,295
284997.18957163,-2.5602049696335,295
285007.18957163,-2.5602049696335,295
285017.18957163,-2.5602049696335,295
285027.18957163,-2.5602049696335,295
285037.18957163,-2.5602049696335,295
285047.18957163,-2.5602049696335,295
285057.18957163,-2.5602049696335,295
285067.18957163,-2.5602049696335,295
285077.18957163,-2.5602049696335,295
285087.18957163,-2.5602049696335,295
285097.18957163,-2.5602049696335,295
285107.18957163,-2.5602049696335,295
285117.18957163,-2.5602049696335,295
285127.18957163,-2.5602049696335,295
