time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
200357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
200457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
200557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
200657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
200757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
200857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
200957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
201057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
201157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
201257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
201357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
201457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
201557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
201657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
201757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
201857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
201957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
202057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
202157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
202257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
202357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
202457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
202557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
202657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
202757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
202857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
202957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
203057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
203157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
203257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
203357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
203457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
203557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
203657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
203757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
203857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
203957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
204057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
204157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
204257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
204357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
204457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
204557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
204657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
204757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
204857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
204957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
205057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
205157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
205257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
205357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
205457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
205557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
205657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
205757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
205857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
205957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
206057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
206157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
206257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
206357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
206457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
206557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
206657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
206757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
206857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
206957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
207057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
207157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
207257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
207357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
207457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
207557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
207657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
207757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
207857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
207957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
208057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
208157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
208257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
208357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
208457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
208557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
208657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
208757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
208857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
208957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
209057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
209157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
209257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
209357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
209457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
209557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
209657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
209757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
209857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
209957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
210057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
210157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
210257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
210357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
210457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
210557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
210657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
210757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
210857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
210957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
211057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
211157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
211257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
211357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
211457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
211557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
211657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
211757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
211857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
211957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
212057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
212157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
212257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
212357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
212457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
212557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
212657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
212757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
212857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
212957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
213057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
213157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
213257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
213357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
213457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
213557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
213657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
213757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
213857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
213957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
214057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
214157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
214257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
214357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
214457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
214557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
214657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
214757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
214857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
214957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
215057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
215157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
