time,max_scaled_flux_surface_left_sieverts,max_scaled_flux_surface_right_sieverts,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
825.49017290643,5.3111560674804e+19,342.54263379986,5.3111517846422e+19,-129.11863042787,5.3224067119177e+19,5.8395277033979e+14,3.2759633311735e+19,2.5974755681323e+19,1.7772253676211e+19,2.4607735865308e+19,7.5190304032923e+18,1.601003749537e+16,370
835.49017290643,5.3111560674804e+19,342.54263379986,5.3111555250824e+19,-135.05960103769,5.3224067119177e+19,5.843810820713e+14,3.2952177985963e+19,2.6133302930705e+19,1.7880741567555e+19,2.4757949869637e+19,7.5649291268378e+18,1.6055367183869e+16,370
845.49017290643,5.3111717248701e+19,342.54263379986,5.3111717248701e+19,-141.0005716475,5.3224067119177e+19,5.860279758439e+14,3.3137100006887e+19,2.6282649158165e+19,1.7982929803048e+19,2.4899441273077e+19,7.6081626112227e+18,1.6125674829421e+16,370
855.49017290643,5.3112118088139e+19,342.54263379986,5.3112118088139e+19,-146.94154225732,5.3224067119177e+19,5.9008150877886e+14,3.3325768036103e+19,2.6428784334968e+19,1.8082912708864e+19,2.5037879142178e+19,7.6504630712255e+18,1.6247739161307e+16,370
865.49017290643,5.3112990765728e+19,342.54263379986,5.3112990765728e+19,-152.88251286713,5.3224067119177e+19,5.9890320906573e+14,3.3524150276087e+19,2.6577094816197e+19,1.8184376600536e+19,2.5178367606245e+19,7.6933901019118e+18,1.6426751012961e+16,370
875.49017290643,5.3113861575555e+19,342.54263379986,5.3113861575555e+19,-158.82348347694,5.3224067119177e+19,6.0766698951437e+14,3.3725270625409e+19,2.6731256288842e+19,1.8289848735542e+19,2.5324405946256e+19,7.7380129280258e+18,1.6577407993011e+16,370
885.49017290643,5.3114060096988e+19,342.54263379986,5.3114060096988e+19,-164.76445408676,5.3224067119177e+19,6.0963481103375e+14,3.3921281655553e+19,2.6888652068575e+19,1.8397543517092e+19,2.5473521797965e+19,7.7835761049369e+18,1.6653221678426e+16,370
895.49017290643,5.3114060096988e+19,342.54263379986,5.3114024220988e+19,-170.70542469657,5.3224067119177e+19,6.0930686627247e+14,3.4111743820059e+19,2.7045466291057e+19,1.8504845497924e+19,2.5622093772336e+19,7.8289730971063e+18,1.6692792722868e+16,370
905.49017290643,5.3114060096988e+19,342.54263379986,5.3114038476233e+19,-176.64639530639,5.3224067119177e+19,6.0951908626452e+14,3.4297423181883e+19,2.71989164699e+19,1.8609846374707e+19,2.5767479602708e+19,7.8733965452762e+18,1.6732092847427e+16,370
915.49017290643,5.3114146549627e+19,342.54263379986,5.3114146549627e+19,-182.5873659162,5.3224067119177e+19,6.1072078908291e+14,3.4477246272292e+19,2.7345521597884e+19,1.8710160866604e+19,2.5906376592136e+19,7.9158372920463e+18,1.6790172130286e+16,370
925.49017290643,5.3114407891755e+19,342.54263379986,5.3114407891755e+19,-188.52833652601,5.3224067119177e+19,6.1359444171872e+14,3.4656219523018e+19,2.7486388891775e+19,1.8806542666046e+19,2.6039828314318e+19,7.9566142071572e+18,1.6887667048105e+16,370
935.49017290643,5.3115010328783e+19,342.54263379986,5.3115010328783e+19,-194.46930713583,5.3224067119177e+19,6.2021955892406e+14,3.4843350474741e+19,2.7627069462173e+19,1.890278777879e+19,2.6173090776981e+19,7.9973332929705e+18,1.7045251647734e+16,370
945.49017290643,5.3115906682428e+19,342.54263379986,5.3115906682428e+19,-200.41027774564,5.3224067119177e+19,6.3005352435039e+14,3.5037001502081e+19,2.7772522694649e+19,1.9002297896896e+19,2.6310874016245e+19,8.0394337271893e+18,1.7216363696563e+16,370
955.49017290643,5.3116332732741e+19,342.54263379986,5.3116332732741e+19,-206.35124835546,5.3224067119177e+19,6.3467793041444e+14,3.5227755580625e+19,2.7922729512775e+19,1.9105069877539e+19,2.6453173681625e+19,8.0829141804998e+18,1.7319417869237e+16,370
965.49017290643,5.3116343460016e+19,342.54263379986,5.3116343460016e+19,-212.29221896527,5.3224067119177e+19,6.3479632601866e+14,3.541284688784e+19,2.8073996409095e+19,1.9208574580792e+19,2.6596487886843e+19,8.1267046320945e+18,1.7367176180567e+16,370
975.49017290643,5.3116343460016e+19,342.54263379986,5.3116324912339e+19,-218.23318957509,5.3224067119177e+19,6.3464417036213e+14,3.5593247907897e+19,2.822340559694e+19,1.9310810740258e+19,2.6738045647104e+19,8.1699583921748e+18,1.7400959524417e+16,370
985.49017290643,5.3116374883078e+19,342.54263379986,5.3116374883078e+19,-224.1741601849,5.3224067119177e+19,6.3526822561567e+14,3.5769156718074e+19,2.8368476519015e+19,1.9410077609636e+19,2.6875492082513e+19,8.2119559141057e+18,1.7444304176191e+16,370
995.49017290643,5.3116514835868e+19,342.54263379986,5.3116514835868e+19,-230.11513079471,5.3224067119177e+19,6.3693873743263e+14,3.5938477519115e+19,2.8505058058142e+19,1.9503531573318e+19,2.7004889878769e+19,8.2514941296289e+18,1.7511748077714e+16,370
1005.4901729064,5.3116831069033e+19,342.54263379986,5.3116831069033e+19,-236.05610140453,5.3224067119177e+19,6.4070784375792e+14,3.6112073288606e+19,2.8639150486531e+19,1.9595274545771e+19,2.7131918609351e+19,8.2903084639731e+18,1.762594664108e+16,370
1015.4901729064,5.3117498483076e+19,342.54263379986,5.3117498483076e+19,-241.99707201434,5.3224067119177e+19,6.4866046782018e+14,3.6294940270582e+19,2.877501556588e+19,1.9688222907894e+19,2.7260616340166e+19,8.3296327706102e+18,1.7794352975782e+16,370
1025.4901729064,5.3118239760268e+19,342.54263379986,5.3118239760268e+19,-247.93804262416,5.3224067119177e+19,6.5745326804746e+14,3.6481310724446e+19,2.8916292981971e+19,1.9784877999642e+19,2.739444646625e+19,8.3705253091353e+18,1.7946572610973e+16,370
1035.4901729064,5.3118475899218e+19,342.54263379986,5.3118475899218e+19,-253.87901323397,5.3224067119177e+19,6.6021095832373e+14,3.6663286693413e+19,2.9061352392209e+19,1.9884130470231e+19,2.7531872964135e+19,8.4125167390445e+18,1.8027378703341e+16,370
1045.4901729064,5.3118475899218e+19,342.54263379986,5.3118459881974e+19,-259.81998384379,5.3224067119177e+19,6.6003681322311e+14,3.6840003901156e+19,2.9206721041332e+19,1.9983600519409e+19,2.7669600725361e+19,8.4546002216418e+18,1.8065858798975e+16,370
1055.4901729064,5.3118475899218e+19,342.54263379986,5.311845541785e+19,-265.7609544536,5.3224067119177e+19,6.6003592642628e+14,3.7012542645927e+19,2.9349958675553e+19,2.0081614127665e+19,2.7805311876264e+19,8.4960675177516e+18,1.8097802900304e+16,370
1065.4901729064,5.3118511459192e+19,342.54263379986,5.3118511459192e+19,-271.70192506341,5.3224067119177e+19,6.6077642203089e+14,3.7180894708946e+19,2.9488785655494e+19,2.0176608492945e+19,2.7936842536731e+19,8.5362574417836e+18,1.8141358103328e+16,370
1075.4901729064,5.3118646364458e+19,342.54263379986,5.3118646364458e+19,-277.64289567323,5.3224067119177e+19,6.625139415317e+14,3.7343771592474e+19,2.9619867065041e+19,2.0266298681883e+19,2.8061028952513e+19,8.5742032910508e+18,1.8209299018859e+16,370
1085.4901729064,5.3118940428154e+19,342.54263379986,5.3118940428154e+19,-283.58386628304,5.3224067119177e+19,6.663010191772e+14,3.7511217738599e+19,2.9748734258123e+19,2.0354466008036e+19,2.8183106788162e+19,8.611504851943e+18,1.832266435187e+16,370
1095.4901729064,5.3119543842034e+19,342.54263379986,5.3119543842034e+19,-289.52483689286,5.3224067119177e+19,6.740694843971e+14,3.7687628151177e+19,2.9879342947731e+19,2.0443817682291e+19,2.8306824489599e+19,8.6493074829368e+18,1.8487559237759e+16,370
1105.4901729064,5.3120212652222e+19,342.54263379986,5.3120212652222e+19,-295.46580750267,5.3224067119177e+19,6.8263790928606e+14,3.7867349406984e+19,3.0015152130448e+19,2.0536731065631e+19,2.8435473788623e+19,8.6886169909715e+18,1.8637188130688e+16,370
1115.4901729064,5.3120439903947e+19,342.54263379986,5.3120439903947e+19,-301.40677811248,5.3224067119177e+19,6.8550276386573e+14,3.8042810912754e+19,3.0154761600933e+19,2.0632254237669e+19,2.8567736642316e+19,8.729030640711e+18,1.8717560492379e+16,370
1125.4901729064,5.3120439903947e+19,342.54263379986,5.3120430945608e+19,-307.3477487223,5.3224067119177e+19,6.8539869055333e+14,3.8213160623837e+19,3.0294896397115e+19,2.0728142975306e+19,2.8700505664457e+19,8.7695989530324e+18,1.8755128534285e+16,370
1135.4901729064,5.3120439903947e+19,342.54263379986,5.3120424012154e+19,-313.28871933211,5.3224067119177e+19,6.8535684644518e+14,3.8379546049715e+19,3.0433255275007e+19,2.0822818482713e+19,2.8831594829569e+19,8.809653975706e+18,1.8784671312967e+16,370
1145.4901729064,5.3120467253001e+19,342.54263379986,5.3120467253001e+19,-319.22968994193,5.3224067119177e+19,6.8597666918973e+14,3.8542194528286e+19,3.0567868215046e+19,2.0914929970076e+19,2.8959133812966e+19,8.8486242206332e+18,1.882379089554e+16,370
1155.4901729064,5.3120571808309e+19,342.54263379986,5.3120571808309e+19,-325.17066055174,5.3224067119177e+19,6.8742821407518e+14,3.8699679106297e+19,3.0695543430018e+19,2.1002290775891e+19,2.9080094929172e+19,8.8855845616966e+18,1.888334753546e+16,370
1165.4901729064,5.3120791005547e+19,342.54263379986,5.3120791005547e+19,-331.11163116156,5.3224067119177e+19,6.9046901670916e+14,3.8859536750635e+19,3.0819916830335e+19,2.1087385443018e+19,2.9197918314094e+19,8.9215861515336e+18,1.8981061840519e+16,370
1175.4901729064,5.3121252782811e+19,342.54263379986,5.3121252782811e+19,-337.05260177137,5.3224067119177e+19,6.9687646207403e+14,3.9027607926742e+19,3.0944760315633e+19,2.1172793606558e+19,2.9316175770049e+19,8.9577203741859e+18,1.9131383769111e+16,370
1185.4901729064,5.3121901144637e+19,342.54263379986,5.3121901144637e+19,-342.99357238118,5.3224067119177e+19,7.0584326809309e+14,3.9201259050333e+19,3.1073965570572e+19,2.1261186084757e+19,2.9438565353988e+19,8.9951171914998e+18,1.9291762507004e+16,370
1195.4901729064,5.3122238379746e+19,342.54263379986,5.3122238379746e+19,-348.934542991,5.3224067119177e+19,7.1044923836931e+14,3.9372195752985e+19,3.1207731988845e+19,2.1352708351664e+19,2.9565288492542e+19,9.0338381505023e+18,1.9391044551473e+16,370
1205.4901729064,5.3122268144926e+19,342.54263379986,5.3122268144926e+19,-354.87551360081,5.3224067119177e+19,7.1084665042741e+14,3.953794319631e+19,3.1343046843577e+19,2.1445297654246e+19,2.9693489065965e+19,9.0730105479375e+18,1.943630052977e+16,370
1215.4901729064,5.3122268144926e+19,342.54263379986,5.3122251732816e+19,-360.81648421063,5.3224067119177e+19,7.1065674824274e+14,3.9699582308837e+19,3.1477422166248e+19,2.1537247257693e+19,2.9820803902482e+19,9.1119123035404e+18,1.9464087066034e+16,370
1225.4901729064,5.3122272521098e+19,342.54263379986,5.3122272521098e+19,-366.75745482044,5.3224067119177e+19,7.1099651005056e+14,3.9857834304101e+19,3.1609111938303e+19,2.162735942632e+19,2.9945574598482e+19,9.1500366828742e+18,1.9496103713549e+16,370
1235.4901729064,5.3122339214649e+19,342.54263379986,5.3122339214649e+19,-372.69842543025,5.3224067119177e+19,7.1199614550018e+14,4.0012208579025e+19,3.1735935428818e+19,2.1714139650203e+19,3.006573183226e+19,9.1867513931957e+18,1.9542864969345e+16,370
1245.4901729064,5.3122474823893e+19,342.54263379986,5.3122474823893e+19,-378.63939604007,5.3224067119177e+19,7.1401637468076e+14,4.0164207485298e+19,3.1856976634403e+19,2.1796958307307e+19,3.0180403819131e+19,9.2217900558509e+18,1.9616256575259e+16,370
1255.4901729064,5.3122756824478e+19,342.54263379986,5.3122756824478e+19,-384.58036664988,5.3224067119177e+19,7.1822156953367e+14,4.0321841744093e+19,3.1976574144334e+19,2.1878781174532e+19,3.0293697019111e+19,9.2564074225109e+18,1.9734780624115e+16,370
1265.4901729064,5.3123285468366e+19,342.54263379986,5.3123285468366e+19,-390.5213372597,5.3224067119177e+19,7.2609723968727e+14,4.048761730166e+19,3.2098323686944e+19,2.1962070704055e+19,3.0409020981616e+19,9.2916452999421e+18,1.9896134620542e+16,370
1275.4901729064,5.3123803448518e+19,342.54263379986,5.3123803448518e+19,-396.46230786951,5.3224067119177e+19,7.3376302684722e+14,4.0655156330079e+19,3.2224996225307e+19,2.2048733355513e+19,3.0529015421187e+19,9.3283102675882e+18,2.0033276670431e+16,370
1285.4901729064,5.312396936891e+19,342.54263379986,5.312396936891e+19,-402.40327847933,5.3224067119177e+19,7.3617278478764e+14,4.0818234465308e+19,3.2355074756661e+19,2.2137735721129e+19,3.0652249466028e+19,9.3659651146233e+18,2.0105080218529e+16,370
1295.4901729064,5.312396936891e+19,342.54263379986,5.3123963567386e+19,-408.34424908914,5.3224067119177e+19,7.3609605985159e+14,4.0976581746528e+19,3.2485682986926e+19,2.2227106261356e+19,3.0775993291753e+19,9.4037757280396e+18,2.013847402925e+16,370
1305.4901729064,5.312396936891e+19,342.54263379986,5.312395854118e+19,-414.28521969895,5.3224067119177e+19,7.3606251328596e+14,4.1131405487496e+19,3.2614854354294e+19,2.2315495548707e+19,3.089837845986e+19,9.4411711960729e+18,2.016446267825e+16,370
1315.4901729064,5.3123989734553e+19,342.54263379986,5.3123989734553e+19,-420.22619030877,5.3224067119177e+19,7.3657904492707e+14,4.1283099363093e+19,3.2741021887616e+19,2.2401828924751e+19,3.1017916981468e+19,9.4776968554537e+18,2.0198218175972e+16,370
1325.4901729064,5.3124062216256e+19,342.54263379986,5.3124062216256e+19,-426.16716091858,5.3224067119177e+19,7.3773854243634e+14,4.1430896855368e+19,3.286189079004e+19,2.2484533961931e+19,3.113243164893e+19,9.5126874482895e+18,2.0248150901694e+16,370
1335.4901729064,5.3124204153018e+19,342.54263379986,5.3124204153018e+19,-432.1081315284,5.3224067119177e+19,7.4000545742717e+14,4.1578358807192e+19,3.2978242059675e+19,2.256414222942e+19,3.1242658480782e+19,9.5463678691331e+18,2.0326840733072e+16,370
1345.4901729064,5.3124494169969e+19,342.54263379986,5.3124494169969e+19,-438.04910213821,5.3224067119177e+19,7.4464140160877e+14,4.1732212166948e+19,3.3093734016565e+19,2.2643154518733e+19,3.1352060111172e+19,9.5797961450853e+18,2.0451220775979e+16,370
1355.4901729064,5.3124999015906e+19,342.54263379986,5.3124999015906e+19,-443.99007274803,5.3224067119177e+19,7.5269838094916e+14,4.1893502814484e+19,3.321182159702e+19,2.2723938330953e+19,3.1463914618933e+19,9.6139739113444e+18,2.0610954434803e+16,370
1365.4901729064,5.3125436136448e+19,342.54263379986,5.3125436136448e+19,-449.93104335784,5.3224067119177e+19,7.5961717986236e+14,4.2055294266995e+19,3.3334706990353e+19,2.2808010790922e+19,3.1580322639633e+19,9.6495430287801e+18,2.0737745167215e+16,370
1375.4901729064,5.312556032189e+19,342.54263379986,5.312556032189e+19,-455.87201396765,5.3224067119177e+19,7.6154201247908e+14,4.2212424925874e+19,3.34606174159e+19,2.2894162018569e+19,3.1699608955062e+19,9.6859916251613e+18,2.0801840744786e+16,370
1385.4901729064,5.312556032189e+19,342.54263379986,5.3125552769196e+19,-461.81298457747,5.3224067119177e+19,7.6143452789362e+14,4.2365091201912e+19,3.3586890583368e+19,2.2980566689856e+19,3.1819246193048e+19,9.7225474478799e+18,2.0832103676513e+16,370
1395.4901729064,5.312556032189e+19,342.54263379986,5.3125550532417e+19,-467.75395518728,5.3224067119177e+19,7.6143831547762e+14,4.2514484589089e+19,3.3711760284253e+19,2.3066012740693e+19,3.1937556110599e+19,9.7586977004654e+18,2.0856752329984e+16,370
1405.4901729064,5.3125579689005e+19,342.54263379986,5.3125579689005e+19,-473.6949257971,5.3224067119177e+19,7.6195212274027e+14,4.2660980210424e+19,3.3833808118667e+19,2.3149527381949e+19,3.2053191768655e+19,9.7940308182054e+18,2.0889080492578e+16,370
1415.4901729064,5.3125643916873e+19,342.54263379986,5.3125643916873e+19,-479.63589640691,5.3224067119177e+19,7.6305049110973e+14,4.2803940898939e+19,3.3950974779189e+19,2.3229699487855e+19,3.2164199300525e+19,9.8279497862772e+18,2.0936469052175e+16,370
1425.4901729064,5.3125766043971e+19,342.54263379986,5.3125766043971e+19,-485.57686701672,5.3224067119177e+19,7.6513614362908e+14,4.2946138909034e+19,3.4063548088743e+19,2.3306723366529e+19,3.2270847747925e+19,9.8605368118715e+18,2.1010014999629e+16,370
1435.4901729064,5.3126009705685e+19,342.54263379986,5.3126009705685e+19,-491.51783762654,5.3224067119177e+19,7.6930154536408e+14,4.3094161450746e+19,3.4175035974568e+19,2.3382996846688e+19,3.2376457181119e+19,9.8928063609024e+18,2.1125859925074e+16,370
1445.4901729064,5.31264478466e+19,342.54263379986,5.31264478466e+19,-497.45880823635,5.3224067119177e+19,7.7678233951056e+14,4.3249752687672e+19,3.4288547671488e+19,2.346064968295e+19,3.2483976491386e+19,9.9256594834831e+18,2.1280738114438e+16,370
1455.4901729064,5.3126882519664e+19,342.54263379986,5.3126882519664e+19,-503.39977884617,5.3224067119177e+19,7.8415065971437e+14,4.3406946610354e+19,3.4406633049698e+19,2.3541436350849e+19,3.2595834953656e+19,9.9598384580653e+18,2.1414335448058e+16,370
1465.4901729064,5.3127040393308e+19,342.54263379986,5.3127040393308e+19,-509.34074945598,5.3224067119177e+19,7.8677620751503e+14,4.3559920589698e+19,3.4528143963346e+19,2.362457589612e+19,3.2710951247166e+19,9.9950128810821e+18,2.1486297580197e+16,370
1475.4901729064,5.3127043889347e+19,342.54263379986,5.3127043889347e+19,-515.2817200658,5.3224067119177e+19,7.868362229307e+14,4.3708339036902e+19,3.4650488859428e+19,2.3708292041104e+19,3.2826865910185e+19,1.0030431250338e+19,2.151901587612e+16,370
1485.4901729064,5.3127043889347e+19,342.54263379986,5.312703744563e+19,-521.22269067561,5.3224067119177e+19,7.867612356383e+14,4.385345064357e+19,3.4771850055998e+19,2.3791337372686e+19,3.2941851754903e+19,1.0065565814003e+19,2.1542003906485e+16,370
1495.4901729064,5.3127056819855e+19,342.54263379986,5.3127056819855e+19,-527.16366128542,5.3224067119177e+19,7.8713424354233e+14,4.3995857872453e+19,3.4890940294112e+19,2.3872828770803e+19,3.3054685999424e+19,1.0100042944274e+19,2.1570172718856e+16,370
1505.4901729064,5.3127104649981e+19,342.54263379986,5.3127104649981e+19,-533.10463189524,5.3224067119177e+19,7.8800919434362e+14,4.4135297889618e+19,3.500615718589e+19,2.3951667962813e+19,3.3163847958338e+19,1.0133397987275e+19,2.1610558759584e+16,370
1515.4901729064,5.3127193246615e+19,342.54263379986,5.3127193246615e+19,-539.04560250505,5.3224067119177e+19,7.8962287274126e+14,4.4271686771491e+19,3.511572875374e+19,2.4026640194132e+19,3.3267655663491e+19,1.0165117008295e+19,2.167116089744e+16,370
1525.4901729064,5.3127363082189e+19,342.54263379986,5.3127363082189e+19,-544.98657311487,5.3224067119177e+19,7.9272061056277e+14,4.4412192233428e+19,3.5223509061552e+19,2.4100379951716e+19,3.3369756865772e+19,1.019631459788e+19,2.1766614506726e+16,370
1535.4901729064,5.312769016968e+19,342.54263379986,5.312769016968e+19,-550.92754372468,5.3224067119177e+19,7.986855785194e+14,4.4560313300464e+19,3.5332008728721e+19,2.4174604696916e+19,3.347252958855e+19,1.0227717374284e+19,2.190647561475e+16,370
1545.4901729064,5.3128132434236e+19,342.54263379986,5.3128132434236e+19,-556.86851433449,5.3224067119177e+19,8.0671704112062e+14,4.4713132897442e+19,3.544422209892e+19,2.4251370410765e+19,3.3578820575613e+19,1.0260195175886e+19,2.2055536850665e+16,370
1555.4901729064,5.3128395852255e+19,342.54263379986,5.3128395852255e+19,-562.80948494431,5.3224067119177e+19,8.1143586415092e+14,4.4863580909263e+19,3.5560678465276e+19,2.433104747286e+19,3.3689142661182e+19,1.0293904702031e+19,2.2153121000839e+16,370
1565.4901729064,5.3128443209919e+19,342.54263379986,5.3128443209919e+19,-568.75045555412,5.3224067119177e+19,8.1226320113241e+14,4.5009265537346e+19,3.5679116299625e+19,2.4412088013403e+19,3.3801352640862e+19,1.0328191084712e+19,2.2198421145752e+16,370
