time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
4583.0967708755,5.2931864387049e+19,1560410.3420842,5.322406708152e+19,1.4209460546035e+15,7.6281902086941e+19,6.0467034813926e+19,4.1372282645165e+19,5.7284699058588e+19,1.7503658045686e+19,3.8821747942024e+16,370,1e-06
4593.0967708755,5.2931873207759e+19,1559076.5232015,5.322406708152e+19,1.4214243098986e+15,7.6362937222783e+19,6.0534530225548e+19,4.1418468241292e+19,5.7348648346045e+19,1.7523198105743e+19,3.8842680040719e+16,370,1e-06
4603.0967708755,5.2931875752545e+19,1557746.2238654,5.322406708152e+19,1.4215755857701e+15,7.644213344803e+19,6.0602032944457e+19,4.1464660885557e+19,5.7412607392695e+19,1.7542741147775e+19,3.8855650053503e+16,370,1e-06
4613.0967708755,5.2931878375367e+19,1556419.4282164,5.322406708152e+19,1.421739116619e+15,7.652002317691e+19,6.0669117300667e+19,4.1510568180722e+19,5.7476171340692e+19,1.7562163465219e+19,3.8867652137792e+16,370,1e-06
4623.0967708755,5.2931882942194e+19,1555096.1204992,5.322406708152e+19,1.4220139198369e+15,7.6596881014289e+19,6.0735462943316e+19,4.1555970203515e+19,5.7539035680808e+19,1.7581372013589e+19,3.8881867273785e+16,370,1e-06
4633.0967708755,5.2931889804128e+19,1553776.2850621,5.322406708152e+19,1.4224206053047e+15,7.667282310142e+19,6.0800741162254e+19,4.1600641460566e+19,5.7600888191389e+19,1.7600271391822e+19,3.8899737445933e+16,370,1e-06
4643.0967708755,5.293189931201e+19,1552459.9063555,5.322406708152e+19,1.4229818917167e+15,7.6747871750716e+19,6.0864528550072e+19,4.1644291626708e+19,5.7661326883668e+19,1.7618738770019e+19,3.8922415154893e+16,370,1e-06
4653.0967708755,5.2931912396177e+19,1551146.9689311,5.322406708152e+19,1.4237543307856e+15,7.6821947428606e+19,6.0926225426846e+19,4.1686509627679e+19,5.7719782577812e+19,1.7636600232119e+19,3.8951527396884e+16,370,1e-06
4663.0967708755,5.2931930861353e+19,1549837.4574416,5.322406708152e+19,1.4248462083659e+15,7.689650734027e+19,6.0986386658292e+19,4.1727674248288e+19,5.7776779745008e+19,1.7654016033207e+19,3.899007789467e+16,370,1e-06
4673.0967708755,5.2931957620492e+19,1548531.3566388,5.322406708152e+19,1.4264301290701e+15,7.6973399171378e+19,6.104586087482e+19,4.1768365248971e+19,5.7833121130359e+19,1.7671231456508e+19,3.9041959081977e+16,370,1e-06
4683.0967708755,5.2931997361373e+19,1547228.6513735,5.322406708152e+19,1.4287836818062e+15,7.7053723068247e+19,6.1105029714816e+19,4.1808843058076e+19,5.7889167326886e+19,1.7688356683224e+19,3.9111489809635e+16,370,1e-06
4693.0967708755,5.2932055741963e+19,1545929.326594,5.322406708152e+19,1.4322377177453e+15,7.7137892692572e+19,6.1164355253419e+19,4.1849424037294e+19,5.794535637388e+19,1.7705525558694e+19,3.9201207753007e+16,370,1e-06
4703.0967708755,5.2932132985174e+19,1544633.3673458,5.322406708152e+19,1.4367864730074e+15,7.7224961140584e+19,6.1224635046705e+19,4.1890656070002e+19,5.8002446879342e+19,1.7722969879807e+19,3.9304838212406e+16,370,1e-06
4713.0967708755,5.2932212827766e+19,1543340.7587703,5.322406708152e+19,1.4414366304624e+15,7.7312386234931e+19,6.1286729064645e+19,4.1933131550775e+19,5.8061259082366e+19,1.7740940275174e+19,3.9402323692649e+16,370,1e-06
4723.0967708755,5.2932270393135e+19,1542051.4861041,5.322406708152e+19,1.4447298506858e+15,7.7397645397314e+19,6.1350848585659e+19,4.1976998066629e+19,5.8121997334549e+19,1.7759499185563e+19,3.9473267246396e+16,370,1e-06
4733.0967708755,5.2932298333585e+19,1540765.5346783,5.322406708152e+19,1.4462987935921e+15,7.7479871111119e+19,6.1416431411587e+19,4.2021871111498e+19,5.8184129242896e+19,1.7778483935336e+19,3.9514394381285e+16,370,1e-06
4743.0967708755,5.2932307568309e+19,1539482.8899173,5.322406708152e+19,1.4468170814772e+15,7.7559512610154e+19,6.1482680459288e+19,4.2067203737344e+19,5.8246897494556e+19,1.7797663123344e+19,3.9535870809559e+16,370,1e-06
4753.0967708755,5.2932310321798e+19,1538203.537338,5.322406708152e+19,1.4469844722434e+15,7.763731280585e+19,6.1548961802052e+19,4.211256054528e+19,5.8309699229347e+19,1.7816852542308e+19,3.9549042962142e+16,370,1e-06
4763.0967708755,5.2932312873101e+19,1536927.4625499,5.322406708152e+19,1.447148725305e+15,7.7713804883441e+19,6.1614852166991e+19,4.2157650780057e+19,5.8372131862947e+19,1.7835929180353e+19,3.956096377601e+16,370,1e-06
4773.0967708755,5.2932317178391e+19,1535654.6512527,5.322406708152e+19,1.4474173414128e+15,7.7789270112722e+19,6.168003568721e+19,4.2202257585409e+19,5.8433895132753e+19,1.7854801290572e+19,3.9574911506333e+16,370,1e-06
4783.0967708755,5.2932323637115e+19,1534385.089237,5.322406708152e+19,1.4478141111163e+15,7.7863830785246e+19,6.1744194680238e+19,4.224616302221e+19,5.8494687276827e+19,1.7873376667928e+19,3.9592367823959e+16,370,1e-06
4793.0967708755,5.2932332572674e+19,1533118.7623824,5.322406708152e+19,1.4483606753702e+15,7.7937515849044e+19,6.1806926106796e+19,4.228909072295e+19,5.8554125632399e+19,1.7891538387687e+19,3.961445599925e+16,370,1e-06
4803.0967708755,5.2932344810721e+19,1531855.6566576,5.322406708152e+19,1.4491091449084e+15,7.8010259053828e+19,6.1867664676137e+19,4.2330653176562e+19,5.86116736456e+19,1.7909122502832e+19,3.9642709558285e+16,370,1e-06
4813.0967708755,5.2932361963249e+19,1530595.7581188,5.322406708152e+19,1.450159806324e+15,7.8083333038766e+19,6.1926841298466e+19,4.2371144387508e+19,5.8667738399378e+19,1.792625339982e+19,3.9679924329779e+16,370,1e-06
4823.0967708755,5.2932386620222e+19,1529339.0529099,5.322406708152e+19,1.4516717618631e+15,7.8158581147253e+19,6.1985322830647e+19,4.2411156616402e+19,5.8723139946892e+19,1.7943181650449e+19,3.9729807826856e+16,370,1e-06
4833.0967708755,5.2932422954929e+19,1528085.5272607,5.322406708152e+19,1.453901088045e+15,7.8237097303084e+19,6.204347672232e+19,4.2450940567921e+19,5.8778225417589e+19,1.796001332205e+19,3.9796506479522e+16,370,1e-06
4843.0967708755,5.2932476243868e+19,1526835.167487,5.322406708152e+19,1.4571682056355e+15,7.8319364466956e+19,6.2101712664556e+19,4.2490776608545e+19,5.8833383011209e+19,1.7976867031211e+19,3.9882894553255e+16,370,1e-06
4853.0967708755,5.2932547846845e+19,1525587.9599894,5.322406708152e+19,1.4615401574956e+15,7.8404660073841e+19,6.2160752633406e+19,4.2531160557208e+19,5.8889299246478e+19,1.7993952547543e+19,3.9984406240888e+16,370,1e-06
4863.0967708755,5.2932624957282e+19,1524343.8912528,5.322406708152e+19,1.466200928788e+15,7.8490681462958e+19,6.2221452653672e+19,4.2572681850091e+19,5.8946790266225e+19,1.801151924802e+19,4.0083148070918e+16,370,1e-06
4873.0967708755,5.2932684131344e+19,1523102.9478456,5.322406708152e+19,1.4697169878415e+15,7.8574857175097e+19,6.2284139097457e+19,4.2615567042658e+19,5.9006169762998e+19,1.8029662983145e+19,4.0158084802308e+16,370,1e-06
4883.0967708755,5.2932715121572e+19,1521865.1164188,5.322406708152e+19,1.4715235959259e+15,7.8656081916172e+19,6.2348362321087e+19,4.2659509052177e+19,5.9067012545387e+19,1.8048253833319e+19,4.0203187891121e+16,370,1e-06
4893.0967708755,5.2932726303593e+19,1520630.3837058,5.322406708152e+19,1.4721716854593e+15,7.8734655697228e+19,6.24133566507e+19,4.2703982622126e+19,5.9128591334972e+19,1.8067069574582e+19,4.0227037060979e+16,370,1e-06
4903.0967708755,5.293272964913e+19,1519398.7365212,5.322406708152e+19,1.4723769868522e+15,7.8811301582916e+19,6.2478471704028e+19,4.2748541091588e+19,5.9190287677991e+19,1.8085921234949e+19,4.0241042909271e+16,370,1e-06
4913.0967708755,5.2932732043303e+19,1518170.1617605,5.322406708152e+19,1.4725360139218e+15,7.8886585052168e+19,6.2543265020986e+19,4.2792880516193e+19,5.9251680728255e+19,1.810468022253e+19,4.0252870690834e+16,370,1e-06
4923.0967708755,5.2932735887536e+19,1516944.6463987,5.322406708152e+19,1.4727852967994e+15,7.8960819986764e+19,6.2607416899238e+19,4.2836781376095e+19,5.9312466535119e+19,1.8123253663517e+19,4.0266261315182e+16,370,1e-06
4933.0967708755,5.2932741725789e+19,1515722.1774912,5.322406708152e+19,1.4731572571179e+15,7.9034149494431e+19,6.2670623332339e+19,4.2880035087361e+19,5.9372356289996e+19,1.8141553310841e+19,4.0282880010132e+16,370,1e-06
4943.0967708755,5.2932749838962e+19,1514502.742171,5.322406708152e+19,1.4736712806089e+15,7.9106618200495e+19,6.2732512320294e+19,4.2922386547498e+19,5.9430996773983e+19,1.8159471236504e+19,4.030383146888e+16,370,1e-06
4953.0967708755,5.2932760894335e+19,1513286.32765,5.322406708152e+19,1.474371270551e+15,7.9178183944227e+19,6.2792571348776e+19,4.2963484404008e+19,5.9487901498929e+19,1.8176858791349e+19,4.0330499107485e+16,370,1e-06
4963.0967708755,5.2932776245788e+19,1512072.9212169,5.322406708152e+19,1.475344561729e+15,7.9249670848719e+19,6.2850899057531e+19,4.3003395351378e+19,5.9543162809596e+19,1.8193744191831e+19,4.0365301922971e+16,370,1e-06
4973.0967708755,5.2932798081098e+19,1510862.5102378,5.322406708152e+19,1.4767306660466e+15,7.9323036104369e+19,6.2908476732015e+19,4.3042789976609e+19,5.9597709212633e+19,1.8210411148314e+19,4.0411742431358e+16,370,1e-06
4983.0967708755,5.293282993791e+19,1509655.0821544,5.322406708152e+19,1.4787543017541e+15,7.9399414479665e+19,6.2965679358139e+19,4.308192410182e+19,5.96518949214e+19,1.8226967892659e+19,4.047374564383e+16,370,1e-06
4993.0967708755,5.2932876654827e+19,1508450.6244841,5.322406708152e+19,1.4817209436997e+15,7.9479417804381e+19,6.3022849528227e+19,4.3121031941267e+19,5.9706044234846e+19,1.8243513516212e+19,4.0554691642625e+16,370,1e-06
5003.0967708755,5.2932941091565e+19,1507249.1248193,5.322406708152e+19,1.4858000842342e+15,7.9562677941135e+19,6.3080597717427e+19,4.3160532474986e+19,5.9760737279446e+19,1.8260225279839e+19,4.0652572686245e+16,370,1e-06
5014.0967708755,5.2933022199989e+19,1505930.8765102,5.322406708152e+19,1.4908892364017e+15,7.9655672810835e+19,6.3145798536532e+19,4.3205131834541e+19,5.9822490236859e+19,1.8279094239047e+19,4.0762144672806e+16,370,1e-06
5026.1967708755,5.2933092715464e+19,1504484.8996833,5.322406708152e+19,1.4952391767153e+15,7.9755844859094e+19,6.3220136386958e+19,4.3255987627195e+19,5.9892905948268e+19,1.8300610150866e+19,4.0854096485224e+16,370,1e-06
5039.5067708755,5.2933129221018e+19,1502899.256518,5.322406708152e+19,1.4974408853688e+15,7.9861421736184e+19,6.3304220777574e+19,4.3313519638245e+19,5.9972565655673e+19,1.8324950617018e+19,4.090972016177e+16,370,1e-06
5054.1477708755,5.2933139308682e+19,1501160.9827985,5.322406708152e+19,1.4980469650163e+15,7.9972880902045e+19,6.3397707142552e+19,4.3377491142951e+19,6.0061141585973e+19,1.835201548461e+19,4.0937403774124e+16,370,1e-06
5070.2528708755,5.2933142154341e+19,1499256.0178312,5.322406708152e+19,1.4982461714024e+15,8.0091768118624e+19,6.3499969801891e+19,4.3447471563111e+19,6.0158037553582e+19,1.8381622585825e+19,4.0956549749881e+16,370,1e-06
5087.9684808755,5.2933149379277e+19,1497169.1334286,5.322406708152e+19,1.4987361434233e+15,8.0219456386214e+19,6.3610078025256e+19,4.352282134847e+19,6.0262368027028e+19,1.8413501341601e+19,4.0982884934252e+16,370,1e-06
5107.4556518755,5.2933167177018e+19,1494883.8628805,5.322406708152e+19,1.4999076503935e+15,8.0356555852796e+19,6.3725689885633e+19,4.3601934187265e+19,6.0371908881868e+19,1.8446972158358e+19,4.1029445418769e+16,370,1e-06
5128.8915399755,5.2933207443115e+19,1492382.4310866,5.322406708152e+19,1.5025481777579e+15,8.05114620094e+19,6.3848687665711e+19,4.3686091186611e+19,6.0488433968343e+19,1.8482577045892e+19,4.11200809207e+16,370,1e-06
5152.4710168855,5.2933303666094e+19,1489645.6872983,5.322406708152e+19,1.5088550823651e+15,8.0695478774634e+19,6.3982959266877e+19,4.3777945351685e+19,6.0615616659606e+19,1.8521438423777e+19,4.1294419533475e+16,370,1e-06
5178.4084414865,5.2933462094627e+19,1486653.0422322,5.322406708152e+19,1.5191653760458e+15,8.090618392713e+19,6.4136150759352e+19,4.3882741677044e+19,6.0760719261246e+19,1.8565775329832e+19,4.1515237818612e+16,370,1e-06
5206.9396085476,5.293354792482e+19,1483382.4116698,5.322406708152e+19,1.5245945584375e+15,8.1126512145414e+19,6.4312000948346e+19,4.4003062124171e+19,6.0927316800285e+19,1.8616680133428e+19,4.1640682426678e+16,370,1e-06
5238.3238923148,5.2933556591853e+19,1479810.1690366,5.322406708152e+19,1.5251276894625e+15,8.1353141113163e+19,6.4504669991775e+19,4.4134906665997e+19,6.1109870779625e+19,1.8672460516005e+19,4.1690484699191e+16,370,1e-06
5272.8466044587,5.2933579071542e+19,1475911.1098731,5.322406708152e+19,1.5267162041779e+15,8.15931358052e+19,6.4704395761019e+19,4.4271574697183e+19,6.1299103435019e+19,1.8730281605154e+19,4.1772008381504e+16,370,1e-06
5310.821587817,5.2933698024225e+19,1471658.4315418,5.322406708152e+19,1.5347922813898e+15,8.1879567086617e+19,6.492030493523e+19,4.4419286898464e+19,6.1503628013595e+19,1.8792775226385e+19,4.2006211554837e+16,370,1e-06
5352.5940695112,5.2933901299118e+19,1467023.7319659,5.322406708152e+19,1.5484496866136e+15,8.2204242578144e+19,6.5167691968967e+19,4.4588538496712e+19,6.1737976377749e+19,1.8864381670987e+19,4.2290335031911e+16,370,1e-06
5398.5437993748,5.2933958022676e+19,1461977.0316285,5.322406708152e+19,1.5521259701577e+15,8.2533930005271e+19,6.5440986577861e+19,4.4775546635455e+19,6.1996910726518e+19,1.8943500499778e+19,4.2412748719818e+16,370,1e-06
5449.0885022247,5.2934010154474e+19,1456486.8234788,5.322406708152e+19,1.5558406740855e+15,8.2891609412504e+19,6.5728231407136e+19,4.4972087990037e+19,6.2269044911585e+19,1.9026652611882e+19,4.2581018803978e+16,370,1e-06
5504.6876753596,5.2934232910997e+19,1450520.1557366,5.322406708152e+19,1.5714229763449e+15,8.3312496754787e+19,6.6050190790525e+19,4.5192360665344e+19,6.2574037845009e+19,1.9119844897094e+19,4.2941095257885e+16,370,1e-06
5565.846765808,5.2934345491129e+19,1444042.752845,5.322406708152e+19,1.5791476861982e+15,8.3740752247281e+19,6.6399158547474e+19,4.5431141933847e+19,6.2904658063525e+19,1.9220867741642e+19,4.3145710749178e+16,370,1e-06
5633.1217653013,5.2934469630225e+19,1437019.1799361,5.322406708152e+19,1.5881408205698e+15,8.4224455428623e+19,6.6777712058873e+19,4.5690145931458e+19,6.3263278981842e+19,1.9330446355571e+19,4.3452306917132e+16,370,1e-06
5707.1242647439,5.2934689778772e+19,1429413.0560967,5.322406708152e+19,1.6040096209085e+15,8.4751302540816e+19,6.7197881526509e+19,4.5977634981856e+19,6.3661340744333e+19,1.9452076338555e+19,4.3799317409898e+16,370,1e-06
5788.5270141307,5.2934817322489e+19,1421187.3214028,5.322406708152e+19,1.6133948163994e+15,8.53228077407e+19,6.7650455329707e+19,4.6287290758545e+19,6.4090094897013e+19,1.9583084551874e+19,4.4131344915421e+16,370,1e-06
5878.0700384562,5.2935051166059e+19,1412304.5620615,5.322406708152e+19,1.6308614230859e+15,8.5938294320584e+19,6.8140255158508e+19,4.6622420699169e+19,6.4554120970227e+19,1.9724870296468e+19,4.4534053349539e+16,370,1e-06
5976.5673652143,5.2935243165443e+19,1402727.3970151,5.322406708152e+19,1.6455183554121e+15,8.6623709553043e+19,6.8682652606926e+19,4.6993534672355e+19,6.5067971088365e+19,1.9881880054787e+19,4.4975639260948e+16,370,1e-06
6076.5673652143,5.2935440581118e+19,1393205.0311151,5.322406708152e+19,1.6608167150629e+15,8.7288658240807e+19,6.9210861554931e+19,4.7354943118744e+19,6.5568382784942e+19,2.0034783628742e+19,4.538087518928e+16,370,1e-06
6176.5673652143,5.2935665138411e+19,1383878.2351259,5.322406708152e+19,1.6786241225375e+15,8.7964323731049e+19,6.9746903290007e+19,4.7721710412388e+19,6.6076214420576e+19,2.0189954406296e+19,4.584141101693e+16,370,1e-06
6276.5673652143,5.2935837465483e+19,1374740.3768922,5.322406708152e+19,1.6925527733791e+15,8.8634127832204e+19,7.0276831167165e+19,4.8084292156515e+19,6.6578250681485e+19,2.0343354374908e+19,4.6268618752657e+16,370,1e-06
6376.5673652143,5.2936043563476e+19,1365785.0803532,5.322406708152e+19,1.7094753970218e+15,8.9274141062027e+19,7.0783303974136e+19,4.8430825563427e+19,6.7058066167555e+19,2.0489964662318e+19,4.6692976000897e+16,370,1e-06
6476.5673652143,5.2936244649005e+19,1357006.2572608,5.322406708152e+19,1.7263654495623e+15,8.993352727563e+19,7.1304538297051e+19,4.8787458674694e+19,6.7551865860255e+19,2.0640847901754e+19,4.7157290489927e+16,370,1e-06
6576.5673652143,5.293640460747e+19,1348398.0983104,5.322406708152e+19,1.7400102699003e+15,9.0575132277597e+19,7.1814050447084e+19,4.913607438917e+19,6.8034564543166e+19,2.0788339165977e+19,4.7562034350011e+16,370,1e-06
6676.5673652143,5.2936610804197e+19,1339955.0608799,5.322406708152e+19,1.7579353657983e+15,9.1202638885879e+19,7.2310761647567e+19,4.9475929253725e+19,6.850513281952e+19,2.0932123917085e+19,4.8007955480326e+16,370,1e-06
6776.5673652143,5.2936786711314e+19,1331698.8779787,5.322406708152e+19,1.7735412226899e+15,9.1843826038619e+19,7.2816611901849e+19,4.9822034866523e+19,6.8984355978105e+19,2.1078553215541e+19,4.8463395913929e+16,370,1e-06
6876.5673652143,5.29369520724e+19,1323543.8609053,5.322406708152e+19,1.7884218047996e+15,9.2460781846361e+19,7.3306826602417e+19,5.015744759433e+19,6.9448773599571e+19,2.1220458599878e+19,4.8869776767203e+16,370,1e-06
6976.5673652143,5.2937146524191e+19,1315736.1692177,5.322406708152e+19,1.8062913486832e+15,9.3081280609794e+19,7.3798366958732e+19,5.0493765212569e+19,6.9914444148202e+19,2.1362746823071e+19,4.9330803978719e+16,370,1e-06
7076.5673652143,5.2937303702884e+19,1317008.7802229,5.322406708152e+19,1.8209911897791e+15,9.3702414985867e+19,7.428919983112e+19,5.0829596772677e+19,7.0379441693599e+19,2.1504829406387e+19,4.9770672192446e+16,370,1e-06
7176.5673652143,5.2937477815705e+19,1300881.5098477,5.322406708152e+19,1.8375283483816e+15,9.4299182169908e+19,7.4761971370927e+19,5.1153072409478e+19,7.0827331035942e+19,2.1641684483214e+19,5.0197098914996e+16,370,1e-06
7276.5673652143,5.2937656891979e+19,1657128.2050177,5.322406708152e+19,1.8548924277186e+15,9.4906513282802e+19,7.5242386066265e+19,5.148177680968e+19,7.1282460203186e+19,2.1780751728761e+19,5.0664712765509e+16,370,1e-06
7376.5673652143,5.2937804174429e+19,1261187.3243246,5.322406708152e+19,1.8694027087548e+15,9.5506280817142e+19,7.5717460647562e+19,5.1806828071367e+19,7.1732531180682e+19,2.1918273416329e+19,5.1093885191394e+16,370,1e-06
7476.5673652143,5.2937978992754e+19,1254435.230525,5.322406708152e+19,1.8869204830528e+15,9.6084386214693e+19,7.6174526119231e+19,5.211955603593e+19,7.216553977998e+19,2.2050581599448e+19,5.1538383462337e+16,370,1e-06
7576.5673652143,5.2938144471409e+19,1249332.5023008,5.322406708152e+19,1.9038280677619e+15,9.6675625146893e+19,7.6641616268878e+19,5.2439142777262e+19,7.2608044349066e+19,2.2185791328891e+19,5.2008344141276e+16,370,1e-06
7676.5673652143,5.2938287660539e+19,1244552.9696986,5.322406708152e+19,1.9186816675354e+15,9.7255294706073e+19,7.710163136546e+19,5.2753891490748e+19,7.3043849859838e+19,2.2318954123849e+19,5.2435842456428e+16,370,1e-06
7776.5673652143,5.2938457932237e+19,1240219.5144011,5.322406708152e+19,1.9366658512205e+15,9.781653318657e+19,7.7544821613635e+19,5.3057125235744e+19,7.3463711866326e+19,2.2447245292498e+19,5.2894576996847e+16,370,1e-06
7876.5673652143,5.2938613748414e+19,1259542.9364598,5.322406708152e+19,1.9534261716565e+15,9.8390802130233e+19,7.79982216565e+19,5.3367344627594e+19,7.389324641046e+19,2.2578491958761e+19,5.3367333553755e+16,370,1e-06
7976.5673652143,5.2938754943742e+19,1229585.8741496,5.322406708152e+19,1.9688456236579e+15,9.8952789580615e+19,7.844457353749e+19,5.3672745335363e+19,7.4316108932735e+19,2.2707699951678e+19,5.3801605462659e+16,370,1e-06
8076.5673652143,5.2938918562015e+19,1224455.8660928,5.322406708152e+19,1.987044539587e+15,9.9498924779795e+19,7.8875682536638e+19,5.3967712836741e+19,7.472452547341e+19,2.2832493894662e+19,5.4271054542529e+16,370,1e-06
8176.5673652143,5.2939068750221e+19,1219235.3969986,5.322406708152e+19,2.0040454057345e+15,1.0005630630418e+20,7.9315758086498e+19,5.4268815510488e+19,7.5141436867885e+19,2.2959883487418e+19,5.4750331160546e+16,370,1e-06
8276.5673652143,5.2939207987571e+19,1213931.6049189,5.322406708152e+19,2.0200530151625e+15,1.0060331476668e+20,7.9750071197123e+19,5.4565978940745e+19,7.5552893926228e+19,2.3085606477468e+19,5.5198120487919e+16,370,1e-06
