time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
24079.072008418,5.2956442312579e+19,747612.77573866,5.322406708152e+19,1.8457908504965e+17,1.1587478279049e+20,7.1950986826827e+19,4.9114652768469e+19,7.4283663624941e+19,1.9701193767267e+19,5.1730564246653e+18,370,1e-06
24179.072008418,5.2956443009108e+19,825197.06018998,5.322406708152e+19,1.8526104298901e+17,1.1587478345821e+20,7.1950986827817e+19,4.9114652768626e+19,7.4283663625177e+19,1.970119376733e+19,5.192240169516e+18,370,1e-06
24279.072008418,5.2956443698493e+19,742719.04150796,5.322406708152e+19,1.8594620048946e+17,1.1587478411903e+20,7.19509868288e+19,4.9114652768782e+19,7.4283663625414e+19,1.9701193767393e+19,5.2111121132569e+18,370,1e-06
24379.072008418,5.2956444386044e+19,820316.02997969,5.322406708152e+19,1.8663070745089e+17,1.1587478477806e+20,7.1950986829779e+19,4.9114652768938e+19,7.428366362565e+19,1.9701193767455e+19,5.2296898354751e+18,370,1e-06
24479.072008418,5.2956445074001e+19,738912.45732037,5.322406708152e+19,1.8731013207392e+17,1.1587478543744e+20,7.1950986830759e+19,4.9114652769095e+19,7.4283663625887e+19,1.9701193767518e+19,5.248227312039e+18,370,1e-06
24579.072008418,5.2956445760749e+19,740778.23326732,5.322406708152e+19,1.8798139773729e+17,1.158747860956e+20,7.1950986831738e+19,4.9114652769251e+19,7.4283663626123e+19,1.9701193767581e+19,5.2668163991754e+18,370,1e-06
24679.072008418,5.2956446441902e+19,735748.80080478,5.322406708152e+19,1.8864423430299e+17,1.1587478674835e+20,7.195098683271e+19,4.9114652769408e+19,7.428366362636e+19,1.9701193767643e+19,5.2854815087484e+18,370,1e-06
24779.072008418,5.2956447112586e+19,744172.56249778,5.322406708152e+19,1.8930114381573e+17,1.1587478739102e+20,7.1950986833671e+19,4.9114652769564e+19,7.4283663626597e+19,1.9701193767706e+19,5.3042080081692e+18,370,1e-06
24879.072008418,5.2956447769747e+19,732459.34576577,5.322406708152e+19,1.8995613303303e+17,1.1587478802069e+20,7.1950986834616e+19,4.9114652769721e+19,7.4283663626833e+19,1.9701193767769e+19,5.3229478386248e+18,370,1e-06
24979.072008418,5.2956448413439e+19,748271.62538781,5.322406708152e+19,1.906128073064e+17,1.1587478863742e+20,7.1950986835545e+19,4.9114652769877e+19,7.428366362707e+19,1.9701193767832e+19,5.3416196069153e+18,370,1e-06
25079.072008418,5.2956449046637e+19,729145.19017786,5.322406708152e+19,1.912727004242e+17,1.1587478924405e+20,7.1950986836463e+19,4.9114652770033e+19,7.4283663627306e+19,1.9701193767894e+19,5.360108980901e+18,370,1e-06
25179.072008418,5.2956449673786e+19,751449.88744136,5.322406708152e+19,1.9193463492972e+17,1.1587478984486e+20,7.1950986837374e+19,4.911465277019e+19,7.4283663627543e+19,1.9701193767957e+19,5.3782711742981e+18,370,1e-06
25279.072008418,5.29564502988e+19,725776.77798529,5.322406708152e+19,1.9259564496015e+17,1.1587479044359e+20,7.1950986838282e+19,4.9114652770346e+19,7.4283663627779e+19,1.970119376802e+19,5.396253933449e+18,370,1e-06
25379.072008418,5.2956450923418e+19,780440.47399224,5.322406708152e+19,1.932522822184e+17,1.158747910419e+20,7.195098683919e+19,4.9114652770503e+19,7.4283663628016e+19,1.9701193768083e+19,5.414228953651e+18,370,1e-06
25479.072008418,5.2956451546629e+19,722464.31045978,5.322406708152e+19,1.9390217490949e+17,1.1587479163882e+20,7.1950986840096e+19,4.9114652770659e+19,7.4283663628252e+19,1.9701193768145e+19,5.4322567578703e+18,370,1e-06
25579.072008418,5.2956452165342e+19,766066.94968233,5.322406708152e+19,1.9454502913798e+17,1.158747922314e+20,7.1950986840997e+19,4.9114652770816e+19,7.4283663628489e+19,1.9701193768208e+19,5.4503504896477e+18,370,1e-06
25679.072008418,5.2956452775923e+19,719727.9840225,5.322406708152e+19,1.9518266682339e+17,1.1587479281614e+20,7.1950986841889e+19,4.9114652770972e+19,7.4283663628725e+19,1.9701193768271e+19,5.4684922930952e+18,370,1e-06
25779.072008418,5.2956453375825e+19,770465.36048405,5.322406708152e+19,1.9581813069169e+17,1.1587479339062e+20,7.1950986842768e+19,4.9114652771129e+19,7.4283663628962e+19,1.9701193768333e+19,5.4866372932345e+18,370,1e-06
25879.072008418,5.2956453964629e+19,717219.48917185,5.322406708152e+19,1.9645432399753e+17,1.1587479395444e+20,7.1950986843635e+19,4.9114652771285e+19,7.4283663629198e+19,1.9701193768396e+19,5.5047126178371e+18,370,1e-06
25979.072008418,5.2956454544118e+19,772953.65018249,5.322406708152e+19,1.9709272683076e+17,1.1587479450931e+20,7.1950986844492e+19,4.9114652771441e+19,7.4283663629435e+19,1.9701193768459e+19,5.522617513714e+18,370,1e-06
26079.072008418,5.295645511743e+19,715094.12898255,5.322406708152e+19,1.9773280074015e+17,1.1587479505824e+20,7.1950986845341e+19,4.9114652771598e+19,7.4283663629671e+19,1.9701193768522e+19,5.5402249180023e+18,370,1e-06
26179.072008418,5.2956455687714e+19,717508.1569905,5.322406708152e+19,1.983725220199e+17,1.1587479560425e+20,7.1950986846187e+19,4.9114652771754e+19,7.4283663629908e+19,1.9701193768584e+19,5.5576716214311e+18,370,1e-06
26279.072008418,5.295645625686e+19,716111.89631573,5.322406708152e+19,1.9900920017586e+17,1.1587479614913e+20,7.1950986847031e+19,4.9114652771911e+19,7.4283663630144e+19,1.9701193768647e+19,5.5751091552892e+18,370,1e-06
26379.072008418,5.2956456824823e+19,761169.50943274,5.322406708152e+19,1.9964065194853e+17,1.1587479669285e+20,7.1950986847874e+19,4.9114652772067e+19,7.4283663630381e+19,1.970119376871e+19,5.5925912273227e+18,370,1e-06
26479.072008418,5.2956457389807e+19,713439.72633897,5.322406708152e+19,2.0026610451349e+17,1.1587479723368e+20,7.1950986848714e+19,4.9114652772223e+19,7.4283663630618e+19,1.9701193768773e+19,5.6101305692892e+18,370,1e-06
26579.072008418,5.2956457949148e+19,768849.64357019,5.322406708152e+19,2.0088645334612e+17,1.1587479776907e+20,7.1950986849547e+19,4.911465277238e+19,7.4283663630854e+19,1.9701193768835e+19,5.627714066724e+18,370,1e-06
26679.072008418,5.2956458500491e+19,710074.99132334,5.322406708152e+19,2.01503813391e+17,1.1587479829678e+20,7.1950986850371e+19,4.9114652772536e+19,7.4283663631091e+19,1.9701193768898e+19,5.6453064309319e+18,370,1e-06
26779.072008418,5.2956459042738e+19,773114.35670653,5.322406708152e+19,2.0212061442766e+17,1.1587479881576e+20,7.1950986851184e+19,4.9114652772693e+19,7.4283663631327e+19,1.9701193768961e+19,5.662848939799e+18,370,1e-06
26879.072008418,5.2956459576433e+19,706439.45423974,5.322406708152e+19,2.0273857351188e+17,1.1587479932652e+20,7.1950986851988e+19,4.9114652772849e+19,7.4283663631564e+19,1.9701193769024e+19,5.6802591542368e+18,370,1e-06
26979.072008418,5.2956460103474e+19,776008.56564247,5.322406708152e+19,2.033580015388e+17,1.1587479983089e+20,7.1950986852785e+19,4.9114652773006e+19,7.42836636318e+19,1.9701193769086e+19,5.6974316970201e+18,370,1e-06
27079.072008418,5.2956460626324e+19,702660.69717208,5.322406708152e+19,2.0397784974664e+17,1.1587480033123e+20,7.1950986853576e+19,4.9114652773162e+19,7.4283663632037e+19,1.9701193769149e+19,5.7143937800029e+18,370,1e-06
27179.072008418,5.2956461147037e+19,767292.63569965,5.322406708152e+19,2.0459623212281e+17,1.158748008295e+20,7.1950986854365e+19,4.9114652773318e+19,7.4283663632273e+19,1.9701193769212e+19,5.7313214095878e+18,370,1e-06
27279.072008418,5.295646166651e+19,695822.79383378,5.322406708152e+19,2.0521110544568e+17,1.1587480132655e+20,7.1950986855153e+19,4.9114652773475e+19,7.428366363251e+19,1.9701193769274e+19,5.7482780043138e+18,370,1e-06
27379.072008418,5.2956462184226e+19,693542.73831431,5.322406708152e+19,2.0582116873555e+17,1.158748018219e+20,7.1950986855938e+19,4.9114652773631e+19,7.4283663632746e+19,1.9701193769337e+19,5.7652830749506e+18,370,1e-06
27479.072008418,5.2956462698574e+19,730418.24299647,5.322406708152e+19,2.0642632442968e+17,1.1587480231399e+20,7.195098685672e+19,4.9114652773788e+19,7.4283663632983e+19,1.97011937694e+19,5.7823325457684e+18,370,1e-06
27579.072008418,5.2956463207567e+19,690915.50289016,5.322406708152e+19,2.0702765689906e+17,1.1587480280094e+20,7.1950986857495e+19,4.9114652773944e+19,7.4283663633219e+19,1.9701193769463e+19,5.7994035664249e+18,370,1e-06
27679.072008418,5.2956463709647e+19,736924.10325693,5.322406708152e+19,2.0762697869566e+17,1.1587480328125e+20,7.1950986858263e+19,4.91146527741e+19,7.4283663633456e+19,1.9701193769525e+19,5.8164543330283e+18,370,1e-06
27779.072008418,5.2956464204267e+19,688115.73560448,5.322406708152e+19,2.0822608270717e+17,1.1587480375439e+20,7.1950986859022e+19,4.9114652774257e+19,7.4283663633692e+19,1.9701193769588e+19,5.8334230394261e+18,370,1e-06
27879.072008418,5.2956464692058e+19,743188.08560606,5.322406708152e+19,2.0882604610671e+17,1.1587480422099e+20,7.1950986859773e+19,4.9114652774413e+19,7.4283663633929e+19,1.9701193769651e+19,5.8502277240313e+18,370,1e-06
27979.072008418,5.2956465174546e+19,685844.21242113,5.322406708152e+19,2.0942682175523e+17,1.1587480468248e+20,7.1950986860518e+19,4.911465277457e+19,7.4283663634165e+19,1.9701193769714e+19,5.8667673699452e+18,370,1e-06
28079.072008418,5.2956465653564e+19,741120.83447406,5.322406708152e+19,2.1002751953442e+17,1.1587480514064e+20,7.1950986861259e+19,4.9114652774726e+19,7.4283663634402e+19,1.9701193769776e+19,5.8832216613318e+18,370,1e-06
28179.072008418,5.2956466130576e+19,683944.78190416,5.322406708152e+19,2.106265644423e+17,1.1587480559687e+20,7.1950986861998e+19,4.9114652774883e+19,7.4283663634639e+19,1.9701193769839e+19,5.8996805159723e+18,370,1e-06
28279.072008418,5.2956466606176e+19,744339.45459487,5.322406708152e+19,2.1122242115929e+17,1.1587480605172e+20,7.1950986862736e+19,4.9114652775039e+19,7.4283663634875e+19,1.9701193769902e+19,5.9161757078986e+18,370,1e-06
28379.072008418,5.2956467079947e+19,682179.71539095,5.322406708152e+19,2.1181416580371e+17,1.1587480650479e+20,7.1950986863471e+19,4.9114652775195e+19,7.4283663635112e+19,1.9701193769964e+19,5.9327133817534e+18,370,1e-06
28479.072008418,5.2956467550692e+19,755211.62135725,5.322406708152e+19,2.1240179962516e+17,1.1587480695495e+20,7.1950986864202e+19,4.9114652775352e+19,7.4283663635348e+19,1.9701193770027e+19,5.9492838675269e+18,370,1e-06
28579.072008418,5.2956468016942e+19,680509.11524321,5.322406708152e+19,2.1298620789357e+17,1.1587480740079e+20,7.1950986864929e+19,4.9114652775508e+19,7.4283663635585e+19,1.970119377009e+19,5.9658620742906e+18,370,1e-06
28679.072008418,5.2956468477516e+19,679668.76486223,5.322406708152e+19,2.135687967074e+17,1.1587480784118e+20,7.1950986865649e+19,4.9114652775665e+19,7.4283663635821e+19,1.9701193770153e+19,5.9824071811519e+18,370,1e-06
28779.072008418,5.2956468931947e+19,698013.05110593,5.322406708152e+19,2.1415096285635e+17,1.1587480827568e+20,7.1950986866362e+19,4.9114652775821e+19,7.4283663636058e+19,1.9701193770215e+19,5.998861075921e+18,370,1e-06
28879.072008418,5.2956469380615e+19,677671.67718581,5.322406708152e+19,2.1473355370431e+17,1.1587480870465e+20,7.1950986867068e+19,4.9114652775977e+19,7.4283663636294e+19,1.9701193770278e+19,6.0151485459687e+18,370,1e-06
28979.072008418,5.295646982459e+19,695740.8747423,5.322406708152e+19,2.1531660078464e+17,1.1587480912911e+20,7.1950986867769e+19,4.9114652776134e+19,7.4283663636531e+19,1.9701193770341e+19,6.0312047764353e+18,370,1e-06
29079.072008418,5.2956470265235e+19,675584.85990866,5.322406708152e+19,2.1589950245807e+17,1.1587480955037e+20,7.1950986868466e+19,4.911465277629e+19,7.4283663636767e+19,1.9701193770404e+19,6.0472070770489e+18,370,1e-06
29179.072008418,5.295647070373e+19,701013.00411882,5.322406708152e+19,2.1648105207889e+17,1.1587480996956e+20,7.1950986869161e+19,4.9114652776447e+19,7.4283663637004e+19,1.9701193770466e+19,6.0632195393264e+18,370,1e-06
29279.072008418,5.2956471140684e+19,673429.84632286,5.322406708152e+19,2.1706002244768e+17,1.1587481038726e+20,7.1950986869854e+19,4.9114652776603e+19,7.428366363724e+19,1.9701193770529e+19,6.0792648055796e+18,370,1e-06
29379.072008418,5.2956471575973e+19,701558.57589361,5.322406708152e+19,2.1763558842121e+17,1.1587481080335e+20,7.1950986870544e+19,4.911465277676e+19,7.4283663637477e+19,1.9701193770592e+19,6.0953461871428e+18,370,1e-06
29479.072008418,5.2956472008843e+19,671172.37989923,5.322406708152e+19,2.1820759386801e+17,1.158748112171e+20,7.1950986871233e+19,4.9114652776916e+19,7.4283663637713e+19,1.9701193770655e+19,6.1114540634469e+18,370,1e-06
29579.072008418,5.2956472438222e+19,670003.26542462,5.322406708152e+19,2.1877658495874e+17,1.158748116275e+20,7.1950986871917e+19,4.9114652777072e+19,7.428366363795e+19,1.9701193770717e+19,6.1275663243414e+18,370,1e-06
29679.072008418,5.2956472863124e+19,668861.42653448,5.322406708152e+19,2.1934358816523e+17,1.1587481203361e+20,7.1950986872595e+19,4.9114652777229e+19,7.4283663638186e+19,1.970119377078e+19,6.1436475855847e+18,370,1e-06
29779.072008418,5.2956473282985e+19,667744.88419445,5.322406708152e+19,2.1990974030291e+17,1.1587481243487e+20,7.1950986873269e+19,4.9114652777385e+19,7.4283663638423e+19,1.9701193770843e+19,6.1596474086008e+18,370,1e-06
29879.072008418,5.2956473697848e+19,666653.03859267,5.322406708152e+19,2.204758664397e+17,1.1587481283135e+20,7.1950986873936e+19,4.9114652777542e+19,7.4283663638659e+19,1.9701193770905e+19,6.1755009614369e+18,370,1e-06
29979.072008418,5.2956474108325e+19,665591.8597149,5.322406708152e+19,2.2104221192619e+17,1.1587481322362e+20,7.1950986874599e+19,4.9114652777698e+19,7.4283663638896e+19,1.9701193770968e+19,6.19113422427e+18,370,1e-06
30079.072008418,5.2956474515384e+19,664954.32931176,5.322406708152e+19,2.2160854264843e+17,1.158748136126e+20,7.1950986875257e+19,4.9114652777854e+19,7.4283663639133e+19,1.9701193771031e+19,6.2067132554003e+18,370,1e-06
30179.072008418,5.2956474920018e+19,663489.38755108,5.322406708152e+19,2.2217404155302e+17,1.1587481399926e+20,7.1950986875913e+19,4.9114652778011e+19,7.4283663639369e+19,1.9701193771094e+19,6.2222975615221e+18,370,1e-06
30279.072008418,5.2956475322927e+19,662462.59885967,5.322406708152e+19,2.2273771138553e+17,1.1587481438425e+20,7.1950986876566e+19,4.9114652778167e+19,7.4283663639606e+19,1.9701193771156e+19,6.2379085588167e+18,370,1e-06
30379.072008418,5.295647572432e+19,663823.74664942,5.322406708152e+19,2.2329872810166e+17,1.1587481476778e+20,7.1950986877218e+19,4.9114652778324e+19,7.4283663639842e+19,1.9701193771219e+19,6.2535506158643e+18,370,1e-06
30479.072008418,5.2956476123883e+19,660567.81202226,5.322406708152e+19,2.2385669345833e+17,1.1587481514954e+20,7.1950986877868e+19,4.911465277848e+19,7.4283663640079e+19,1.9701193771282e+19,6.2692173267025e+18,370,1e-06
30579.072008418,5.2956476520925e+19,701581.28688578,5.322406708152e+19,2.2441176250952e+17,1.1587481552888e+20,7.1950986878515e+19,4.9114652778636e+19,7.4283663640315e+19,1.9701193771345e+19,6.2848918380652e+18,370,1e-06
30679.072008418,5.2956476914639e+19,658513.50355443,5.322406708152e+19,2.2496456358094e+17,1.1587481590502e+20,7.1950986879158e+19,4.9114652778793e+19,7.4283663640552e+19,1.9701193771407e+19,6.3005463960401e+18,370,1e-06
30779.072008418,5.2956477304376e+19,682422.54353713,5.322406708152e+19,2.2551596905903e+17,1.1587481627735e+20,7.1950986879796e+19,4.9114652778949e+19,7.4283663640788e+19,1.970119377147e+19,6.3161411879881e+18,370,1e-06
30879.072008418,5.2956477689859e+19,656511.96577573,5.322406708152e+19,2.2606679785044e+17,1.158748166456e+20,7.195098688043e+19,4.9114652779106e+19,7.4283663641025e+19,1.9701193771533e+19,6.3316235956065e+18,370,1e-06
30979.072008418,5.2956478071257e+19,685088.37416036,5.322406708152e+19,2.2661753454237e+17,1.1587481700993e+20,7.1950986881059e+19,4.9114652779262e+19,7.4283663641261e+19,1.9701193771595e+19,6.3469285126305e+18,370,1e-06
31079.072008418,5.2956478449124e+19,654495.81323996,5.322406708152e+19,2.2716828358636e+17,1.1587481737088e+20,7.1950986881683e+19,4.9114652779418e+19,7.4283663641498e+19,1.9701193771658e+19,6.3621248737466e+18,370,1e-06
31179.072008418,5.2956478824212e+19,688056.70190717,5.322406708152e+19,2.2771867655939e+17,1.1587481772916e+20,7.1950986882305e+19,4.9114652779575e+19,7.4283663641734e+19,1.9701193771721e+19,6.3773043123835e+18,370,1e-06
31279.072008418,5.295647919724e+19,652519.72334723,5.322406708152e+19,2.2826801044227e+17,1.1587481808546e+20,7.1950986882924e+19,4.9114652779731e+19,7.4283663641971e+19,1.9701193771784e+19,6.392498767638e+18,370,1e-06
31379.072008418,5.2956479568675e+19,682447.29344505,5.322406708152e+19,2.2881551291001e+17,1.1587481844022e+20,7.1950986883542e+19,4.9114652779888e+19,7.4283663642207e+19,1.9701193771846e+19,6.4077182421805e+18,370,1e-06
31479.072008418,5.2956479938609e+19,650879.30910022,5.322406708152e+19,2.2936060318534e+17,1.1587481879354e+20,7.1950986884157e+19,4.9114652780044e+19,7.4283663642444e+19,1.9701193771909e+19,6.4229614797003e+18,370,1e-06
31579.072008418,5.2956480306766e+19,687336.89835788,5.322406708152e+19,2.2990306418541e+17,1.1587481914515e+20,7.1950986884771e+19,4.91146527802e+19,7.428366364268e+19,1.9701193771972e+19,6.4382187196008e+18,370,1e-06
31679.072008418,5.2956480672612e+19,649344.64819962,5.322406708152e+19,2.304430893592e+17,1.1587481949454e+20,7.1950986885381e+19,4.9114652780357e+19,7.4283663642917e+19,1.9701193772035e+19,6.4534706055898e+18,370,1e-06
31779.072008418,5.2956481035549e+19,690935.44886961,5.322406708152e+19,2.3098121521196e+17,1.1587481984113e+20,7.1950986885989e+19,4.9114652780513e+19,7.4283663643153e+19,1.9701193772097e+19,6.4686884406686e+18,370,1e-06
31879.072008418,5.2956481395104e+19,647829.31767077,5.322406708152e+19,2.3151813386573e+17,1.1587482018449e+20,7.1950986886592e+19,4.911465278067e+19,7.428366364339e+19,1.970119377216e+19,6.4838326910035e+18,370,1e-06
31979.072008418,5.2956481751079e+19,693655.8236475,5.322406708152e+19,2.3205446246389e+17,1.1587482052441e+20,7.1950986887192e+19,4.9114652780826e+19,7.4283663643626e+19,1.9701193772223e+19,6.4988530064239e+18,370,1e-06
32079.072008418,5.2956482103605e+19,646509.73380544,5.322406708152e+19,2.3259056016428e+17,1.1587482086103e+20,7.1950986887787e+19,4.9114652780983e+19,7.4283663643863e+19,1.9701193772285e+19,6.5136964321811e+18,370,1e-06
32179.072008418,5.2956482453093e+19,689620.81260446,5.322406708152e+19,2.3312653212101e+17,1.1587482119473e+20,7.1950986888379e+19,4.9114652781139e+19,7.4283663644099e+19,1.9701193772348e+19,6.5284943984292e+18,370,1e-06
32279.072008418,5.295648280011e+19,645777.04429553,5.322406708152e+19,2.3366205904451e+17,1.1587482152607e+20,7.1950986888969e+19,4.9114652781295e+19,7.4283663644336e+19,1.9701193772411e+19,6.5432935262263e+18,370,1e-06
32379.072008418,5.2956483145206e+19,679808.45869632,5.322406708152e+19,2.3419659058653e+17,1.1587482185556e+20,7.1950986889555e+19,4.9114652781452e+19,7.4283663644573e+19,1.9701193772474e+19,6.5581105448419e+18,370,1e-06
32479.072008418,5.295648348876e+19,643925.1329586,5.322406708152e+19,2.347295237872e+17,1.1587482218356e+20,7.195098689014e+19,4.9114652781608e+19,7.4283663644809e+19,1.9701193772536e+19,6.5729494284409e+18,370,1e-06
32579.072008418,5.2956483830887e+19,686954.42131676,5.322406708152e+19,2.352603848568e+17,1.158748225102e+20,7.1950986890724e+19,4.9114652781765e+19,7.4283663645046e+19,1.9701193772599e+19,6.587806429652e+18,370,1e-06
32679.072008418,5.2956484171421e+19,641627.92410522,5.322406708152e+19,2.3578897320248e+17,1.158748228353e+20,7.1950986891305e+19,4.9114652781921e+19,7.4283663645282e+19,1.9701193772662e+19,6.6026708516424e+18,370,1e-06
32779.072008418,5.2956484509993e+19,691787.19946106,5.322406708152e+19,2.3631540712513e+17,1.1587482315851e+20,7.1950986891884e+19,4.9114652782077e+19,7.4283663645519e+19,1.9701193772725e+19,6.6175244120967e+18,370,1e-06
32879.072008418,5.2956484846151e+19,639090.21180686,5.322406708152e+19,2.3684006993138e+17,1.1587482347941e+20,7.1950986892461e+19,4.9114652782234e+19,7.4283663645755e+19,1.9701193772787e+19,6.632340445504e+18,370,1e-06
