time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
140979.03795955,5.3171696759822e+19,-4059.3272121573,5.3224067119177e+19,5.6292488141393e+17,1.2014086105443e+20,9.513429768851e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5750414825878e+19,370
141079.03795955,5.3171696784258e+19,-4063.9783038818,5.3224067119177e+19,5.6314275701785e+17,1.2014086107841e+20,9.5134297688546e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5756511227256e+19,370
141179.03795955,5.3171696808665e+19,-4068.6009196621,5.3224067119177e+19,5.6336054835013e+17,1.2014086110236e+20,9.5134297688582e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5762605270696e+19,370
141279.03795955,5.3171696833045e+19,-4073.1951291592,5.3224067119177e+19,5.6357825551469e+17,1.2014086112628e+20,9.5134297688618e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5768696958905e+19,370
141379.03795955,5.3171696857396e+19,-4077.7610053628,5.3224067119177e+19,5.6379587861461e+17,1.2014086115017e+20,9.5134297688654e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5774786294599e+19,370
141479.03795955,5.3171696881719e+19,-4082.2986244634,5.3224067119177e+19,5.6401341775309e+17,1.2014086117404e+20,9.5134297688689e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5780873280576e+19,370
141579.03795955,5.3171696906013e+19,-4086.8080657261,5.3224067119177e+19,5.6423087302968e+17,1.2014086119788e+20,9.5134297688725e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5786957919575e+19,370
141679.03795955,5.317169693028e+19,-4091.2894113694,5.3224067119177e+19,5.6444824454354e+17,1.2014086122169e+20,9.5134297688761e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.579304021431e+19,370
141779.03795955,5.3171696954519e+19,-4095.7427464455,5.3224067119177e+19,5.646655323908e+17,1.2014086124547e+20,9.5134297688796e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.579912016753e+19,370
141879.03795955,5.3171696978729e+19,-4100.1681587257,5.3224067119177e+19,5.6488273667178e+17,1.2014086126922e+20,9.5134297688831e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5805197781868e+19,370
141979.03795955,5.3171697002912e+19,-4104.5657385875,5.3224067119177e+19,5.6509985747444e+17,1.2014086129295e+20,9.5134297688867e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5811273060102e+19,370
142079.03795955,5.3171697027067e+19,-4108.9355789054,5.3224067119177e+19,5.653168948996e+17,1.2014086131665e+20,9.5134297688902e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5817346004827e+19,370
142179.03795955,5.3171697051194e+19,-4113.2777749453,5.3224067119177e+19,5.6553384903272e+17,1.2014086134032e+20,9.5134297688938e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5823416618769e+19,370
142279.03795955,5.3171697075294e+19,-4117.5924242607,5.3224067119177e+19,5.6575071996488e+17,1.2014086136397e+20,9.5134297688973e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5829484904643e+19,370
142379.03795955,5.3171697099365e+19,-4121.879626593,5.3224067119177e+19,5.6596750778978e+17,1.2014086138759e+20,9.5134297689008e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5835550865118e+19,370
142479.03795955,5.3171697123409e+19,-4126.139483774,5.3224067119177e+19,5.6618421259552e+17,1.2014086141118e+20,9.5134297689044e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5841614502865e+19,370
142579.03795955,5.3171697147426e+19,-4130.3720996317,5.3224067119177e+19,5.6640083447177e+17,1.2014086143474e+20,9.5134297689079e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5847675820551e+19,370
142679.03795955,5.3171697171415e+19,-4134.5775798982,5.3224067119177e+19,5.6661737350844e+17,1.2014086145828e+20,9.5134297689114e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5853734820838e+19,370
142779.03795955,5.3171697195376e+19,-4138.7560321211,5.3224067119177e+19,5.6683382979593e+17,1.2014086148179e+20,9.5134297689149e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.585979150638e+19,370
142879.03795955,5.317169721931e+19,-4142.9075655768,5.3224067119177e+19,5.6705020342535e+17,1.2014086150527e+20,9.5134297689184e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5865845879826e+19,370
142979.03795955,5.3171697243216e+19,-4147.0322911871,5.3224067119177e+19,5.6726649448874e+17,1.2014086152873e+20,9.5134297689219e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5871897943816e+19,370
143079.03795955,5.3171697267096e+19,-4151.1303214377,5.3224067119177e+19,5.6748270307916e+17,1.2014086155216e+20,9.5134297689254e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5877947700983e+19,370
143179.03795955,5.3171697290948e+19,-4155.2017702994,5.3224067119177e+19,5.6769882929077e+17,1.2014086157556e+20,9.5134297689289e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5883995153953e+19,370
143279.03795955,5.3171697314772e+19,-4159.2467531519,5.3224067119177e+19,5.679148732188e+17,1.2014086159893e+20,9.5134297689324e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5890040305343e+19,370
143379.03795955,5.317169733857e+19,-4163.2653867096,5.3224067119177e+19,5.6813083495949e+17,1.2014086162228e+20,9.5134297689359e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5896083157793e+19,370
143479.03795955,5.317169736234e+19,-4167.2577889499,5.3224067119177e+19,5.6834671461106e+17,1.201408616456e+20,9.5134297689394e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5902123713963e+19,370
143579.03795955,5.3171697386084e+19,-4171.2240790434,5.3224067119177e+19,5.6856251227011e+17,1.201408616689e+20,9.5134297689429e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5908161976471e+19,370
143679.03795955,5.31716974098e+19,-4175.1643772871,5.3224067119177e+19,5.6877822803516e+17,1.2014086169217e+20,9.5134297689464e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5914197947924e+19,370
143779.03795955,5.317169743349e+19,-4179.0788050386,5.3224067119177e+19,5.689938620047e+17,1.2014086171541e+20,9.5134297689498e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5920231630922e+19,370
143879.03795955,5.3171697457152e+19,-4182.9674846531,5.3224067119177e+19,5.6920941427711e+17,1.2014086173863e+20,9.5134297689533e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.592626302806e+19,370
143979.03795955,5.3171697480788e+19,-4186.8305394223,5.3224067119177e+19,5.6942488495041e+17,1.2014086176182e+20,9.5134297689568e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5932292141927e+19,370
144079.03795955,5.3171697504396e+19,-4190.668093515,5.3224067119177e+19,5.6964027412202e+17,1.2014086178498e+20,9.5134297689602e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5938318975107e+19,370
144179.03795955,5.3171697527979e+19,-4194.4802719199,5.3224067119177e+19,5.6985558188849e+17,1.2014086180812e+20,9.5134297689637e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5944343530182e+19,370
144279.03795955,5.3171697551534e+19,-4198.2672003897,5.3224067119177e+19,5.7007080834532e+17,1.2014086183123e+20,9.5134297689672e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5950365809726e+19,370
144379.03795955,5.3171697575063e+19,-4202.0290053882,5.3224067119177e+19,5.7028595358682e+17,1.2014086185431e+20,9.5134297689706e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5956385816313e+19,370
144479.03795955,5.3171697598565e+19,-4205.7658140375,5.3224067119177e+19,5.7050101770597e+17,1.2014086187737e+20,9.513429768974e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5962403552511e+19,370
144579.03795955,5.317169762204e+19,-4209.4777540684,5.3224067119177e+19,5.7071600079446e+17,1.201408619004e+20,9.5134297689775e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5968419020883e+19,370
144679.03795955,5.3171697645489e+19,-4213.1649537712,5.3224067119177e+19,5.7093090294166e+17,1.2014086192341e+20,9.5134297689809e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5974432224004e+19,370
144779.03795955,5.3171697668912e+19,-4216.8275419495,5.3224067119177e+19,5.7114572423863e+17,1.2014086194639e+20,9.5134297689844e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.598044316442e+19,370
144879.03795955,5.3171697692308e+19,-4220.465647874,5.3224067119177e+19,5.713604647725e+17,1.2014086196934e+20,9.5134297689878e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5986451844681e+19,370
144979.03795955,5.3171697715678e+19,-4224.0794012391,5.3224067119177e+19,5.7157512463044e+17,1.2014086199227e+20,9.5134297689912e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5992458267334e+19,370
145079.03795955,5.3171697739021e+19,-4227.6689321202,5.3224067119177e+19,5.7178970389889e+17,1.2014086201517e+20,9.5134297689946e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.5998462434919e+19,370
145179.03795955,5.3171697762338e+19,-4231.2343709329,5.3224067119177e+19,5.7200420266386e+17,1.2014086203805e+20,9.5134297689981e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6004464349973e+19,370
145279.03795955,5.3171697785629e+19,-4234.7758483934,5.3224067119177e+19,5.7221862101123e+17,1.201408620609e+20,9.5134297690015e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6010464015028e+19,370
145379.03795955,5.3171697808894e+19,-4238.2859866693,5.3224067119177e+19,5.7243295902661e+17,1.2014086208372e+20,9.5134297690049e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6016461432643e+19,370
145479.03795955,5.3171697832133e+19,-4241.7796784135,5.3224067119177e+19,5.7264721679733e+17,1.2014086210652e+20,9.5134297690083e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6022456605364e+19,370
145579.03795955,5.3171697855345e+19,-4245.2541312978,5.3224067119177e+19,5.7286139440867e+17,1.201408621293e+20,9.5134297690117e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6028449535714e+19,370
145679.03795955,5.3171697878532e+19,-4248.7069734899,5.3224067119177e+19,5.7307549194832e+17,1.2014086215204e+20,9.5134297690151e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.603444022621e+19,370
145779.03795955,5.3171697901692e+19,-4252.1366253819,5.3224067119177e+19,5.7328950950435e+17,1.2014086217477e+20,9.5134297690185e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6040428679363e+19,370
145879.03795955,5.3171697924827e+19,-4255.5419417961,5.3224067119177e+19,5.7350344716568e+17,1.2014086219746e+20,9.5134297690219e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6046414897678e+19,370
145979.03795955,5.3171697947936e+19,-4258.9223387357,5.3224067119177e+19,5.7371730502212e+17,1.2014086222014e+20,9.5134297690253e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6052398883654e+19,370
146079.03795955,5.3171697971019e+19,-4262.2776652983,5.3224067119177e+19,5.7393108316429e+17,1.2014086224278e+20,9.5134297690287e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6058380639785e+19,370
146179.03795955,5.3171697994076e+19,-4265.6080797383,5.3224067119177e+19,5.7414478168363e+17,1.201408622654e+20,9.5134297690321e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6064360168559e+19,370
146279.03795955,5.3171698017108e+19,-4268.9139462426,5.3224067119177e+19,5.7435840067216e+17,1.20140862288e+20,9.5134297690354e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6070337472456e+19,370
146379.03795955,5.3171698040113e+19,-4272.1957544898,5.3224067119177e+19,5.745719402224e+17,1.2014086231057e+20,9.5134297690388e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6076312553955e+19,370
146479.03795955,5.3171698063094e+19,-4275.4540593697,5.3224067119177e+19,5.7478540042712e+17,1.2014086233311e+20,9.5134297690422e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6082285415526e+19,370
146579.03795955,5.3171698086048e+19,-4278.6894371652,5.3224067119177e+19,5.7499878137914e+17,1.2014086235563e+20,9.5134297690455e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6088256059635e+19,370
146679.03795955,5.3171698108977e+19,-4281.9024546715,5.3224067119177e+19,5.7521208317111e+17,1.2014086237813e+20,9.5134297690489e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6094224488743e+19,370
146779.03795955,5.3171698131881e+19,-4285.0936482607,5.3224067119177e+19,5.7542530589528e+17,1.201408624006e+20,9.5134297690523e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6100190705307e+19,370
146879.03795955,5.3171698154759e+19,-4288.2635104689,5.3224067119177e+19,5.756384496433e+17,1.2014086242304e+20,9.5134297690556e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6106154711779e+19,370
146979.03795955,5.3171698177612e+19,-4291.4124821973,5.3224067119177e+19,5.7585151450603e+17,1.2014086244546e+20,9.513429769059e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6112116510608e+19,370
147079.03795955,5.3171698200439e+19,-4294.5409490349,5.3224067119177e+19,5.7606450057342e+17,1.2014086246786e+20,9.5134297690623e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6118076104235e+19,370
147179.03795955,5.3171698223241e+19,-4297.6492405524,5.3224067119177e+19,5.7627740793435e+17,1.2014086249023e+20,9.5134297690657e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6124033495103e+19,370
147279.03795955,5.3171698246018e+19,-4300.737631687,5.3224067119177e+19,5.7649023667676e+17,1.2014086251257e+20,9.513429769069e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6129988685657e+19,370
147379.03795955,5.317169826877e+19,-4303.8471853979,5.3224067119177e+19,5.767029868876e+17,1.2014086253489e+20,9.5134297690723e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6135941678346e+19,370
147479.03795955,5.3171698291496e+19,-4306.9071532062,5.3224067119177e+19,5.7691565865209e+17,1.2014086255719e+20,9.5134297690757e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6141892475606e+19,370
147579.03795955,5.3171698314197e+19,-4309.9266794777,5.3224067119177e+19,5.7712825205497e+17,1.2014086257946e+20,9.513429769079e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6147841079868e+19,370
147679.03795955,5.3171698336874e+19,-4312.9140224781,5.3224067119177e+19,5.7734076718003e+17,1.2014086260171e+20,9.5134297690823e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6153787493556e+19,370
147779.03795955,5.3171698359525e+19,-4315.8753105983,5.3224067119177e+19,5.775532041103e+17,1.2014086262393e+20,9.5134297690856e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6159731719092e+19,370
147879.03795955,5.3171698382151e+19,-4318.8161004864,5.3224067119177e+19,5.7776556292832e+17,1.2014086264613e+20,9.513429769089e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6165673758895e+19,370
147979.03795955,5.3171698404752e+19,-4321.7404414061,5.3224067119177e+19,5.7797784371627e+17,1.201408626683e+20,9.5134297690923e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6171613615377e+19,370
148079.03795955,5.3171698427329e+19,-4324.6510803866,5.3224067119177e+19,5.7819004655621e+17,1.2014086269045e+20,9.5134297690956e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6177551290947e+19,370
148179.03795955,5.317169844988e+19,-4327.5497061149,5.3224067119177e+19,5.7840217153026e+17,1.2014086271257e+20,9.5134297690989e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6183486788009e+19,370
148279.03795955,5.3171698472407e+19,-4330.4371745171,5.3224067119177e+19,5.7861421872078e+17,1.2014086273467e+20,9.5134297691022e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6189420108963e+19,370
148379.03795955,5.3171698494909e+19,-4333.313700893,5.3224067119177e+19,5.7882618821058e+17,1.2014086275675e+20,9.5134297691055e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6195351256202e+19,370
148479.03795955,5.3171698517386e+19,-4336.1790179122,5.3224067119177e+19,5.7903808008297e+17,1.201408627788e+20,9.5134297691088e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6201280232115e+19,370
148579.03795955,5.3171698539839e+19,-4339.0325032825,5.3224067119177e+19,5.7924989442192e+17,1.2014086280082e+20,9.5134297691121e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6207207039086e+19,370
148679.03795955,5.3171698562267e+19,-4341.8732818312,5.3224067119177e+19,5.7946163131208e+17,1.2014086282282e+20,9.5134297691154e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6213131679492e+19,370
148779.03795955,5.3171698584671e+19,-4344.7003064791,5.3224067119177e+19,5.7967329083882e+17,1.201408628448e+20,9.5134297691187e+19,6.5091917371246e+19,9.0127270201297e+19,2.7538888117065e+19,1.6219054155705e+19,370
148879.03795955,5.317169860705e+19,-4347.51242199,5.3224067119177e+19,5.7988487308816e+17,1.2014086286676e+20,9.5134297691219e+19,6.5091917371247e+19,9.0127270201297e+19,2.7538888117065e+19,1.6224974470094e+19,370
148979.03795955,5.3171698629404e+19,-4350.3084147453,5.3224067119177e+19,5.8009637814671e+17,1.2014086288869e+20,9.5134297691252e+19,6.5091917371247e+19,9.0127270201297e+19,2.7538888117065e+19,1.623089262502e+19,370
149079.03795955,5.3171698651734e+19,-4353.0870512268,5.3224067119177e+19,5.8030780610156e+17,1.2014086291059e+20,9.5134297691285e+19,6.5091917371247e+19,9.0127270201297e+19,2.7538888117065e+19,1.6236808622839e+19,370
149179.03795955,5.317169867404e+19,-4355.8471074066,5.3224067119177e+19,5.8051915704025e+17,1.2014086293247e+20,9.5134297691318e+19,6.5091917371247e+19,9.0127270201297e+19,2.7538888117065e+19,1.6242722465901e+19,370
149279.03795955,5.3171698696321e+19,-7446.2692304669,5.3224067119177e+19,5.8073043105021e+17,1.2014086295433e+20,9.513429769135e+19,6.5091917371247e+19,9.0127270201297e+19,2.7538888117065e+19,1.6248634156564e+19,370
149379.03795955,5.3171698718578e+19,-3055.7115290029,5.3224067119177e+19,5.8094162821974e+17,1.2014086297617e+20,9.5134297691383e+19,6.5091917371247e+19,9.0127270201297e+19,2.7538888117065e+19,1.6254543697228e+19,370
149479.03795955,5.3171698740811e+19,-387.5475727312,5.3224067119177e+19,5.8115274863537e+17,1.2014086299798e+20,9.5134297691415e+19,6.5091917371247e+19,9.0127270201297e+19,2.7538888117065e+19,1.6260451090153e+19,370
149579.03795955,5.3171698763019e+19,-4321.1561550076,5.3224067119177e+19,5.8136379238507e+17,1.2014086301976e+20,9.5134297691448e+19,6.5091917371247e+19,9.0127270201297e+19,2.7538888117065e+19,1.6266356337692e+19,370
149679.03795955,5.3171698785204e+19,-851.87417668657,5.3224067119177e+19,5.8157475955417e+17,1.2014086304153e+20,9.5134297691481e+19,6.5091917371247e+19,9.0127270201297e+19,2.7538888117065e+19,1.6272259442276e+19,370
149779.03795955,5.3171698807364e+19,-2447.4882479182,5.3224067119177e+19,5.8178565022986e+17,1.2014086306327e+20,9.5134297691513e+19,6.5091917371247e+19,9.0127270201297e+19,2.7538888117065e+19,1.6278160406086e+19,370
149879.03795955,5.31716988295e+19,-3386.7554060687,5.3224067119177e+19,5.8199646449625e+17,1.2014086308498e+20,9.5134297691546e+19,6.5091917371247e+19,9.0127270201297e+19,2.7538888117065e+19,1.628405923149e+19,370
