time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
12585.567365214,5.3162596942159e+19,100.4903776542,5.3224067119177e+19,3.8464982401894e+15,1.197228705372e+20,9.4820629373136e+19,6.4877324574846e+19,8.9830141718586e+19,2.744809885846e+19,1.053591779006e+17,370
12595.567365214,5.3162667252699e+19,100.45561613814,5.3224067119177e+19,3.8763561874348e+15,1.197504840526e+20,9.4842127321435e+19,6.4892033224587e+19,8.9850507542424e+19,2.7454321749077e+19,1.0619238665587e+17,370
12605.567365214,5.316274138673e+19,100.42089104133,5.3224067119177e+19,3.9085251669087e+15,1.1977787482834e+20,9.4863432653125e+19,6.490661006283e+19,8.9870690858472e+19,2.7460488873425e+19,1.0708431853707e+17,370
12615.567365214,5.3162819190993e+19,100.38620229966,5.3224067119177e+19,3.9427877882733e+15,1.1980502369029e+20,9.488453860366e+19,6.492105047223e+19,8.9890685272996e+19,2.7466598277863e+19,1.0803833768959e+17,370
12625.567365214,5.3162901398291e+19,100.35154984919,5.3224067119177e+19,3.979713086248e+15,1.1983191911465e+20,9.4905430542379e+19,6.4935344435144e+19,8.9910476914967e+19,2.7472645724021e+19,1.090668841333e+17,370
12635.567365214,5.3162988536964e+19,100.31693362611,5.3224067119177e+19,4.01962130527e+15,1.1985854298024e+20,9.4926094794138e+19,6.4949482595805e+19,8.9930052830204e+19,2.7478627253677e+19,1.1018106880655e+17,370
12645.567365214,5.3163081473916e+19,100.28235356679,5.3224067119177e+19,4.0631223187283e+15,1.198848762426e+20,9.4946513430096e+19,6.4963452683411e+19,8.9949396028574e+19,2.7484537675401e+19,1.1139750785864e+17,370
12655.567365214,5.3163181147313e+19,100.24780960775,5.3224067119177e+19,4.110870650791e+15,1.1991089493136e+20,9.496666591803e+19,6.4977240647599e+19,8.9968487055919e+19,2.7490371044867e+19,1.1273652204104e+17,370
12665.567365214,5.3163288885132e+19,100.21330168568,5.3224067119177e+19,4.1638244266026e+15,1.1993657045515e+20,9.4986526604933e+19,6.4990828932413e+19,8.9987301604082e+19,2.7496119934584e+19,1.1422593433281e+17,370
12675.567365214,5.3163406402793e+19,100.17882973739,5.3224067119177e+19,4.2232431207631e+15,1.1996186685392e+20,9.5006063447664e+19,6.5004195608984e+19,9.0005809310044e+19,2.7501775066961e+19,1.1590394069749e+17,370
12685.567365214,5.3163536064704e+19,100.1443936999,5.3224067119177e+19,4.2909203343705e+15,1.1998673784194e+20,9.5025234918635e+19,6.5017312257388e+19,9.0023970823152e+19,2.7507324418188e+19,1.1782535448492e+17,370
12695.567365214,5.3163681254091e+19,100.10999351033,5.3224067119177e+19,4.3695045661255e+15,1.200111213173e+20,9.5043984974208e+19,6.5030140523088e+19,9.0041733037125e+19,2.7512751761347e+19,1.2007284371647e+17,370
12705.567365214,5.3163847055801e+19,100.07562910601,5.3224067119177e+19,4.463135486663e+15,1.2003492917865e+20,9.5062233743081e+19,6.5042625744212e+19,9.0059020266288e+19,2.7518033970258e+19,1.2277946072409e+17,370
12715.567365214,5.3164041648127e+19,100.04130042437,5.3224067119177e+19,4.5788011446868e+15,1.2005802617518e+20,9.5079858251482e+19,6.5054683760247e+19,9.0075715980701e+19,2.7523135438551e+19,1.2617938326514e+17,370
12725.567365214,5.3164279476669e+19,100.00700740304,5.3224067119177e+19,4.7296437772912e+15,1.200801785538e+20,9.5096646170381e+19,6.506616925816e+19,9.0091618977701e+19,2.7527994687634e+19,1.3074085221325e+17,370
12735.567365214,5.3164589806652e+19,99.972749979774,5.3224067119177e+19,4.9447370855137e+15,1.2010090026891e+20,9.5112159661581e+19,6.5076782595841e+19,9.010631436809e+19,2.7532484945808e+19,1.3759240664153e+17,370
12745.567365214,5.31650453336e+19,99.938528092492,5.3224067119177e+19,5.3070590242897e+15,1.2011887488916e+20,9.512523487276e+19,6.5085727295988e+19,9.0118699336563e+19,2.753626924173e+19,1.5019711176362e+17,370
12755.567365214,5.3165847399778e+19,99.904341679265,5.3224067119177e+19,6.1134154829072e+15,1.2013051623988e+20,9.5132778767923e+19,6.5090886743841e+19,9.0125843179252e+19,2.7538452082552e+19,1.781797542093e+17,370
12765.567365214,5.3167046289117e+19,99.870190678314,5.3224067119177e+19,7.7152850765708e+15,1.2013483600717e+20,9.5134280334494e+19,6.5091911649685e+19,9.0127262272588e+19,2.7538885694404e+19,2.2012328578548e+17,370
12775.567365214,5.3167948687657e+19,99.836075028012,5.3224067119177e+19,9.3256454275321e+15,1.2013633370023e+20,9.5134310228174e+19,6.5091930605279e+19,9.012728852717e+19,2.7538893716638e+19,2.5975507053083e+17,370
12785.567365214,5.3168423223294e+19,99.801994666883,5.3224067119177e+19,1.0591516714323e+16,1.2013699995909e+20,9.5134293256322e+19,6.5091918287089e+19,9.0127271477405e+19,2.7538888506987e+19,2.9439342291312e+17,370
12795.567365214,5.3168717077849e+19,99.767949533609,5.3224067119177e+19,1.1681619374072e+16,1.2013741009328e+20,9.5134292408574e+19,6.5091917291016e+19,9.0127270083801e+19,2.7538888081164e+19,3.2535540828011e+17,370
12805.567365214,5.3168946614699e+19,99.73393956701,5.3224067119177e+19,1.267837309368e+16,1.201377220771e+20,9.5134292978112e+19,6.509191736096e+19,9.0127270182654e+19,2.7538888111369e+19,3.5362075746005e+17,370
12815.567365214,5.3169136132668e+19,99.699964706063,5.3224067119177e+19,1.3606269466875e+16,1.2013797209501e+20,9.5134293371609e+19,6.5091917374605e+19,9.0127270201447e+19,2.7538888117111e+19,3.7979257906609e+17,370
12825.567365214,5.3169293701042e+19,99.666024889893,5.3224067119177e+19,1.4476731459684e+16,1.2013817530268e+20,9.5134293675488e+19,6.5091917374722e+19,9.012727020146e+19,2.7538888117115e+19,4.0427675456901e+17,370
12835.567365214,5.3169426399245e+19,99.632120057774,5.3224067119177e+19,1.5298531420851e+16,1.2013834342181e+20,9.5134293926632e+19,6.5091917374628e+19,9.0127270201295e+19,2.7538888117064e+19,4.2736273966968e+17,370
12845.567365214,5.3169539960143e+19,99.598250149127,5.3224067119177e+19,1.6078802469833e+16,1.201384851819e+20,9.5134294138523e+19,6.5091917374634e+19,9.0127270201287e+19,2.7538888117062e+19,4.4926558097017e+17,370
12855.567365214,5.3169638546964e+19,99.564415103523,5.3224067119177e+19,1.6823209266337e+16,1.2013860670339e+20,9.513429432017e+19,6.5091917374645e+19,9.0127270201289e+19,2.7538888117062e+19,4.7015028630315e+17,370
12865.567365214,5.3169725162731e+19,99.530614860679,5.3224067119177e+19,1.75362536847e+16,1.2013871230705e+20,9.5134294478022e+19,6.5091917374654e+19,9.0127270201289e+19,2.7538888117062e+19,4.9014676751805e+17,370
12875.567365214,5.316980203107e+19,99.496849360458,5.3224067119177e+19,1.8221570697557e+16,1.2013880513317e+20,9.5134294616774e+19,6.5091917374662e+19,9.0127270201289e+19,2.7538888117062e+19,5.0935947446926e+17,370
12885.567365214,5.3169870840838e+19,99.463118542872,5.3224067119177e+19,1.8882145873806e+16,1.2013888752699e+20,9.5134294739932e+19,6.5091917374669e+19,9.0127270201289e+19,2.7538888117062e+19,5.2787387327997e+17,370
12895.567365214,5.3169932900652e+19,99.429422348078,5.3224067119177e+19,1.9520467399012e+16,1.2013896127877e+20,9.5134294850173e+19,6.5091917374675e+19,9.0127270201289e+19,2.7538888117062e+19,5.4576094930096e+17,370
12905.567365214,5.3169989241542e+19,99.395760716376,5.3224067119177e+19,2.0138634524956e+16,1.2013902778057e+20,9.5134294949576e+19,6.509191737468e+19,9.0127270201289e+19,2.7538888117062e+19,5.6308042414304e+17,370
12915.567365214,5.3170040687811e+19,99.362133588216,5.3224067119177e+19,2.0738437272819e+16,1.2013908813233e+20,9.5134295039786e+19,6.5091917374685e+19,9.0127270201289e+19,2.7538888117062e+19,5.798831086734e+17,370
12925.567365214,5.317008790715e+19,99.328540904187,5.3224067119177e+19,2.1321416371358e+16,1.2013914321566e+20,9.5134295122122e+19,6.509191737469e+19,9.0127270201289e+19,2.7538888117062e+19,5.9621265959735e+17,370
12935.567365214,5.3170131446762e+19,99.294982605028,5.3224067119177e+19,2.1888909118622e+16,1.2013919374618e+20,9.5134295197652e+19,6.5091917374694e+19,9.0127270201289e+19,2.7538888117062e+19,6.1210691454351e+17,370
12945.567365214,5.3170171759845e+19,99.261458631616,5.3224067119177e+19,2.2442084985543e+16,1.2013924031145e+20,9.5134295267254e+19,6.5091917374698e+19,9.0127270201289e+19,2.7538888117062e+19,6.2759892301679e+17,370
12955.567365214,5.3170209225322e+19,99.227968924976,5.3224067119177e+19,2.2981973617185e+16,1.201392833988e+20,9.5134295331658e+19,6.5091917374702e+19,9.0127270201289e+19,2.7538888117062e+19,6.4271775382075e+17,370
12965.567365214,5.3170244162745e+19,99.194513426274,5.3224067119177e+19,2.3509487117382e+16,1.201393234162e+20,9.5134295391474e+19,6.5091917374705e+19,9.0127270201289e+19,2.7538888117062e+19,6.5748913546548e+17,370
12975.567365214,5.3170276843721e+19,99.161092076816,5.3224067119177e+19,2.4025437976759e+16,1.2013936070805e+20,9.5134295447215e+19,6.5091917374708e+19,9.0127270201289e+19,2.7538888117062e+19,6.7193596992927e+17,370
12985.567365214,5.3170307500757e+19,99.127704818055,5.3224067119177e+19,2.4530553639139e+16,1.201393955673e+20,9.513429549932e+19,6.5091917374711e+19,9.0127270201289e+19,2.7538888117062e+19,6.8607874909797e+17,370
12995.567365214,5.3170336334199e+19,99.094351591581,5.3224067119177e+19,2.5025488444221e+16,1.2013942824491e+20,9.5134295548164e+19,6.5091917374714e+19,9.0127270201289e+19,2.7538888117062e+19,6.9993589550457e+17,370
13005.567365214,5.3170363517726e+19,99.061032339127,5.3224067119177e+19,2.551083350079e+16,1.2013945895723e+20,9.5134295594071e+19,6.5091917374716e+19,9.0127270201289e+19,2.7538888117062e+19,7.135240435349e+17,370
13016.567365214,5.3170391750513e+19,99.024420329888,5.3224067119177e+19,2.6035933240118e+16,1.201394907587e+20,9.5134295641605e+19,6.5091917374719e+19,9.0127270201289e+19,2.7538888117062e+19,7.2817670249214e+17,370
13028.667365214,5.3170421022586e+19,98.984194422274,5.3224067119177e+19,2.6603223309928e+16,1.2013952362692e+20,9.5134295690734e+19,6.5091917374722e+19,9.0127270201289e+19,2.7538888117062e+19,7.4395927087812e+17,370
13041.977365214,5.3170451217014e+19,98.940003040208,5.3224067119177e+19,2.7213586657284e+16,1.2013955741868e+20,9.5134295741243e+19,6.5091917374725e+19,9.0127270201289e+19,2.7538888117062e+19,7.6094087064776e+17,370
13056.618365214,5.3170482165387e+19,98.891461472272,5.3224067119177e+19,2.7868539858025e+16,1.2013959193706e+20,9.5134295792839e+19,6.5091917374728e+19,9.0127270201289e+19,2.7538888117062e+19,7.7919292345296e+17,370
13072.723465214,5.3170513744482e+19,98.838148969966,5.3224067119177e+19,2.8570728005455e+16,1.2013962703882e+20,9.5134295845306e+19,6.5091917374731e+19,9.0127270201289e+19,2.7538888117062e+19,7.9878860606559e+17,370
13090.439075214,5.3170545879221e+19,98.779605638301,5.3224067119177e+19,2.9323248875462e+16,1.2013966263491e+20,9.5134295898512e+19,6.5091917374734e+19,9.0127270201289e+19,2.7538888117062e+19,8.1980308243892e+17,370
13109.926246214,5.3170578497197e+19,98.715329113921,5.3224067119177e+19,3.0129168892727e+16,1.2013969863958e+20,9.5134295952329e+19,6.5091917374737e+19,9.0127270201289e+19,2.7538888117062e+19,8.4231373972349e+17,370
13131.362134314,5.3170611508114e+19,98.644771028406,5.3224067119177e+19,3.0991462311378e+16,1.2013973494857e+20,9.51342960066e+19,6.509191737474e+19,9.0127270201289e+19,2.7538888117062e+19,8.6640028500029e+17,370
13154.941611224,5.3170644809333e+19,98.567333257678,5.3224067119177e+19,3.1913097081148e+16,1.2013977144572e+20,9.5134296061153e+19,6.5091917374743e+19,9.0127270201289e+19,2.7538888117062e+19,8.9214480909307e+17,370
13180.879035825,5.3170678294765e+19,98.482363962485,5.3224067119177e+19,3.2897101621693e+16,1.201398080128e+20,9.5134296115811e+19,6.5091917374746e+19,9.0127270201289e+19,2.7538888117062e+19,9.1963187433049e+17,370
13209.410202886,5.3170711859182e+19,98.389153430097,5.3224067119177e+19,3.3946592975722e+16,1.201398445342e+20,9.51342961704e+19,6.5091917374749e+19,9.0127270201289e+19,2.7538888117062e+19,9.4894863384876e+17,370
13240.794486654,5.3170745399883e+19,98.286929733655,5.3224067119177e+19,3.506478690492e+16,1.2013988089868e+20,9.5134296224754e+19,6.5091917374752e+19,9.0127270201289e+19,2.7538888117062e+19,9.8018497944949e+17,370
13275.317198798,5.3170778817782e+19,98.174854233359,5.3224067119177e+19,3.6255003968642e+16,1.201399170005e+20,9.5134296278715e+19,6.5091917374755e+19,9.0127270201289e+19,2.7538888117062e+19,1.0134337159482e+18,370
13313.292182156,5.3170812018429e+19,98.052016952995,5.3224067119177e+19,3.7520676172359e+16,1.2013995274039e+20,9.5134296332136e+19,6.5091917374758e+19,9.0127270201289e+19,2.7538888117062e+19,1.0487907610963e+18,370
13355.06466385,5.3170844912947e+19,97.917431876422,5.3224067119177e+19,3.886535483645e+16,1.2013998802645e+20,9.5134296384878e+19,6.5091917374761e+19,9.0127270201289e+19,2.7538888117062e+19,1.0863553702105e+18,370
13401.014393714,5.3170877418785e+19,97.770032221762,5.3224067119177e+19,4.0292719104682e+16,1.201400227748e+20,9.5134296436817e+19,6.5091917374764e+19,9.0127270201289e+19,2.7538888117062e+19,1.1262303849132e+18,370
13451.559096564,5.317090946032e+19,97.608665766366,5.3224067119177e+19,4.1806587154615e+16,1.2014005691002e+20,9.5134296487839e+19,6.5091917374767e+19,9.0127270201289e+19,2.7538888117062e+19,1.1685225016072e+18,370
13507.158269698,5.3170940969225e+19,97.432090313292,5.3224067119177e+19,4.341092439982e+16,1.2014009036541e+20,9.5134296537845e+19,6.5091917374769e+19,9.0127270201289e+19,2.7538888117063e+19,1.2133425646734e+18,370
13568.317360147,5.3170971884688e+19,97.238969410155,5.3224067119177e+19,4.5109856068628e+16,1.2014012308299e+20,9.5134296586748e+19,6.5091917374772e+19,9.0127270201289e+19,2.7538888117063e+19,1.260805874961e+18,370
13635.59235964,5.3171002153484e+19,97.027868453871,5.3224067119177e+19,4.6907678696743e+16,1.2014015501345e+20,9.5134296634474e+19,6.5091917374775e+19,9.0127270201289e+19,2.7538888117063e+19,1.3110325171654e+18,370
13709.594859083,5.3171031729886e+19,96.79725133984,5.3224067119177e+19,4.8808872317215e+16,1.2014018611583e+20,9.5134296680963e+19,6.5091917374777e+19,9.0127270201289e+19,2.7538888117063e+19,1.3641477031399e+18,370
13790.99760847,5.3171060575464e+19,96.545477841363,5.3224067119177e+19,5.0818113295418e+16,1.201402163572e+20,9.5134296726164e+19,6.509191737478e+19,9.0127270201289e+19,2.7538888117063e+19,1.420282130084e+18,370
13880.540632795,5.3171088658784e+19,96.270801934071,5.3224067119177e+19,5.2940287677752e+16,1.2014024571216e+20,9.5134296770041e+19,6.5091917374782e+19,9.0127270201289e+19,2.7538888117063e+19,1.47957235282e+18,370
13979.037959553,5.3171115955037e+19,95.971371310201,5.3224067119177e+19,5.5180505008595e+16,1.2014027416231e+20,9.5134296812565e+19,6.5091917374785e+19,9.0127270201289e+19,2.7538888117063e+19,1.5421611706208e+18,370
14079.037959553,5.3171140369508e+19,95.670236499526,5.3224067119177e+19,5.7352366877183e+16,1.2014029954033e+20,9.5134296850498e+19,6.5091917374787e+19,9.0127270201289e+19,2.7538888117063e+19,1.6032224799538e+18,370
14179.037959553,5.3171162088576e+19,95.371942743587,5.3224067119177e+19,5.9440946027367e+16,1.2014032206286e+20,9.5134296884162e+19,6.5091917374789e+19,9.0127270201289e+19,2.7538888117063e+19,1.6620529030029e+18,370
14279.037959553,5.3171181684973e+19,95.076445700243,5.3224067119177e+19,6.1463204007752e+16,1.2014034234104e+20,9.5134296914472e+19,6.5091917374791e+19,9.0127270201289e+19,2.7538888117063e+19,1.7188755259571e+18,370
14379.037959553,5.3171199520251e+19,94.78370174184,5.3224067119177e+19,6.3424901080507e+16,1.2014036076115e+20,9.5134296942004e+19,6.5091917374792e+19,9.0127270201289e+19,2.7538888117063e+19,1.7739007063074e+18,370
14479.037959553,5.3171215826086e+19,94.493668108285,5.3224067119177e+19,6.5329176547915e+16,1.2014037757195e+20,9.5134296967131e+19,6.5091917374794e+19,9.0127270201289e+19,2.7538888117063e+19,1.8274467481707e+18,370
14579.037959553,5.3171230781186e+19,94.206302940872,5.3224067119177e+19,6.7177618047529e+16,1.2014039296533e+20,9.5134296990139e+19,6.5091917374795e+19,9.0127270201289e+19,2.7538888117063e+19,1.8806195983354e+18,370
14679.037959553,5.3171244353321e+19,93.921565276618,5.3224067119177e+19,6.8932047345878e+16,1.2014040691431e+20,9.5134297010989e+19,6.5091917374796e+19,9.0127270201289e+19,2.7538888117063e+19,1.9361497504832e+18,370
14779.037959553,5.3171256422927e+19,93.639415029939,5.3224067119177e+19,7.0596580117535e+16,1.2014041930222e+20,9.5134297029505e+19,6.5091917374797e+19,9.0127270201289e+19,2.7538888117063e+19,1.9893762855663e+18,370
14879.037959553,5.3171269261439e+19,93.359812970609,5.3224067119177e+19,7.2739323774084e+16,1.201404324671e+20,9.5134297049182e+19,6.5091917374798e+19,9.0127270201289e+19,2.7538888117063e+19,2.0415171490823e+18,370
14979.037959553,5.3171282845835e+19,93.082720701014,5.3224067119177e+19,7.4787195535062e+16,1.201404463762e+20,9.5134297069972e+19,6.5091917374799e+19,9.0127270201289e+19,2.7538888117063e+19,2.0932176031477e+18,370
15079.037959553,5.3171293482354e+19,92.80810063368,5.3224067119177e+19,7.6158337326608e+16,1.2014045724638e+20,9.513429708622e+19,6.50919173748e+19,9.0127270201289e+19,2.7538888117063e+19,2.1409514777106e+18,370
15179.037959553,5.3171301848538e+19,92.535915969388,5.3224067119177e+19,7.7654847947951e+16,1.201404657904e+20,9.513429709899e+19,6.5091917374801e+19,9.0127270201289e+19,2.7538888117063e+19,2.1883946138146e+18,370
15279.037959553,5.31713114234e+19,92.266130675948,5.3224067119177e+19,7.9599339939564e+16,1.2014047556653e+20,9.5134297113602e+19,6.5091917374802e+19,9.0127270201289e+19,2.7538888117063e+19,2.2359723677655e+18,370
15379.037959553,5.3171321396672e+19,91.998709467667,5.3224067119177e+19,8.1248452391539e+16,1.2014048573524e+20,9.5134297128801e+19,6.5091917374803e+19,9.0127270201289e+19,2.7538888117063e+19,2.2817235057214e+18,370
15479.037959553,5.3171329448258e+19,91.733617785472,5.3224067119177e+19,8.2567332335153e+16,1.2014049393302e+20,9.5134297141055e+19,6.5091917374803e+19,9.0127270201289e+19,2.7538888117063e+19,2.325680634176e+18,370
15579.037959553,5.3171336598197e+19,91.470821777685,5.3224067119177e+19,8.4147178043299e+16,1.2014050121016e+20,9.5134297151932e+19,6.5091917374804e+19,9.0127270201289e+19,2.7538888117063e+19,2.3697910286767e+18,370
15679.037959553,5.3171344586254e+19,91.210288281412,5.3224067119177e+19,8.5924126559585e+16,1.201405093368e+20,9.5134297164078e+19,6.5091917374805e+19,9.0127270201289e+19,2.7538888117063e+19,2.4136581285892e+18,370
15779.037959553,5.3171352465521e+19,90.951984804534,5.3224067119177e+19,8.7392565834703e+16,1.2014051734334e+20,9.5134297176046e+19,6.5091917374805e+19,9.0127270201289e+19,2.7538888117063e+19,2.4551475424626e+18,370
15879.037959553,5.3171358939231e+19,90.695879508272,5.3224067119177e+19,8.8661289767136e+16,1.2014052391476e+20,9.5134297185868e+19,6.5091917374806e+19,9.0127270201289e+19,2.7538888117063e+19,2.4958936616556e+18,370
15979.037959553,5.3171364813453e+19,90.441941190301,5.3224067119177e+19,9.0151373267149e+16,1.2014052987603e+20,9.5134297194778e+19,6.5091917374806e+19,9.0127270201289e+19,2.7538888117063e+19,2.5369833671492e+18,370
16079.037959553,5.3171371252468e+19,90.190139268408,5.3224067119177e+19,9.1783822271583e+16,1.2014053640811e+20,9.5134297204541e+19,6.5091917374807e+19,9.0127270201289e+19,2.7538888117063e+19,2.5778557536149e+18,370
16179.037959553,5.3171377725553e+19,89.940443764647,5.3224067119177e+19,9.3183492840282e+16,1.2014054296865e+20,9.5134297214347e+19,6.5091917374808e+19,9.0127270201289e+19,2.7538888117063e+19,2.6167082605556e+18,370
