time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
3138.1528623896,5.3195674696695e+19,4.2333532255772e+15,5.322406708152e+19,1.5933173388075e+20,1.2016974787203e+20,9.513445400302e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195423651126e+19,370
3148.1528623896,5.3195720144538e+19,4.2920302858489e+15,5.322406708152e+19,1.5957277084328e+20,1.2016974787249e+20,9.5134454003021e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195459409933e+19,370
3158.1528623896,5.3195765374755e+19,4.3498080391138e+15,5.322406708152e+19,1.5981277305605e+20,1.2016974787296e+20,9.5134454003022e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195494095479e+19,370
3168.1528623896,5.3195810389077e+19,4.4067391352351e+15,5.322406708152e+19,1.6005175136917e+20,1.2016974787341e+20,9.5134454003022e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195527770211e+19,370
3178.1528623896,5.3195855189218e+19,4.4628713176829e+15,5.322406708152e+19,1.6028971611726e+20,1.2016974787387e+20,9.5134454003023e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195560491008e+19,370
3188.1528623896,5.319589977687e+19,4.5182480064118e+15,5.322406708152e+19,1.6052667716537e+20,1.2016974787433e+20,9.5134454003024e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195592309842e+19,370
3198.1528623896,5.319594415371e+19,4.5729087975163e+15,5.322406708152e+19,1.6076264394964e+20,1.2016974787478e+20,9.5134454003024e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195623274336e+19,370
3208.1528623896,5.3195988321394e+19,4.626889893428e+15,5.322406708152e+19,1.6099762551324e+20,1.2016974787523e+20,9.5134454003025e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195653428249e+19,370
3218.1528623896,5.319603228156e+19,4.6802244748492e+15,5.322406708152e+19,1.6123163053838e+20,1.2016974787568e+20,9.5134454003026e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195682811891e+19,370
3228.1528623896,5.3196076035831e+19,4.7329430235794e+15,5.322406708152e+19,1.6146466737485e+20,1.2016974787613e+20,9.5134454003026e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195711462487e+19,370
3238.1528623896,5.319611958581e+19,4.7850736037658e+15,5.322406708152e+19,1.6169674406562e+20,1.2016974787657e+20,9.5134454003027e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195739414493e+19,370
3248.1528623896,5.3196162933083e+19,4.8366421077993e+15,5.322406708152e+19,1.6192786836973e+20,1.2016974787701e+20,9.5134454003028e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195766699869e+19,370
3258.1528623896,5.3196206079222e+19,4.8876724720268e+15,5.322406708152e+19,1.6215804778299e+20,1.2016974787745e+20,9.5134454003028e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195793348322e+19,370
3268.1528623896,5.319624902578e+19,4.9381868665916e+15,5.322406708152e+19,1.6238728955657e+20,1.2016974787789e+20,9.5134454003029e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195819387517e+19,370
3278.1528623896,5.3196291774295e+19,4.9882058630148e+15,5.322406708152e+19,1.6261560071387e+20,1.2016974787833e+20,9.513445400303e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195844843269e+19,370
3288.1528623896,5.3196334326287e+19,5.0377485825613e+15,5.322406708152e+19,1.6284298806583e+20,1.2016974787876e+20,9.513445400303e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195869739708e+19,370
3298.1528623896,5.3196376683265e+19,5.086832827958e+15,5.322406708152e+19,1.6306945822481e+20,1.2016974787919e+20,9.5134454003031e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195894099424e+19,370
3308.1528623896,5.3196418846718e+19,5.1354752006443e+15,5.322406708152e+19,1.6329501761726e+20,1.2016974787962e+20,9.5134454003032e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195917943602e+19,370
3318.1528623896,5.3196460818123e+19,5.1836912054098e+15,5.322406708152e+19,1.6351967249526e+20,1.2016974788005e+20,9.5134454003032e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195941292141e+19,370
3328.1528623896,5.3196502598942e+19,5.2314953440041e+15,5.322406708152e+19,1.637434289471e+20,1.2016974788048e+20,9.5134454003033e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195964163755e+19,370
3338.1528623896,5.3196544190621e+19,5.2789011990759e+15,5.322406708152e+19,1.6396629290699e+20,1.201697478809e+20,9.5134454003034e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195986576072e+19,370
3348.1528623896,5.3196585594594e+19,5.32592150961e+15,5.322406708152e+19,1.6418827016391e+20,1.2016974788132e+20,9.5134454003034e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196008545717e+19,370
3358.1528623896,5.319662681228e+19,5.3725682388695e+15,5.322406708152e+19,1.6440936636982e+20,1.2016974788174e+20,9.5134454003035e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196030088393e+19,370
3368.1528623896,5.3196667845085e+19,5.4188526357131e+15,5.322406708152e+19,1.6462958704718e+20,1.2016974788216e+20,9.5134454003035e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196051218944e+19,370
3378.1528623896,5.31967086944e+19,5.4647852900443e+15,5.322406708152e+19,1.6484893759593e+20,1.2016974788258e+20,9.5134454003036e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196071951424e+19,370
3388.1528623896,5.3196749361604e+19,5.5103761830504e+15,5.322406708152e+19,1.650674232999e+20,1.2016974788299e+20,9.5134454003037e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.919609229915e+19,370
3398.1528623896,5.3196789848063e+19,5.5556347328033e+15,5.322406708152e+19,1.6528504933274e+20,1.2016974788341e+20,9.5134454003037e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196112274758e+19,370
3408.1528623896,5.319683015513e+19,5.6005698357243e+15,5.322406708152e+19,1.6550182076349e+20,1.2016974788382e+20,9.5134454003038e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196131890248e+19,370
3418.1528623896,5.3196870284144e+19,5.6451899043533e+15,5.322406708152e+19,1.6571774256167e+20,1.2016974788423e+20,9.5134454003038e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196151157028e+19,370
3428.1528623896,5.3196910236434e+19,5.6895029018059e+15,5.322406708152e+19,1.6593281960202e+20,1.2016974788464e+20,9.5134454003039e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196170085953e+19,370
3438.1528623896,5.3196950013314e+19,5.7335163732621e+15,5.322406708152e+19,1.6614705666898e+20,1.2016974788504e+20,9.513445400304e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196188687362e+19,370
3448.1528623896,5.3196989616085e+19,5.7772374747836e+15,5.322406708152e+19,1.6636045846083e+20,1.2016974788544e+20,9.513445400304e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196206971113e+19,370
3458.1528623896,5.3197029046039e+19,5.8206729997268e+15,5.322406708152e+19,1.6657302959347e+20,1.2016974788585e+20,9.5134454003041e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196224946609e+19,370
3468.1528623896,5.3197068304453e+19,5.8638294029864e+15,5.322406708152e+19,1.6678477460412e+20,1.2016974788625e+20,9.5134454003042e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196242622832e+19,370
3478.1528623896,5.3197107392591e+19,5.9067128232788e+15,5.322406708152e+19,1.6699569795466e+20,1.2016974788665e+20,9.5134454003042e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196260008364e+19,370
3488.1528623896,5.3197146311707e+19,5.9493291036503e+15,5.322406708152e+19,1.6720580403477e+20,1.2016974788704e+20,9.5134454003043e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196277111414e+19,370
3498.1528623896,5.3197185063042e+19,5.9916838103776e+15,5.322406708152e+19,1.6741509716491e+20,1.2016974788744e+20,9.5134454003043e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196293939839e+19,370
3508.1528623896,5.3197223647824e+19,6.0337822504065e+15,5.322406708152e+19,1.6762358159915e+20,1.2016974788783e+20,9.5134454003044e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196310501165e+19,370
3518.1528623896,5.319726206727e+19,6.0756294874632e+15,5.322406708152e+19,1.6783126152773e+20,1.2016974788822e+20,9.5134454003044e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196326802604e+19,370
3528.1528623896,5.3197300322583e+19,6.117230356955e+15,5.322406708152e+19,1.6803814107953e+20,1.2016974788861e+20,9.5134454003045e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196342851076e+19,370
3538.1528623896,5.3197338414956e+19,6.1585894797689e+15,5.322406708152e+19,1.6824422432445e+20,1.20169747889e+20,9.5134454003046e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196358653221e+19,370
3548.1528623896,5.3197376345567e+19,6.1997112750622e+15,5.322406708152e+19,1.6844951527554e+20,1.2016974788939e+20,9.5134454003046e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196374215416e+19,370
3558.1528623896,5.3197414115585e+19,6.2405999721322e+15,5.322406708152e+19,1.686540178911e+20,1.2016974788977e+20,9.5134454003047e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196389543791e+19,370
3568.1528623896,5.3197451726163e+19,6.2812596214426e+15,5.322406708152e+19,1.6885773607661e+20,1.2016974789016e+20,9.5134454003047e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196404644237e+19,370
3578.1528623896,5.3197489178445e+19,6.3216941048772e+15,5.322406708152e+19,1.6906067368663e+20,1.2016974789054e+20,9.5134454003048e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196419522424e+19,370
3588.1528623896,5.319752647356e+19,6.3619071452835e+15,5.322406708152e+19,1.6926283452649e+20,1.2016974789092e+20,9.5134454003048e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196434183811e+19,370
3598.1528623896,5.3197563612627e+19,6.4019023153648e+15,5.322406708152e+19,1.6946422235399e+20,1.201697478913e+20,9.5134454003049e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196448633653e+19,370
3608.1528623896,5.3197600596751e+19,6.4416830459727e+15,5.322406708152e+19,1.6966484088098e+20,1.2016974789168e+20,9.513445400305e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196462877016e+19,370
3618.1528623896,5.3197637427025e+19,6.4812526338466e+15,5.322406708152e+19,1.6986469377482e+20,1.2016974789205e+20,9.513445400305e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196476918785e+19,370
3628.1528623896,5.3197674104529e+19,6.520614248845e+15,5.322406708152e+19,1.7006378465984e+20,1.2016974789243e+20,9.5134454003051e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.919649076367e+19,370
3638.1528623896,5.3197710630331e+19,6.5597709407058e+15,5.322406708152e+19,1.7026211711867e+20,1.201697478928e+20,9.5134454003051e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196504416219e+19,370
3648.1528623896,5.3197747005487e+19,6.5987256453734e+15,5.322406708152e+19,1.7045969469353e+20,1.2016974789317e+20,9.5134454003052e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196517880823e+19,370
3658.1528623896,5.3197783231041e+19,6.6374811909231e+15,5.322406708152e+19,1.7065652088747e+20,1.2016974789354e+20,9.5134454003052e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196531161721e+19,370
3668.1528623896,5.3197819308022e+19,6.6760403031152e+15,5.322406708152e+19,1.7085259916551e+20,1.2016974789391e+20,9.5134454003053e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196544263014e+19,370
3678.1528623896,5.3197855237449e+19,6.7144056106036e+15,5.322406708152e+19,1.710479329558e+20,1.2016974789427e+20,9.5134454003053e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196557188663e+19,370
3688.1528623896,5.3197891020328e+19,6.7525796498255e+15,5.322406708152e+19,1.7124252565065e+20,1.2016974789464e+20,9.5134454003054e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196569942503e+19,370
3698.1528623896,5.3197926657652e+19,6.7905648695945e+15,5.322406708152e+19,1.7143638060756e+20,1.20169747895e+20,9.5134454003055e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196582528241e+19,370
3708.1528623896,5.3197962150402e+19,6.8283636354182e+15,5.322406708152e+19,1.7162950115019e+20,1.2016974789536e+20,9.5134454003055e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196594949468e+19,370
3718.1528623896,5.3197997499548e+19,6.8659782335596e+15,5.322406708152e+19,1.718218905693e+20,1.2016974789572e+20,9.5134454003056e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196607209662e+19,370
3728.1528623896,5.3198032706045e+19,6.9034108748606e+15,5.322406708152e+19,1.7201355212364e+20,1.2016974789608e+20,9.5134454003056e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196619312191e+19,370
3738.1528623896,5.3198067770837e+19,6.9406636983423e+15,5.322406708152e+19,1.7220448904079e+20,1.2016974789644e+20,9.5134454003057e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.919663126032e+19,370
3748.1528623896,5.3198102694858e+19,6.9777387745999e+15,5.322406708152e+19,1.7239470451801e+20,1.201697478968e+20,9.5134454003057e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196643057213e+19,370
3758.1528623896,5.3198137479026e+19,7.0146381090032e+15,5.322406708152e+19,1.7258420172299e+20,1.2016974789715e+20,9.5134454003058e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196654705939e+19,370
3768.1528623896,5.3198172124249e+19,7.0513636447176e+15,5.322406708152e+19,1.7277298379463e+20,1.201697478975e+20,9.5134454003058e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196666209477e+19,370
3778.1528623896,5.3198206631424e+19,7.0879172655559e+15,5.322406708152e+19,1.7296105384375e+20,1.2016974789786e+20,9.5134454003059e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196677570716e+19,370
3788.1528623896,5.3198241001435e+19,7.1243007986739e+15,5.322406708152e+19,1.731484149538e+20,1.2016974789821e+20,9.5134454003059e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196688792463e+19,370
3798.1528623896,5.3198275235154e+19,7.1605160171173e+15,5.322406708152e+19,1.7333507018151e+20,1.2016974789855e+20,9.513445400306e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.919669987744e+19,370
3808.1528623896,5.3198309333442e+19,7.1965646422314e+15,5.322406708152e+19,1.7352102255756e+20,1.201697478989e+20,9.513445400306e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196710828296e+19,370
3818.1528623896,5.3198343297148e+19,7.2324483459417e+15,5.322406708152e+19,1.7370627508717e+20,1.2016974789925e+20,9.5134454003061e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196721647601e+19,370
3828.1528623896,5.319837712711e+19,7.2681687529125e+15,5.322406708152e+19,1.7389083075071e+20,1.2016974789959e+20,9.5134454003061e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196732337854e+19,370
3838.1528623896,5.3198410824153e+19,7.3037274425929e+15,5.322406708152e+19,1.7407469250427e+20,1.2016974789994e+20,9.5134454003062e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196742901488e+19,370
3848.1528623896,5.3198444389094e+19,7.339125951155e+15,5.322406708152e+19,1.7425786328024e+20,1.2016974790028e+20,9.5134454003062e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196753340864e+19,370
3858.1528623896,5.3198477822737e+19,7.374365773333e+15,5.322406708152e+19,1.7444034598777e+20,1.2016974790062e+20,9.5134454003063e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196763658283e+19,370
3868.1528623896,5.3198511125873e+19,7.4094483641669e+15,5.322406708152e+19,1.7462214351338e+20,1.2016974790096e+20,9.5134454003063e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196773855981e+19,370
3878.1528623896,5.3198544299287e+19,7.4443751406586e+15,5.322406708152e+19,1.7480325872139e+20,1.201697479013e+20,9.5134454003064e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196783936138e+19,370
3888.1528623896,5.3198577343749e+19,7.4791474833439e+15,5.322406708152e+19,1.7498369445441e+20,1.2016974790164e+20,9.5134454003064e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196793900872e+19,370
3898.1528623896,5.3198610260021e+19,7.5137667377863e+15,5.322406708152e+19,1.751634535338e+20,1.2016974790197e+20,9.5134454003065e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196803752249e+19,370
3908.1528623896,5.3198643048853e+19,7.5482342159972e+15,5.322406708152e+19,1.7534253876015e+20,1.201697479023e+20,9.5134454003065e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196813492281e+19,370
3918.1528623896,5.3198675710985e+19,7.5825511977855e+15,5.322406708152e+19,1.7552095291366e+20,1.2016974790264e+20,9.5134454003066e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196823122926e+19,370
3928.1528623896,5.3198708247149e+19,7.6167189320423e+15,5.322406708152e+19,1.7569869875458e+20,1.2016974790297e+20,9.5134454003066e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196832646096e+19,370
3938.1528623896,5.3198740658063e+19,7.6507386379628e+15,5.322406708152e+19,1.7587577902363e+20,1.201697479033e+20,9.5134454003067e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196842063651e+19,370
3948.1528623896,5.319877294444e+19,7.6846115062108e+15,5.322406708152e+19,1.7605219644235e+20,1.2016974790363e+20,9.5134454003067e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196851377407e+19,370
3958.1528623896,5.3198805106979e+19,7.7183387000265e+15,5.322406708152e+19,1.7622795371351e+20,1.2016974790396e+20,9.5134454003068e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196860589134e+19,370
3968.1528623896,5.3198837146373e+19,7.7519213562827e+15,5.322406708152e+19,1.7640305352143e+20,1.2016974790428e+20,9.5134454003068e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196869700558e+19,370
3978.1528623896,5.3198869063303e+19,7.785360586492e+15,5.322406708152e+19,1.765774985324e+20,1.2016974790461e+20,9.5134454003069e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196878713366e+19,370
3988.1528623896,5.3198900858442e+19,7.8186574777664e+15,5.322406708152e+19,1.7675129139495e+20,1.2016974790493e+20,9.5134454003069e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.91968876292e+19,370
3998.1528623896,5.3198932532453e+19,7.851813093733e+15,5.322406708152e+19,1.7692443474021e+20,1.2016974790526e+20,9.513445400307e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196896449665e+19,370
4008.1528623896,5.3198964085993e+19,7.8848284754081e+15,5.322406708152e+19,1.7709693118226e+20,1.2016974790558e+20,9.513445400307e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196905176329e+19,370
4018.1528623896,5.3198995519707e+19,7.9177046420312e+15,5.322406708152e+19,1.7726878331837e+20,1.201697479059e+20,9.5134454003071e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.919691381072e+19,370
4028.1528623896,5.3199026834232e+19,7.9504425918616e+15,5.322406708152e+19,1.7743999372936e+20,1.2016974790622e+20,9.5134454003071e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9196922354333e+19,370
