time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
985950.01,1.1768835357409,0.0047327283574445,0.089377067063169,0.00010531772085533,0.00010838953710991,0.00031028977507595,0.0052559578147206,0.01766545674846,0.0080259575043788,0.33330012107881,0.71792984648636,7.2403654503387e-05
986400.01,1.1768804900159,0.0044310054688977,0.089354662640647,0.00010440883414657,0.00010748060584408,0.00031027050464384,0.0052549194152917,0.010094109618272,0.0066756299458845,0.33253234777775,0.72794326552629,7.2389678243024e-05
987750.01,1.1769506383679,0.0047327372741237,0.089377610268512,0.00010531835320148,0.00010839018842645,0.00031029167608573,0.0052559578155262,0.01766545674846,0.0080259575043791,0.33330012108504,0.71799639335925,7.2404094905425e-05
988200.01,1.17694759259,0.0044310143538741,0.089355203914649,0.00010440946424442,0.00010748125484487,0.00031027239889466,0.0052549194160944,0.010094109618272,0.0066756299458847,0.33253234778396,0.72800981432224,7.2390117079208e-05
989550.01,1.1770177407834,0.0047327460649988,0.089378145809855,0.00010531897662577,0.00010839083055347,0.00031029355027458,0.0052559578163205,0.017665456748461,0.0080259575043791,0.33330012109119,0.71806294786163,7.2404529093924e-05
990000.01,1.1770146949526,0.0044310231134937,0.0893557375519,0.00010441008545224,0.00010748189468892,0.00031027426641989,0.0052549194168858,0.010094109618272,0.0066756299458847,0.33253234779008,0.72807637071981,7.2390549723933e-05
991350.01,1.1770848429873,0.0047327547318457,0.089378673795329,0.00010531959125474,0.00010839146362132,0.00031029539802085,0.0052559578171036,0.017665456748461,0.0080259575043793,0.33330012109725,0.71812950988292,7.2404957156536e-05
991800.01,1.1770817971037,0.0044310317495262,0.089356263660147,0.00010441069789583,0.00010748252550583,0.00031027610759652,0.0052549194176662,0.010094109618272,0.0066756299458849,0.33253234779612,0.72814293460882,7.2390976264533e-05
993150.01,1.1771519449798,0.0047327632764139,0.089379194331539,0.00010532019721185,0.00010839208775713,0.0003102972196975,0.0052559578178757,0.017665456748461,0.0080259575043792,0.33330012110322,0.71819607931409,7.240537917964e-05
993600.01,1.1771488990433,0.0044310402637146,0.089356782345615,0.00010441130169845,0.00010748314742252,0.00031027792279623,0.0052549194184354,0.010094109618272,0.0066756299458848,0.33253234780207,0.72820950588062,7.2391396787131e-05
994950.01,1.1772190467609,0.0047327717004276,0.089379707523585,0.0001053207946193,0.00010839270308681,0.00031029901567218,0.0052559578186368,0.017665456748461,0.0080259575043789,0.33330012110911,0.71826265604764,7.2405795248428e-05
995400.01,1.1772160007715,0.0044310486577771,0.08935729371303,0.00010441189698189,0.00010748376056447,0.00031027971238545,0.0052549194191938,0.010094109618272,0.0066756299458846,0.33253234780794,0.7282760844281,7.239181137664e-05
996750.01,1.1772861483305,0.0047327800055876,0.089380213475084,0.00010532138359793,0.0001083933097348,0.00031030078630769,0.0052559578193872,0.017665456748461,0.0080259575043791,0.33330012111491,0.7183292399776,7.2406205446957e-05
997200.01,1.1772831022883,0.0044310569334083,0.089357797865643,0.00010441248386651,0.00010748436505562,0.00031028147672558,0.0052549194199416,0.010094109618272,0.0066756299458848,0.33253234781372,0.72834267014566,7.2392220116761e-05
998550.01,1.1773532496888,0.0047327881935711,0.089380712288193,0.00010532196426692,0.00010839390782386,0.00031030253196147,0.005255957820127,0.017665456748461,0.0080259575043793,0.33330012112064,0.71839583099948,7.2406609858026e-05
999000.01,1.1773502035937,0.0044310650922798,0.089358294905245,0.00010441306247095,0.00010748496101819,0.00031028321617284,0.0052549194206788,0.010094109618272,0.0066756299458849,0.33253234781943,0.72840926292918,7.2392623090031e-05
1000350.01,1.1774203508357,0.0047327962660322,0.089381204063625,0.00010532253674364,0.00010839449747488,0.00031030425298622,0.0052559578208562,0.017665456748461,0.0080259575043792,0.33330012112628,0.71846242901029,7.2407008563384e-05
1000800.01,1.1774173046878,0.0044310731360398,0.089358784932193,0.00010441363291219,0.00010748554857268,0.0003102849310786,0.0052549194214054,0.010094109618272,0.0066756299458848,0.33253234782505,0.72847586267604,7.2393020377819e-05
1002150.01,1.1774874517713,0.0047328042246011,0.089381688900675,0.00010532310114342,0.00010839507880665,0.00031030594972997,0.0052559578215752,0.017665456748461,0.0080259575043792,0.33330012113184,0.71852903390847,7.2407401643714e-05
1002600.01,1.1774844055706,0.0044310810663126,0.089359268045427,0.00010441419530522,0.0001074861278375,0.00031028662178947,0.0052549194221218,0.010094109618272,0.0066756299458848,0.33253234783059,0.72854246928503,7.2393412060379e-05
1003950.01,1.1775545524957,0.004732812070884,0.089382166897234,0.00010532365758001,0.00010839565193634,0.00031030762253396,0.005255957822284,0.017665456748461,0.0080259575043791,0.33330012113733,0.7185956455939,7.2407789177803e-05
1004400.01,1.1775515062422,0.0044310888846983,0.089359744342493,0.00010441474976339,0.00010748669892941,0.00031028828864593,0.0052549194228281,0.010094109618272,0.0066756299458848,0.33253234783606,0.7286090826564,7.2393798216698e-05
1005750.01,1.1776216530088,0.0047328198064641,0.089382638149816,0.00010532420616572,0.00010839621697962,0.00031030927173595,0.0052559578229828,0.017665456748461,0.0080259575043793,0.33330012114273,0.71866226396786,7.2408171244057e-05
1006200.01,1.1776186067025,0.0044310965927748,0.089360213919557,0.0001044152963986,0.00010748726196368,0.00031028993198449,0.0052549194235245,0.010094109618272,0.0066756299458849,0.33253234784144,0.72867570269179,7.2394178924759e-05
1007550.01,1.1776887533108,0.0047328274329048,0.089383102753568,0.00010532474701195,0.00010839677405124,0.00031031089767067,0.0052559578236716,0.017665456748461,0.008025957504379,0.33330012114806,0.71872888893306,7.2408547920275e-05
1008000.01,1.1776857069517,0.0044311041921001,0.089360676871433,0.0001044158353218,0.00010748781705458,0.00031029155213819,0.0052549194242109,0.010094109618272,0.0066756299458847,0.33253234784676,0.72874232929422,7.2394554261564e-05
1009350.01,1.1777558534015,0.0047328349517451,0.089383560802299,0.00010532528022707,0.00010839732326281,0.00031031250066527,0.0052559578243509,0.017665456748461,0.008025957504379,0.33330012115332,0.71879552039353,7.2408919281883e-05
1009800.01,1.1777528069896,0.0044311116842075,0.089361133291593,0.00010441636664112,0.00010748836431347,0.00031029314943334,0.0052549194248877,0.010094109618272,0.0066756299458847,0.33253234785199,0.7288089623681,7.2394924302765e-05
1011150.01,1.1778229532811,0.0047328423645036,0.089384012388492,0.00010532580591956,0.00010839786472607,0.00031031408104297,0.0052559578250205,0.01766545674846,0.0080259575043788,0.3333001211585,0.71886215825471,7.240928540383e-05
1011600.01,1.1778199068165,0.0044311190706104,0.089361583272193,0.00010441689046442,0.00010748890385148,0.00031029472419218,0.005254919425555,0.010094109618272,0.0066756299458845,0.33253234785715,0.72887560181918,7.239528912309e-05
1012950.01,1.1778900529497,0.0047328496726749,0.089384457603326,0.00010532632419393,0.00010839839854867,0.00031031563912366,0.005255957825681,0.017665456748461,0.0080259575043791,0.3333001211636,0.71892880242332,7.2409646360378e-05
1013400.01,1.1778870064322,0.0044311263527973,0.089362026904086,0.00010441740689635,0.00010748943577636,0.00031029627673318,0.0052549194262131,0.010094109618272,0.0066756299458847,0.33253234786224,0.72894224755453,7.2395648796251e-05
1014750.01,1.1779571524071,0.0047328568777363,0.089384896536693,0.00010532683515703,0.00010839892484067,0.00031031717522161,0.0052559578263321,0.017665456748461,0.0080259575043791,0.33330012116864,0.71899545280744,7.2410002224216e-05
1015200.01,1.1779541058369,0.0044311335322417,0.089362464276847,0.00010441791604273,0.00010748996019713,0.0003102978073696,0.0052549194268618,0.010094109618272,0.0066756299458847,0.33253234786726,0.72900889948254,7.2396003394824e-05
1016550.01,1.1780242516535,0.0047328639811427,0.089385329277217,0.00010532733891072,0.00010839944370697,0.0003103186896471,0.005255957826974,0.017665456748461,0.0080259575043793,0.3333001211736,0.71906210931642,7.2410353067258e-05
1017000.01,1.1780212050306,0.0044311406103922,0.089362895478782,0.0001044184180054,0.00010749047721868,0.00031029931641059,0.0052549194275014,0.010094109618272,0.0066756299458849,0.33253234787221,0.72907555751289,7.2396352990436e-05
1018350.01,1.1780913506889,0.0047328709843281,0.089385755912273,0.00010532783555709,0.00010839995525273,0.00031032018270578,0.0052559578276068,0.017665456748461,0.0080259575043792,0.3333001211785,0.7191287718609,7.2410698960302e-05
1018800.01,1.1780883040132,0.0044311475886782,0.089363320596957,0.00010441891288601,0.00010749098694571,0.00031030080416074,0.005254919428132,0.010094109618272,0.0066756299458848,0.33253234787708,0.72914222155655,7.2396697653646e-05
1020150.01,1.1781584495133,0.0047328778887083,0.089386176528002,0.00010532832519713,0.00010840045958196,0.00031032165469912,0.0052559578282304,0.017665456748461,0.0080259575043791,0.33330012118332,0.71919544035278,7.2411039973188e-05
1020600.01,1.1781554027849,0.0044311544685105,0.089363739717206,0.00010441940078494,0.0001074914894816,0.00031030227092045,0.0052549194287534,0.010094109618272,0.0066756299458847,0.33253234788189,0.72920889152572,7.2397037454064e-05
1021950.01,1.1782255481268,0.004732884695675,0.089386591209329,0.000105328807928,0.00010840095679476,0.00031032310592386,0.0052559578288454,0.017665456748461,0.008025957504379,0.33330012118808,0.7192621147052,7.2411376174605e-05
1022400.01,1.1782225013456,0.0044311612512751,0.089364152924154,0.00010441988179954,0.00010749198492664,0.00031030371698556,0.0052549194293662,0.010094109618272,0.0066756299458847,0.33253234788663,0.72927556733384,7.2397372460262e-05
1023750.01,1.1782926465293,0.0047328914066032,0.089387000039982,0.00010532928384838,0.00010840144699276,0.00031032453667375,0.0052559578294517,0.017665456748461,0.0080259575043793,0.33330012119277,0.71932879483253,7.2411707632746e-05
1024200.01,1.1782895996954,0.0044311679383429,0.089364560301228,0.00010442035602781,0.00010749247338176,0.00031030514264852,0.0052549194299703,0.010094109618272,0.0066756299458848,0.3325323478913,0.7293422488956,7.2397702739924e-05
1025550.01,1.178359744721,0.0047328980228478,0.089387403102507,0.00010532975305392,0.00010840193027447,0.00031032594723816,0.0052559578300494,0.017665456748461,0.0080259575043792,0.3333001211974,0.71939548065035,7.2412034414652e-05
1026000.01,1.1783566978343,0.0044311745310638,0.089364961930684,0.00010442082356518,0.00010749295494525,0.00031030654819755,0.0052549194305659,0.010094109618272,0.0066756299458848,0.33253234789591,0.72940893612687,7.2398028359779e-05
1027350.01,1.1784268427017,0.0047329045457457,0.089387800478286,0.00010533021564006,0.00010840240673819,0.00031032733790035,0.0052559578306388,0.017665456748461,0.0080259575043791,0.33330012120196,0.71946217207542,7.2412356585663e-05
1027800.01,1.1784237957624,0.00443118103077,0.089365357893612,0.00010442128450647,0.00010749342971478,0.00031030793391537,0.0052549194311533,0.010094109618272,0.0066756299458848,0.33253234790046,0.72947562894471,7.2398349385443e-05
1029150.01,1.1784939404717,0.0047329109766118,0.089388192247552,0.00010533067169869,0.00010840287647858,0.0003103287089418,0.00525595783122,0.017665456748461,0.0080259575043794,0.33330012120645,0.71952886902567,7.2412674211265e-05
1029600.01,1.1784908934796,0.0044311874387712,0.089365748269961,0.00010442173894374,0.00010749389778517,0.00031030930008223,0.0052549194317324,0.010094109618272,0.006675629945885,0.33253234790494,0.72954232726736,7.2398665881807e-05
1030950.01,1.1785610380308,0.0047329173167456,0.089388578489407,0.00010533112132324,0.00010840333959187,0.00031033006064023,0.0052559578317929,0.017665456748461,0.0080259575043793,0.33330012121088,0.71959557142022,7.2412987355853e-05
1031400.01,1.178557990986,0.0044311937563629,0.089366133138551,0.00010442218696975,0.00010749435925196,0.0003103106469746,0.0052549194323033,0.010094109618272,0.0066756299458849,0.33253234790935,0.7296090310142,7.2398977912839e-05
1032750.01,1.1786281353791,0.0047329235674284,0.089388959281836,0.00010533156460474,0.00010840379617181,0.00031033139326678,0.0052559578323575,0.017665456748461,0.0080259575043795,0.33330012121525,0.7196622791793,7.2413296081867e-05
1033200.01,1.1786250882817,0.0044311999848219,0.08936651257709,0.00010442262867501,0.00010749481420837,0.00031031197486321,0.0052549194328658,0.010094109618272,0.006675629945885,0.33253234791371,0.72967574010575,7.239928554139e-05
1034550.01,1.1786952325167,0.0047329297299211,0.089389334701723,0.00010533200163138,0.00010840424630925,0.00031033270709235,0.0052559578329142,0.017665456748461,0.0080259575043793,0.33330012121956,0.71972899222427,7.2413600452544e-05
1035000.01,1.1786921853666,0.0044312061254041,0.08936688666219,0.00010442306414791,0.00010749526274546,0.00031031328401742,0.0052549194334206,0.010094109618272,0.0066756299458849,0.332532347918,0.72974245446366,7.2399588829727e-05
1036350.01,1.1787623294436,0.0047329358054677,0.089389704824871,0.00010533243249213,0.00010840469009582,0.0003103340023806,0.0052559578334631,0.017665456748461,0.0080259575043792,0.33330012122381,0.71979571047761,7.2413900528524e-05
1036800.01,1.1787592822407,0.0044312121793493,0.089367255469382,0.00010442349347678,0.0001074957049542,0.00031031457470046,0.0052549194339675,0.010094109618272,0.0066756299458848,0.33253234792223,0.72980917401067,7.2399887838957e-05
1038150.01,1.1788294261597,0.0047329417952954,0.089390069726008,0.00010533285727407,0.00010840512762122,0.00031033527939432,0.0052559578340044,0.017665456748461,0.0080259575043792,0.33330012122799,0.71986243386289,7.2414196371035e-05
1038600.01,1.1788263789042,0.0044312181478805,0.08936761907313,0.00010442391674842,0.00010749614092399,0.00031031584717378,0.0052549194345069,0.010094109618272,0.0066756299458848,0.3325323479264,0.72987589867064,7.2400182629556e-05
1039950.01,1.1788965226652,0.0047329477006154,0.089390429478812,0.00010533327606355,0.00010840555897439,0.00031033653839133,0.0052559578345378,0.01766545674846,0.0080259575043791,0.33330012123212,0.71992916230476,7.2414488039688e-05
1040400.01,1.178893475357,0.0044312240322047,0.089367977546851,0.00010442433404875,0.00010749657074333,0.00031031710169432,0.0052549194350384,0.010094109618272,0.0066756299458847,0.33253234793052,0.72994262836848,7.2400473261028e-05
1041750.01,1.17896361896,0.0047329535226166,0.089390784155921,0.00010533368894314,0.00010840598424036,0.00031033777962394,0.0052559578350639,0.01766545674846,0.0080259575043791,0.33330012123619,0.71999589572892,7.2414775592649e-05
1042200.01,1.1789605715991,0.0044312298335057,0.089368330962922,0.00010442474546046,0.00010749699449739,0.00031031833851405,0.0052549194355627,0.010094109618272,0.0066756299458847,0.33253234793457,0.73000936303014,7.2400759791919e-05
1043550.01,1.1790307150441,0.0047329592624758,0.089391133828945,0.00010533409599794,0.0001084064035068,0.00031033900334516,0.0052559578355825,0.017665456748461,0.0080259575043793,0.3333001212402,0.72006263406214,7.2415059089087e-05
1044000.01,1.1790276676306,0.004431235552957,0.0893686793927,0.00010442515106802,0.00010749741227318,0.00031031955788433,0.0052549194360794,0.010094109618272,0.0066756299458849,0.33253234793856,0.73007610258267,7.2401042280276e-05
1045350.01,1.1790978109177,0.004732964921352,0.089391478568488,0.00010533449730967,0.00010840681685789,0.00031034020980085,0.0052559578360937,0.01766545674846,0.0080259575043789,0.33330012124415,0.7201293772322,7.241533858552e-05
1045800.01,1.1790947634515,0.0044312411917134,0.089369022906537,0.00010442555095292,0.00010749782415462,0.00031032076005056,0.0052549194365887,0.010094109618272,0.0066756299458846,0.3325323479425,0.73014284695411,7.240132078302e-05
