time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
886950.01,1.1731384568402,0.0047319688088084,0.089330840482144,0.00010526390879284,0.00010833411068991,0.00031012800053103,0.0052559492764881,0.017665456227387,0.0080259570158467,0.33329964701217,0.71423254582091,7.2366176463155e-05
887400.01,1.1731353862213,0.0044302485872521,0.089308598228715,0.00010435521087649,0.0001074253738799,0.00031010929762662,0.0052549108773583,0.010094109183521,0.0066756294880026,0.33253187374388,0.72424577389846,7.2352331680783e-05
888750.01,1.1732054598848,0.0047319882888363,0.089332027208102,0.00010526529026194,0.00010833553360309,0.00031013215361562,0.005255949278248,0.017665456227387,0.0080259570158468,0.33329964702579,0.71429833472447,7.2367138597556e-05
889200.01,1.1732023892106,0.0044302679980191,0.089309780735296,0.00010435658743389,0.00010742679173403,0.00031011343594495,0.005254910879112,0.010094109183521,0.0066756294880027,0.33253187375745,0.72431156706369,7.2353290394256e-05
890550.01,1.1732724627086,0.0047320074940214,0.089333197190618,0.00010526665224009,0.00010833693644058,0.00031013624810473,0.0052559492799833,0.017665456227386,0.0080259570158467,0.33329964703921,0.71436414053759,7.2368087157267e-05
891000.01,1.1732693919793,0.0044302871349206,0.089310946557967,0.00010435794456966,0.00010742818958387,0.0003101175158761,0.0052549108808411,0.010094109183521,0.0066756294880027,0.33253187377082,0.7243773770776,7.235423558131e-05
892350.01,1.1733394653118,0.0047320264282412,0.089334350665924,0.00010526799500206,0.00010833831948541,0.0003101402848242,0.0052559492816942,0.017665456227387,0.008025957015847,0.33329964705245,0.71442996301866,7.2369022333519e-05
892800.01,1.1733363945274,0.00443030600182,0.089312095932119,0.00010435928255754,0.00010742956771139,0.00031012153824323,0.0052549108825459,0.010094109183521,0.0066756294880029,0.33253187378401,0.72444320369942,7.2355167432717e-05
894150.01,1.1734064676946,0.0047320450953189,0.08933548786692,0.00010526931881922,0.00010833968301708,0.00031014426459004,0.0052559492833807,0.017665456227386,0.0080259570158468,0.33329964706549,0.71449580192948,7.2369944315577e-05
894600.01,1.173403396855,0.0044303246025274,0.089313229089823,0.00010436060166792,0.00010743092639507,0.00031012550385917,0.0052549108842264,0.010094109183521,0.0066756294880027,0.33253187379701,0.72450904669182,7.2356086136726e-05
895950.01,1.1734734698569,0.0047320634990247,0.089336609023218,0.00010527062395903,0.00010834102731109,0.00031014818820601,0.0052559492850433,0.017665456227386,0.0080259570158466,0.33329964707835,0.71456165703521,7.2370853289585e-05
896400.01,1.1734703989622,0.0044303429407995,0.089314346259876,0.00010436190216733,0.00010743226590946,0.00031012941352476,0.0052549108858831,0.010094109183521,0.0066756294880026,0.33253187380983,0.72457490582078,7.2356991878816e-05
897750.01,1.1735404717988,0.0047320816430752,0.089337714361194,0.00010527191068503,0.00010834235263887,0.00031015205646403,0.0052559492866827,0.017665456227387,0.0080259570158467,0.33329964709104,0.71462752810433,7.2371749438926e-05
898200.01,1.173537400849,0.0044303610203394,0.089315447667849,0.00010436318431825,0.00010743358652491,0.0003101332680292,0.0052549108875166,0.010094109183521,0.0066756294880027,0.33253187382247,0.72464078085561,7.2357884841854e-05
899550.01,1.1736074735204,0.0047320995311319,0.089338804104026,0.00010527317925609,0.00010834365926707,0.00031015587014409,0.0052559492882989,0.017665456227387,0.0080259570158469,0.33329964710354,0.71469341490857,7.2372632944182e-05
900000.01,1.1736044025156,0.0044303788447954,0.089316533536126,0.00010436444837895,0.00010743488850744,0.00031013706815003,0.0052549108891271,0.010094109183521,0.0066756294880028,0.33253187383492,0.72470667156885,7.2358765206065e-05
901350.01,1.1736744750218,0.0047321171668086,0.089339878471746,0.00010527442992976,0.00010834494746095,0.00031015963001871,0.005255949289892,0.017665456227386,0.0080259570158467,0.33329964711587,0.71475931722291,7.2373503984792e-05
901800.01,1.173671403962,0.0044303964177692,0.089317604083957,0.00010436569460573,0.00010743617212103,0.00031014081465624,0.0052549108907146,0.010094109183521,0.0066756294880027,0.33253187384721,0.72477257773627,7.2359633149395e-05
903150.01,1.1737414763031,0.0047321345536648,0.089340937681281,0.00010527566295718,0.00010834621747918,0.00031016333684457,0.0052559492914629,0.017665456227386,0.0080259570158466,0.33329964712802,0.71482523482546,7.2374362735442e-05
903600.01,1.1737384051882,0.0044304137428067,0.089318659527498,0.00010436692324913,0.00010743743762372,0.00031014450830258,0.0052549108922799,0.010094109183521,0.0066756294880026,0.33253187385932,0.7248384991368,7.2360488846868e-05
904950.01,1.1738084773644,0.00473215169521,0.089341981946496,0.00010527687858774,0.00010834746957866,0.00031016699137064,0.0052559492930117,0.017665456227386,0.0080259570158467,0.33329964714,0.71489116749751,7.2375209369973e-05
905400.01,1.1738054061945,0.0044304308234054,0.089319700079852,0.00010436813455753,0.00010743868527137,0.00031014814983523,0.0052549108938231,0.010094109183521,0.0066756294880026,0.33253187387125,0.72490443555247,7.2361332471357e-05
906750.01,1.1738754782056,0.0047321685949057,0.089343011478239,0.00010527807706686,0.00010834870401215,0.00031017059433631,0.0052559492945384,0.017665456227386,0.0080259570158468,0.33329964715181,0.7149571150234,7.2376044059841e-05
907200.01,1.1738724069807,0.0044304476630145,0.089320725951119,0.00010436932877559,0.00010743991531598,0.00031015173999046,0.0052549108953445,0.010094109183521,0.0066756294880027,0.33253187388302,0.72497038676841,7.2362164193283e-05
908550.01,1.1739424788269,0.0047321852561646,0.089344026484385,0.00010527925863714,0.00010834992102954,0.00031017414646678,0.0052559492960438,0.017665456227387,0.0080259570158467,0.33329964716346,0.71502307719053,7.2376866972555e-05
909000.01,1.173939407547,0.0044304642650346,0.089321737348434,0.00010437050614475,0.00010744112800621,0.00031015527949161,0.0052549108968445,0.010094109183521,0.0066756294880027,0.33253187389463,0.72503635257276,7.2362984180395e-05
910350.01,1.1740094792284,0.0047322016823503,0.089345027169872,0.00010528042353635,0.00010835112087573,0.00031017764848091,0.005255949297528,0.017665456227387,0.0080259570158469,0.33329964717494,0.71508905378928,7.2377678275143e-05
910800.01,1.1740064078936,0.0044304806328174,0.089322734476008,0.00010437166690223,0.00010744232358642,0.00031015876905446,0.0052549108983234,0.010094109183521,0.0066756294880028,0.33253187390607,0.72510233275667,7.2363792598412e-05
912150.01,1.1740764794101,0.0047322178767805,0.089346013736752,0.00010528157200051,0.00010835230379381,0.00031018110108549,0.0052559492989911,0.017665456227387,0.008025957015847,0.33329964718625,0.71515504461303,7.2378478131127e-05
912600.01,1.1740734080203,0.0044304967696688,0.089323717535172,0.00010437281128297,0.00010744350229858,0.00031016220938339,0.0052549108997813,0.010094109183521,0.0066756294880029,0.33253187391734,0.72516832711423,7.2364589610513e-05
913950.01,1.174143479372,0.0047322338427228,0.089346986384221,0.00010528270426002,0.00010835347002111,0.00031018450497725,0.0052559493004338,0.017665456227387,0.0080259570158471,0.33329964719741,0.71522104945803,7.2379266701873e-05
914400.01,1.1741404079273,0.0044305126788442,0.089324686724416,0.000104373939517,0.00010744466437963,0.00031016560117277,0.0052549109012189,0.010094109183521,0.0066756294880029,0.33253187392846,0.72523433544242,7.2365375377601e-05
915750.01,1.1742104791143,0.0047322495834045,0.089347945308669,0.00010528382054606,0.00010835461979574,0.00031018786084462,0.0052559493018557,0.017665456227387,0.0080259570158471,0.33329964720842,0.71528706812342,7.2380044147103e-05
916200.01,1.1742074076148,0.0044305283635607,0.089325642239431,0.00010437505183396,0.0001074458100661,0.00031016894510823,0.0052549109026358,0.010094109183521,0.0066756294880029,0.33253187393943,0.7253003575411,7.2366150058416e-05
917550.01,1.1742774786371,0.0047322651020021,0.089348890703713,0.00010528492108177,0.00010835575334751,0.0003101911693636,0.0052559493032578,0.017665456227387,0.0080259570158467,0.33329964721926,0.71535310041119,7.2380810623056e-05
918000.01,1.1742744070826,0.0044305438269822,0.089326584273145,0.00010437614845674,0.00010744693958756,0.00031017224186385,0.0052549109040328,0.010094109183521,0.0066756294880027,0.33253187395023,0.72536639321296,7.2366913809245e-05
919350.01,1.1743444779403,0.0047322804016499,0.089349822760238,0.00010528600609064,0.00010835687090665,0.0003101944312034,0.00525594930464,0.017665456227386,0.0080259570158466,0.33329964722996,0.7154191461261,7.2381566285117e-05
919800.01,1.174341406331,0.0044305590722327,0.089327513015765,0.00010437722960777,0.00010744805317312,0.00031017549210612,0.0052549109054101,0.010094109183521,0.0066756294880026,0.33253187396089,0.72543244226346,7.2367666784413e-05
921150.01,1.1744114770241,0.0047322954854342,0.089350741666437,0.00010528707579004,0.00010835797269704,0.00031019764702088,0.0052559493060029,0.017665456227387,0.008025957015847,0.3332996472405,0.71548520507567,7.2382311285059e-05
921600.01,1.1744084053599,0.0044305741023866,0.089328428654815,0.000104378295504,0.00010744915104624,0.00031017869649007,0.0052549109067682,0.010094109183521,0.0066756294880029,0.3325318739714,0.72549850450081,7.2368409135804e-05
922950.01,1.1744784758885,0.0047323103564017,0.089351647607847,0.00010528813039757,0.00010835905894278,0.00031020081746743,0.0052559493073466,0.017665456227387,0.008025957015847,0.33329964725089,0.71555127707015,7.2383045774297e-05
923400.01,1.1744754041694,0.0044305889204807,0.089329331375171,0.00010437934636195,0.00010745023342993,0.00031018185566415,0.0052549109081071,0.010094109183521,0.0066756294880028,0.33253187398175,0.72556457973591,7.2369141013496e-05
924750.01,1.1745454745335,0.0047323250175558,0.089352540767386,0.00010528917012584,0.0001083601298629,0.00031020394318226,0.0052559493086712,0.017665456227386,0.0080259570158467,0.33329964726114,0.71561736192246,7.2383769900549e-05
925200.01,1.1745424027596,0.0044306035295074,0.089330221359102,0.00010438038239351,0.00010745130054243,0.00031018497026557,0.005254910909427,0.010094109183521,0.0066756294880026,0.33253187399196,0.72563066778236,7.2369862565141e-05
926550.01,1.1746124729593,0.0047323394718577,0.089353421325394,0.00010529019518519,0.00010836118567404,0.00031020702479636,0.0052559493099769,0.017665456227386,0.0080259570158467,0.33329964727124,0.71568345944814,7.2384483810078e-05
927000.01,1.1746094011306,0.0044306179324176,0.089331098786307,0.00010438140380813,0.00010745235259948,0.00031018804092313,0.0052549109107281,0.010094109183521,0.0066756294880027,0.33253187400203,0.72569676845636,7.2370573936447e-05
928350.01,1.1746794711659,0.0047323537222246,0.089354289459665,0.00010529120578135,0.00010836222658808,0.00031021006293293,0.0052559493112643,0.017665456227386,0.0080259570158468,0.3332996472812,0.71574956946537,7.2385187647416e-05
928800.01,1.1746763992824,0.0044306321321176,0.089331963833946,0.00010438241081122,0.00010745338981268,0.00031019106825751,0.0052549109120109,0.010094109183521,0.0066756294880027,0.33253187401195,0.72576288157674,7.2371275271115e-05
930150.01,1.1747464691534,0.0047323677715346,0.089355145345484,0.00010529220211955,0.00010836325281642,0.00031021305820412,0.0052559493125337,0.017665456227387,0.0080259570158468,0.33329964729102,0.71581569179486,7.2385881554081e-05
930600.01,1.1747433972151,0.0044306461314757,0.089332816676684,0.00010438340360688,0.0001074544123922,0.00031019405287907,0.0052549109132758,0.010094109183521,0.0066756294880027,0.33253187402174,0.72582900696483,7.2371966710656e-05
931950.01,1.1748134669217,0.0047323816226232,0.089355989155665,0.00010529318440002,0.00010836426456531,0.00031021601121529,0.0052559493137851,0.017665456227387,0.0080259570158466,0.3332996473007,0.71588182625988,7.2386565670542e-05
932400.01,1.1748103949287,0.004430659933317,0.089333657486718,0.00010438438239494,0.00010745542054391,0.00031019699539085,0.0052549109145227,0.010094109183521,0.0066756294880026,0.33253187403138,0.72589514444453,7.2372648394727e-05
933750.01,1.1748804644711,0.0047323952782865,0.089356821060582,0.00010529415282126,0.00010836526203918,0.0003102189225622,0.005255949315019,0.017665456227387,0.0080259570158468,0.33329964731024,0.71594797268616,7.2387240134689e-05
934200.01,1.1748773924233,0.0044306735404277,0.089334486433816,0.00010438534737311,0.00010745641447142,0.00031019989638662,0.0052549109157522,0.010094109183521,0.0066756294880027,0.33253187404089,0.72596129384221,7.2373320460931e-05
935550.01,1.1749474618015,0.0047324087412834,0.089357641228204,0.00010529510757983,0.00010836624544051,0.00031022179283313,0.0052559493162354,0.017665456227387,0.0080259570158469,0.33329964731965,0.71601413090191,7.2387905082919e-05
936000.01,1.174944389699,0.0044306869555573,0.089335303685352,0.00010438629873696,0.00010745739437619,0.00031020275645246,0.0052549109169643,0.010094109183522,0.0066756294880028,0.33253187405027,0.72602745498668,7.2373983045014e-05
937350.01,1.1750144589129,0.0047324220143318,0.089358449824134,0.00010529604886744,0.00010836721496675,0.00031022462260808,0.0052559493174346,0.017665456227387,0.0080259570158467,0.33329964732893,0.71608030073777,7.2388560649618e-05
937800.01,1.1750113867557,0.0044307001814137,0.089336109406337,0.00010438723667789,0.00010745836045534,0.00031020557616614,0.0052549109181593,0.010094109183521,0.0066756294880027,0.33253187405951,0.72609362770918,7.2374636280763e-05
939150.01,1.1750814558055,0.0047324351001121,0.089359247011634,0.00010529697687476,0.00010836817081429,0.00031022741245779,0.0052559493186168,0.017665456227386,0.0080259570158467,0.33329964733808,0.71614648202675,7.238920696687e-05
939600.01,1.1750783835936,0.004430713220668,0.089336903759457,0.00010438816138565,0.00010745931290434,0.00031020835609658,0.0052549109193373,0.010094109183521,0.0066756294880027,0.33253187406863,0.72615981184331,7.2375280300042e-05
940950.01,1.1751484524794,0.0047324480012667,0.089360032951667,0.00010529789178896,0.00010836911317592,0.00031023016294564,0.0052559493197824,0.017665456227386,0.0080259570158466,0.33329964734709,0.71621267460424,7.2389844165255e-05
941400.01,1.1751453802127,0.0044307260759529,0.089337686905098,0.0001043890730468,0.00010746025191532,0.00031021109680511,0.0052549109204987,0.010094109183521,0.0066756294880026,0.33253187407761,0.72622600722505,7.2375915232881e-05
942750.01,1.1752154489344,0.0047324607203996,0.089360807802922,0.00010529879379449,0.00010837004224161,0.00031023287462685,0.0052559493209314,0.017665456227386,0.0080259570158466,0.33329964735598,0.71627887830792,7.2390472373407e-05
943200.01,1.1752123766131,0.0044307387498631,0.089338459001388,0.00010438997184524,0.00010746117767771,0.00031021379884505,0.0052549109216436,0.010094109183521,0.0066756294880026,0.33253187408647,0.72629221369266,7.2376541207494e-05
944550.01,1.1752824451708,0.0047324732600778,0.08936157172185,0.000105299683073,0.00010837095819848,0.00031023554804971,0.0052559493220643,0.017665456227387,0.0080259570158469,0.33329964736475,0.71634509297779,7.239109171844e-05
945000.01,1.1752793727948,0.0044307512449565,0.08933922020422,0.00010439085796216,0.00010746209037815,0.00031021646276247,0.0052549109227725,0.010094109183521,0.0066756294880028,0.3325318740952,0.72635843108671,7.2377158350304e-05
946350.01,1.1753494411885,0.0047324856228333,0.089362324862693,0.00010530055980496,0.00010837186123239,0.0003102381837522,0.0052559493231813,0.017665456227386,0.0080259570158469,0.33329964737339,0.7164113184561,7.2391702324642e-05
946800.01,1.1753463687579,0.0044307635637564,0.089339970667289,0.00010439173157699,0.00010746299020142,0.00031021908909402,0.0052549109238856,0.010094109183521,0.0066756294880028,0.33253187410381,0.72642465925,7.2377766785796e-05
